start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);7.702448948628319;5.975061127002159;0.0;5.58659217877095e-06;0.0006824344480080817;0.001131811255199035;0.004244292206996382;0.0003678386579396864;2.8295281379975878e-05;0.45022112953686866
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);5.975061127002159;0.5607701966517096;0.0;-0.0002718509748928872;-0.19053396671993011;-0.0010813627667961513;-0.004055110375485568;-0.0003514428992087492;-2.7034069169903782e-05;-22.865583120417472
(43.370135, -5.841974, 193.4645069055259);(43.370031, -5.842258, 194.9109627865255);0.5607701966517096;6.461152094595546;0.0;5.586592178770949e-06;0.0013022966864829797;0.009332543510328086;0.03499703816373032;0.003033076640856628;0.00023331358775820216;0.5726414717471312
(43.370031, -5.842258, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);6.461152094595546;8.021080808869502;0.0;5.58659217877095e-06;0.0008007077282983147;0.010723668443265548;0.0402137566622458;0.003485192244061303;0.0002680917110816387;0.5287986632875399
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);8.021080808869502;8.361812852300105;0.0;5.586592178770949e-06;0.0006086493791045372;0.008509383247699764;0.03191018717887411;0.0027655495555024235;0.0002127345811924941;0.4014966925697671
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);8.361812852300105;7.454075780839084;0.0;5.58659217877095e-06;0.000659950299110115;0.0011005149624939397;0.004126931109352274;0.00035766736281053047;2.7512874062348494e-05;0.5806767270698547
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);7.454075780839084;7.024366435616819;0.0;-3.589705926678385e-05;-0.00433600361268116;-0.0001427905246389846;-0.0005354644673961923;-4.640692050767e-05;-3.5697631159746154e-06;-2.8637347291727875
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);7.024366435616819;4.251961327584018;0.0;-0.0012948170167173527;-0.21043090528541716;-0.005150494355386804;-0.019314353832700516;-0.0016739106655007112;-0.0001287623588846701;-111.02451769370691
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);4.251961327584018;0.1760647205967552;0.0;5.586592178770951e-06;0.0019912643670561506;0.0012776404073085192;0.004791151527406947;0.00041523313237526867;3.194101018271298e-05;0.5841260869158592
(43.368952, -5.843863, 200.5381246488541);(43.368709, -5.844085, 200.6037318166345);0.1760647205967552;0.3530845096740524;0.0;5.58659217877095e-06;0.004132282620600917;0.0002259216949236828;0.0008472063559638104;7.342455085019691e-05;5.648042373092069e-06;0.4545855784675342
(43.368709, -5.844085, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);0.3530845096740524;6.054032421042227;0.0;5.586592178770949e-06;0.004670132890974854;7.932297351914817e-05;0.0002974611506968056;2.5779966393723154e-05;1.983074337978704e-06;0.44035339438085214
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);6.054032421042227;8.359105854993192;0.0;5.586592178770949e-06;0.0006235180672519589;0.01124561408816996;0.042171052830637344;0.003654824578655237;0.000281140352204249;0.41154590250755574
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);8.359105854993192;8.774618228951573;0.0;5.586592178770949e-06;0.0006053867746837967;0.004635655745248761;0.017383709044682852;0.0015065881172058474;0.00011589139363121902;0.3993964027463405
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);8.774618228951573;7.706781593975796;0.0;-7.823861966866776e-05;-0.009010136636881948;-0.00031121584268203396;-0.0011670594100576272;-0.00010114514887166103;-7.780396067050849e-06;-5.9494001243363
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);7.706781593975796;6.65856017013487;0.0;-0.001240518640593195;-0.14074652864238274;-0.004934507481470709;-0.018504403055515158;-0.0016037149314779805;-0.00012336268703676772;-123.86743409300628
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);6.65856017013487;4.947289745931098;0.0;-0.0006777849214450933;-0.09808703033990047;-0.002696077798637149;-0.010110291744889309;-0.0008762252845570733;-6.740194496592872e-05;-64.73232578501687
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);4.947289745931098;3.87444149156636;0.0;5.586592178770949e-06;0.015275038761168803;0.0001343224287202671;0.0005037091077010016;4.365478933408681e-05;3.3580607180066773e-06;0.42006926313841375
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);3.87444149156636;6.019955472125216;0.0;5.58659217877095e-06;0.0010987968843283933;0.00644159327668644;0.02415597478757415;0.0020935178149230926;0.00016103983191716097;0.5799461225113622
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);6.019955472125216;6.705613714162478;0.0;5.586592178770949e-06;0.0006842014927876813;0.004468299572860654;0.016756123398227452;0.0014521973611797126;0.00011170748932151634;0.4517916477509386
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);6.705613714162478;3.958710346939411;0.0;5.58659217877095e-06;0.000954329208337851;0.0023762786529455578;0.00891104494854584;0.0007722905622073063;5.9406966323638945e-05;0.4199726809184336
(43.366283, -5.846278, 205.803621689789);(43.366038, -5.846334, 207.8322619842365);3.958710346939411;0.3145228691887849;0.0;5.58659217877095e-06;0.0018225445968159558;0.0016864492271030816;0.006324184601636556;0.0005480959988085015;4.2161230677577034e-05;0.5344599237508038
(43.366038, -5.846334, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);0.3145228691887849;5.582008906503558;0.0;5.58659217877095e-06;0.0029866786328282616;0.002618114674114474;0.009817930027929274;0.000850887269087204;6.545286685286183e-05;0.4149667200428293
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);5.582008906503558;4.835467626741291;0.0;5.586592178770951e-06;0.001084843221597991;0.0027247288835926795;0.010217733313472548;0.000885536887167621;6.8118222089817e-05;0.5728110827374161
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);4.835467626741291;6.475105676161356;0.0;5.58659217877095e-06;0.0009250536636707118;0.007903926539780035;0.029639724524175126;0.002568776125428511;0.00019759816349450084;0.4884767942327034
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);6.475105676161356;6.99316470850551;0.0;5.586592178770949e-06;0.0007671633413493281;0.006718647536625829;0.02519492826234686;0.0021835604494033945;0.0001679661884156457;0.506328182534421
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);6.99316470850551;0.490400135987782;0.0;-0.0006509176607283528;-0.2802501308588553;-0.002589205806008337;-0.009709521772531262;-0.0008414918869527094;-6.473014515020842e-05;-49.33152807801964
(43.364808, -5.846866, 212.6821167990565);(43.364643, -5.847091, 215.1030042562634);0.490400135987782;4.660203424632307;0.0;5.586592178770949e-06;0.002808377655646717;0.0035256173980042775;0.013221065242516039;0.0011458256543513902;8.814043495010693e-05;0.5703583304084322
(43.364643, -5.847091, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);4.660203424632307;5.302296039318131;0.0;5.58659217877095e-06;0.000838433455578215;0.00539792699835278;0.020242226243822926;0.0017543262744646535;0.0001349481749588195;0.5528573049491503
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);5.302296039318131;1.381342738159745;0.0;5.586592178770949e-06;0.0019642986989376605;0.0005555307774161826;0.002083240415310685;0.00018054750266025934;1.3888269435404565e-05;0.43216624378130275
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1.381342738159745;0.688594253320725;0.0;5.58659217877095e-06;0.002365120528090862;0.001507931556653956;0.005654743337452334;0.0004900777559125357;3.769828891634889e-05;0.5203341457056221
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);0.688594253320725;1.544491155644874;0.0;-5.726669992478302e-06;-0.004557669287075793;-2.2779420636747022e-05;-8.542282738780132e-05;-7.403311706942782e-06;-5.694855159186755e-07;-0.6016498889088043
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1.544491155644874;2.569337103343521;0.0;5.58659217877095e-06;0.0016553261103720396;0.002906516674981197;0.010899437531179487;0.000944617919368889;7.266291687452992e-05;0.43708367664131803
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);2.569337103343521;3.575822307046005;0.0;5.58659217877095e-06;0.004705181988568969;0.0010374547588608257;0.003890455345728096;0.0003371727966297683;2.5936368971520638e-05;0.4777110252866245
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);3.575822307046005;5.032205036603606;0.0;5.586592178770949e-06;0.0013397682709142009;0.004729758125771096;0.01773659297164161;0.0015371713908756061;0.0001182439531442774;0.5898595258174436
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);5.032205036603606;5.877683680726942;0.0;5.586592178770949e-06;0.0008442650302191003;0.006715925256905137;0.02518471971339426;0.0021826757084941694;0.00016789813142262843;0.3713845707879607
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);5.877683680726942;6.184844556564695;0.0;5.58659217877095e-06;0.0008195146818914967;0.003743498682316531;0.01403812005868699;0.0012166370717528725;9.358746705791326e-05;0.4326943126824565
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);6.184844556564695;5.178858641786229;0.0;-0.00014859129525865588;-0.02877230293525227;-0.0005910631522510979;-0.0022164868209416165;-0.00019209552448160678;-1.4776578806277444e-05;-10.848530180450513
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);5.178858641786229;4.864756698825016;0.0;5.58659217877095e-06;0.0008514038079098964;0.00193334234920105;0.0072500338095039365;0.0006283362634903413;4.833355873002625e-05;0.5622887603338828
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);4.864756698825016;3.138712078690007;0.0;5.586592178770949e-06;0.00130954592711734;0.000492882128060438;0.0018483079802266422;0.00016018669161964232;1.2322053201510947e-05;0.43201785105862933
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);3.138712078690007;6.663900788107858;0.0;5.586592178770951e-06;0.0010300345175996845;0.005376597918955195;0.02016224219608198;0.0017473943236604383;0.00013441494797387986;0.543885313849415
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);6.663900788107858;6.863340024544902;0.0;5.58659217877095e-06;0.0007606890684091146;0.0023315055826990715;0.008743145935121517;0.0007577393143771982;5.8287639567476785e-05;0.5020904281137136
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);6.863340024544902;2.650458752140571;0.0;-0.0008492914074449248;-0.16764135201531763;-0.0033782924873920345;-0.01266859682772013;-0.0010979450584024113;-8.445731218480086e-05;-63.22669814888778
(43.362827, -5.849403, 226.6688586762175);(43.363027, -5.849708, 226.5823750728741);2.650458752140571;4.056222917691262;0.0;5.58659217877095e-06;0.006049700981960007;0.00014112056457513643;0.0005292021171567616;4.586418348691934e-05;3.528014114378411e-06;0.4436880599492455
(43.363027, -5.849708, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);4.056222917691262;5.526706754755057;0.0;5.58659217877095e-06;0.001012589115921067;0.002871678153172119;0.010768793074395445;0.0009332953997809386;7.179195382930298e-05;0.534775191049218
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);5.526706754755057;7.09638433555456;0.0;5.586592178770949e-06;0.0008174209607429206;0.005799266858539102;0.02174725071952163;0.0018847617290252078;0.0001449816714634775;0.5393752649943402
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);7.09638433555456;9.108421877348563;0.0;5.586592178770949e-06;0.0007088582926243517;0.013387795654866908;0.0502042337057509;0.004351033587831745;0.0003346948913716727;0.4678966451072672
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);9.108421877348563;7.352057258084138;0.0;5.58659217877095e-06;0.0006049472891343883;0.003610619844963724;0.013539824418613964;0.0011734514496132102;9.026549612409309e-05;0.39912133202214645
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);7.352057258084138;4.295047817157434;0.0;-0.00058332994017488;-0.08787460441291024;-0.0023203568731400784;-0.008701338274275293;-0.0007541159837705254;-5.800892182850196e-05;-57.99457203308267
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);4.295047817157434;5.154288178046338;0.0;5.586592178770949e-06;0.001935266676928992;0.0021174488865486093;0.007940433324557284;0.000688170888128298;5.293622216371523e-05;0.42581203539311097
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);5.154288178046338;6.15921782534773;0.0;5.58659217877095e-06;0.0008500459700029868;0.008418202637334744;0.031568259890005286;0.0027359158571337912;0.00021045506593336856;0.5604571292543737
(43.362611, -5.851929, 235.4049780871719);(43.362414, -5.852323, 237.0555538479239);6.15921782534773;2.323956676603916;0.0;-5.095657418513453e-05;-0.009207612205238578;-0.0002026939284253129;-0.0007601022315949234;-6.58755267382267e-05;-5.0673482106328225e-06;-3.4745443309035955
(43.362414, -5.852323, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);2.323956676603916;6.476149578386715;0.0;5.58659217877095e-06;0.0031641975503315955;0.0020089938290386478;0.007533726858894929;0.0006529229944375605;5.02248457259662e-05;0.3977147045740827
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);6.476149578386715;8.580449921872058;0.0;5.586592178770949e-06;0.0006336332634760177;0.012986160960256416;0.048698103600961565;0.004220502312083336;0.0003246540240064104;0.5576231080304467
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);8.580449921872058;9.248364929945549;0.0;5.586592178770949e-06;0.0005408827203743303;0.014099423167366266;0.052872836877623494;0.004582312529394036;0.0003524855791841567;0.4759794985921502
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);9.248364929945549;8.15046982597429;0.0;-0.0007622313812901089;-0.08007462532920044;-0.0030319870500206555;-0.011369951437577457;-0.000985395791256713;-7.57996762505164e-05;-70.46613790183956
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);8.15046982597429;3.885631103526351;0.0;5.586592178770949e-06;0.00702026084267075;0.00021996679273262638;0.000824875472747349;7.148920763810358e-05;5.499169818315659e-06;0.3943457055300374
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);3.885631103526351;7.049294425330149;0.0;5.58659217877095e-06;0.0009341279547669831;0.01057741310620927;0.03966529914828477;0.003437659259518013;0.00026443532765523176;0.49308543508140307
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);7.049294425330149;8.103003633405624;0.0;5.58659217877095e-06;0.0006440491774315519;0.005961374894529513;0.022355155854485675;0.0019374468407220916;0.00014903437236323783;0.4252290550598779
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);8.103003633405624;8.750191116686999;0.0;5.586592178770949e-06;0.0006016851345035382;0.002776422659870916;0.010411584974515933;0.0009023373644580476;6.941056649677289e-05;0.39747109744886555
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);8.750191116686999;8.51508148501291;0.0;-0.00019877551848755518;-0.02004850648306264;-0.0007906848402060529;-0.002965068150772698;-0.00025697257306696715;-1.9767121005151322e-05;-17.64089258267936
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);8.51508148501291;7.539449305527523;0.0;-0.0013292191422968694;-0.14791391002893928;-0.0052873383660253254;-0.019827518872594967;-0.0017183849689582306;-0.00013218345915063311;-123.30012493810851
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);7.539449305527523;5.623680491727373;0.0;-0.001679485539021165;-0.22342675071694004;-0.006680620255217523;-0.02505232595706571;-0.002171201582945695;-0.00016701550638043808;-153.88524767394804
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);5.623680491727373;4.8142824559145;0.0;-0.0007614333322086697;-0.12012583683170375;-0.003028812588118931;-0.011358047205445988;-0.0009843640911386526;-7.572031470297326e-05;-79.24913201981421
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);4.8142824559145;5.404709037668823;0.0;5.586592178770949e-06;0.0009602983091258158;0.001188139006800225;0.004455521275500843;0.0003861451772100731;2.9703475170005624e-05;0.42233642374158054
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);5.404709037668823;5.905920818116493;0.0;5.58659217877095e-06;0.0008637134598975457;0.002333137191245848;0.008749264467171931;0.0007582695871549007;5.83284297811462e-05;0.5701654793030226
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);5.905920818116493;3.189608061211852;0.0;5.58659217877095e-06;0.0021827955921357453;0.00015139356166222605;0.0005677258562333477;4.920290754022347e-05;3.7848390415556513e-06;0.4433620750142545
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);3.189608061211852;0.1243668582306521;0.0;-0.00017807355883485366;-0.059602501766733464;-0.0007083370451430847;-0.0026562639192865673;-0.00023020953967150255;-1.7708426128577117e-05;-14.306634445928418
(43.360968, -5.857871, 242.868025447242);(43.360946, -5.858334, 243.0099597806111);0.1243668582306521;5.663866360501364;0.0;5.58659217877095e-06;0.003713425424056555;0.0007199561441357347;0.0026998355405090054;0.0002339857468441138;1.7998903603393366e-05;0.39213303523161586
(43.360946, -5.858334, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);5.663866360501364;9.268541483895593;0.0;5.586592178770949e-06;0.00030419175989878137;0.0476996036753141;0.17887351378242786;0.015502371194477083;0.0011924900918828523;0.4015311126844127
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);9.268541483895593;9.73629808117879;0.0;5.58659217877095e-06;0.0008827652527711328;0.0026710454953719266;0.010016420607644726;0.0008680897859958762;6.677613738429816e-05;0.4661022982376645
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);9.73629808117879;8.81761105129564;0.0;5.586592178770949e-06;0.0004433759429698933;0.0005856632417274135;0.0021962371564778005;0.00019034055356140938;1.4641581043185336e-05;0.39017486089400416
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);8.81761105129564;6.987924433323939;0.0;-8.51885434282931e-05;-0.011362573613728728;-0.00033886109497032146;-0.0012707291061387056;-0.00011012985586535449;-8.471527374258037e-06;-7.499429779809863
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);6.987924433323939;2.349739527743286;0.0;-0.0006668973024670259;-0.18697735745535746;-0.0026527692698132817;-0.009947884761799806;-0.0008621500126893165;-6.631923174533203e-05;-49.362802065071406
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);2.349739527743286;5.02249041047431;0.0;5.58659217877095e-06;0.0033940115896960396;0.0011573521133329185;0.004340070424998444;0.0003761394368331985;2.893380283332296e-05;0.47160744852462916
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);5.02249041047431;7.253548586858591;0.0;5.586592178770949e-06;0.0007206566189165937;0.011015258635368699;0.04130721988263262;0.0035799590564948264;0.00027538146588421743;0.47512532765056154
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);7.253548586858591;8.99680232507891;0.0;5.586592178770949e-06;0.0005560073337954794;0.01584718990809916;0.05942696215537184;0.005150336720132226;0.0003961797477024789;0.4899088015112446
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);8.99680232507891;10.116353561723;0.0;5.58659217877095e-06;0.0004229512397945252;0.018971957444620244;0.07114484041732592;0.006165886169501579;0.00047429893611550613;0.4454137597245178
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);10.116353561723;10.2575400718005;0.0;5.586592178770949e-06;0.0005604459329918651;0.007429744860811482;0.02786154322804306;0.0024146670797637318;0.00018574362152028707;0.41351012544422244
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);10.2575400718005;10.46191237408981;0.0;5.586592178770949e-06;0.0004237773844118452;0.006435605812738025;0.024133521797767593;0.002091571889139858;0.00016089014531845062;0.5842073811858298
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);10.46191237408981;9.40161483963048;0.0;-0.000364512139628454;-0.038385060863616025;-0.001449948288744295;-0.005437306082791105;-0.00047123319384189587;-3.624870721860737e-05;-33.783087550413136
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);9.40161483963048;6.884667052493521;0.0;-0.00047149085348061244;-0.06062484982017853;-0.0018754858394006587;-0.00703307189775247;-0.000609532897805214;-4.688714598501646e-05;-40.008870311501006
(43.360186, -5.863372, 253.0958670694381);(43.36005, -5.863713, 255.21748754289);6.884667052493521;3.883349112358039;0.0;5.58659217877095e-06;0.003723886688568908;0.0012414634009720912;0.004655487753645342;0.00040347560531592963;3.103658502430228e-05;0.4681721960112691
(43.36005, -5.863713, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);3.883349112358039;0.0956789680301144;0.0;5.58659217877095e-06;0.0022315109676940142;0.0002868474248711839;0.0010756778432669395;9.322541308313476e-05;7.171185621779597e-06;0.4530398912082587
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);0.0956789680301144;4.642768878167301;0.0;5.58659217877095e-06;0.005142717989506007;0.0009867541911689603;0.0037003282168836006;0.00032069511212991204;2.4668854779224007e-05;0.39931029003544327
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);4.642768878167301;6.745536659287233;0.0;5.586592178770949e-06;0.0008654276897863188;0.006527866235974326;0.024479498384903722;0.002121556526691656;0.00016319665589935816;0.5712115555601707
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);6.745536659287233;8.105106638126031;0.0;5.58659217877095e-06;0.0006960274844996381;0.011810499172505054;0.04428937189689395;0.0038384122310641425;0.00029526247931262634;0.45940053857769236
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);8.105106638126031;8.7996905971022;0.0;5.58659217877095e-06;0.0006393090723305091;0.009264589006235713;0.03474220877338392;0.003010991427026607;0.00023161472515589282;0.4219667747070044
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);8.7996905971022;8.745105048124229;0.0;5.586592178770949e-06;0.0006492503954444975;0.004816934516843051;0.01806350443816144;0.0015655037179739917;0.00012042336292107627;0.42851822339418466
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);8.745105048124229;9.782016504928132;0.0;5.58659217877095e-06;0.0006190285585414015;0.007320262980111675;0.027450986175418784;0.0023790854685362944;0.00018300657450279187;0.4085954164456296
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);9.782016504928132;9.998362556942055;0.0;5.58659217877095e-06;0.0005677254202909964;0.00781480091561558;0.029305503433558422;0.0025398102975750635;0.00019537002289038948;0.4995302660520953
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);9.998362556942055;10.06107582088077;0.0;5.58659217877095e-06;0.0005513541098924827;0.006824458369283647;0.025591718884813673;0.0022179489700171855;0.00017061145923209117;0.4852014881548587
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);10.06107582088077;9.97954499110372;0.0;5.58659217877095e-06;0.0005533321712476903;0.006043009414973551;0.022661285306150813;0.001963978059866404;0.00015107523537433878;0.3648240955225213
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);9.97954499110372;9.768617956183224;0.0;5.58659217877095e-06;0.0005565051971038007;0.0059894644762982455;0.02246049178611842;0.0019465759547969295;0.0001497366119074561;0.4905097141368526
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);9.768617956183224;7.235131539820299;0.0;5.58659217877095e-06;0.0006296186073563319;0.0023833512765622663;0.008937567287108499;0.0007745891648827366;5.958378191405666e-05;0.4156073004441098
(43.358692, -5.86825, 271.6134283570573);(43.358513, -5.86866, 275.562148462981);7.235131539820299;6.396301734758819;0.0;5.586592178770949e-06;0.003317296114516145;0.0023878361329149307;0.008954385498430991;0.0007760467431973526;5.969590332287327e-05;0.3807861953206029
(43.358513, -5.86866, 275.562148462981);(43.358404, -5.869024, 277.38280101493);6.396301734758819;8.759425280331278;0.0;5.586592178770949e-06;0.0007005688188355133;0.013409140115048688;0.050284275431432573;0.004357970537390823;0.00033522850287621715;0.46239577418257566
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);8.759425280331278;10.39392856590707;0.0;5.586592178770949e-06;0.0005397697424974602;0.017337743136314938;0.06501653676118102;0.005634766519302355;0.00043344357840787345;0.47506767318270077
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);10.39392856590707;11.32787117898584;0.0;5.58659217877095e-06;0.0005060956595308506;0.016281653456850044;0.06105620046318765;0.005291537373476264;0.00040704133642125107;0.44549041476547424
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);11.32787117898584;11.21887947394836;0.0;5.586592178770949e-06;0.0004455224339443307;0.011138646114104667;0.04176992292789249;0.0036200599870840166;0.0002784661528526167;0.5881310482210095
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);11.21887947394836;7.837826744832115;0.0;-0.0010332200310778663;-0.09889971355061243;-0.004109919679176401;-0.015412198796911502;-0.0013357238957323304;-0.00010274799197941003;-65.27363197527588
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);7.837826744832115;1.427656106930579;0.0;-0.00019400435923901032;-0.04528399686169841;-0.0007717062289729521;-0.0028938983586485703;-0.00025080452441620944;-1.9292655724323802e-05;-11.951873722628282
(43.357638, -5.870823, 286.6088291537017);(43.357356, -5.870708, 289.5797064192593);1.427656106930579;4.95243762324596;0.0;5.586592178770949e-06;0.00427217850106159;0.001961693626860463;0.007356351100726736;0.0006375504287296505;4.904234067151158e-05;0.4511968068776796
(43.357356, -5.870708, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);4.95243762324596;8.19018658727175;0.0;5.586592178770949e-06;0.000560518174938585;0.019885154429886504;0.07456932911207438;0.006462675189713113;0.0004971288607471625;0.49326240330524146
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);8.19018658727175;10.25775189395712;0.0;5.586592178770949e-06;0.0006713191314217018;0.012441760565184866;0.046656602119443245;0.004043572183685081;0.00031104401412962164;0.4430804907445116
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);10.25775189395712;9.779507893689138;0.0;5.58659217877095e-06;0.0005030631180996638;0.004795796551528704;0.017984237068232642;0.001558633879246829;0.00011989491378821761;0.4423213275545402
