start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1094.6614435191973;1104.8197481921654;0;7.333333333333334;0.020111731843575422;0.0015236160487557045;0.004781809488197328;0.01793178558073998;0.0015540880836641315;0.00011954523720493318;0.3959663052259857
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1104.8197481921654;1109.5092025830807;7.333333333333334;8.333333333333334;0.02011173184357542;0.000713181980268648;0.010480744467717594;0.03930279175394098;0.0034062419520082183;0.0002620186116929399;0.401496692569767
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1109.5092025830807;1112.5570815830974;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525349;0.00730845403200765;0.027406702620028686;0.002375247560402486;0.0001827113508001912;0.5806767270698546
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1112.5570815830974;1116.5281855613637;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525194;0.0017032283695916294;0.00638710638596861;0.0005535492201172796;4.258070923979074e-05;0.44567767852992723
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1116.5281855613637;1120.2228472398563;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1120.2228472398563;1123.2527280171028;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614524901;0.014874860234270244;0.05578072587851341;0.004834329576137829;0.0003718715058567561;0.5841260869158592
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1123.2527280171028;1130.3121165618397;5.333333333333334;0;0.02011173184357542;0.002094972067039087;0.0008505767383484367;0.003189662768806637;0.00027643743996324193;2.1264418458710918e-05;0.7834568421802682
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1130.3121165618397;1141.68699588671;0;4.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1141.68699588671;1146.726585234415;4.333333333333334;8.88888888888889;0.020111731843575422;0.0007856145251396792;0.005729569090196369;0.021485884088236384;0.0018621099543138198;0.00014323922725490923;0.41154590250756
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1146.726585234415;1150.1178615799186;8.88888888888889;12.88888888888889;0.02011173184357542;0.0005130543837646686;0.006472026796068474;0.02427010048525677;0.002103408708722254;0.00016180066990171185;0.3993964027539744
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1150.1178615799186;1152.7108906820233;12.88888888888889;13.88888888888889;0.02011173184357542;0.0004172558473770962;0.007215687074169072;0.027058826528134017;0.002345098299104948;0.00018039217685422677;0.4248141434978111
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1152.7108906820233;1154.6145208406174;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1154.6145208406174;1156.6047684688713;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687152954;0.004595085511326683;0.01723157066747506;0.0014934027911811718;0.00011487713778316707;0.5335514165503522
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1156.6047684688713;1159.1326835879331;13.88888888888889;3.8888888888888893;0.020111731843575422;0.00040223463687150184;0.0093858112145401;0.035196792054525375;0.0030503886447255323;0.0002346452803635025;0.4200692631384138
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1159.1326835879331;1171.1789414457764;3.8888888888888893;0.3333333333333339;0.02011173184357542;0.002646280505733604;0.002522893558732612;0.009460850845247294;0.000819940406588099;6.30723389683153e-05;0.5799461224871595
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1171.1789414457764;1178.7123340336152;0.3333333333333339;8.333333333333334;0.02011173184357542;0.0012892135797163543;0.002200324106123933;0.008251215397964749;0.0007151053344902783;5.500810265309832e-05;0.45179164775582265
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1178.7123340336152;1182.9264948175123;8.333333333333334;2.333333333333334;0.02011173184357542;0.0006703910614525016;0.014160218832124372;0.053100820620466394;0.004602071120440421;0.0003540054708031093;0.4199726809184349
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1182.9264948175123;1207.1211443807708;2.333333333333334;0;0.02011173184357542;0.004788507581803674;0.0021002596851285664;0.007875973819232123;0.0006825843976667841;5.250649212821416e-05;0.5224981656754005
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1207.1211443807708;1218.1112907039972;0;6.333333333333334;0.02011173184357542;0.0017641870038224163;0.00552442809701671;0.02071660536381266;0.0017954391315304307;0.00013811070242541774;0.42378450232716386
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1218.1112907039972;1221.622349140037;6.333333333333334;8.333333333333334;0.02011173184357542;0.0007618080243778615;0.008901037594708758;0.03337889098015784;0.002892837218280346;0.00022252593986771892;0.5728110827531584
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1221.622349140037;1225.2455149140758;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525272;0.012153464425085041;0.04557549159406891;0.003949875938152638;0.00030383661062712605;0.48847679422125534
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1225.2455149140758;1228.740940338305;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525158;0.010392274819307084;0.03897103057240157;0.0033774893162748024;0.0002598068704826771;0.5063281825344211
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1228.740940338305;1232.9210402247836;8.333333333333334;1.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1232.9210402247836;1268.367215056988;1.333333333333334;0;0.02011173184357542;0.008379888268156402;0.0016336026030629397;0.0061260097614860235;0.0005309208459954554;4.084006507657349e-05;0.6241267254551053
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1268.367215056988;1276.2370364555356;0;7.333333333333334;0.020111731843575422;0.0015236160487557015;0.0033808107792862776;0.01267804042232354;0.0010987635032680403;8.452026948215694e-05;0.5111102482525683
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1276.2370364555356;1280.5936942348092;7.333333333333334;8.333333333333334;0.02011173184357542;0.0007131819802686473;0.008334073977825525;0.03125277741684571;0.002708574042793295;0.0002083518494456381;0.4321662437813028
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1280.5936942348092;1283.99503242651;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525005;0.010120516211816333;0.03795193579431125;0.0032891677688403082;0.0002530129052954083;0.5203341457056222
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1283.99503242651;1287.0104224183665;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1287.0104224183665;1291.0596068121524;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525012;0.010234840010383849;0.03838065003893942;0.0033263230033747505;0.0002558710002595962;0.43708367664131803
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1291.0596068121524;1294.7644248057768;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525131;0.011563750321023249;0.043364063703837184;0.0037582188543325563;0.0002890937580255812;0.4777110252866245
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1294.7644248057768;1297.7648551197265;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525122;0.011361057484678423;0.04260396556754409;0.003692343682520488;0.00028402643711696057;0.5898595258174436
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1297.7648551197265;1302.5303530468357;8.333333333333334;8.333333333333334;0.020111731843575422;0.00067039106145252;0.011534536624425655;0.043254512341596205;0.0037487244029383374;0.0002883634156106413;0.3713845707846627
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1302.5303530468357;1306.62061342318;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525062;0.006500334258555063;0.024376253469581482;0.0021126086340303952;0.00016250835646387655;0.4326943126824642
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1306.62061342318;1310.9597931604712;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525277;0.0011013736109871746;0.004130151041201905;0.0003579464235708317;2.7534340274679362e-05;0.4078725725566496
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1310.9597931604712;1314.1073438979386;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525185;0.005611744069824993;0.021044040261843724;0.0018238168226931228;0.0001402936017456248;0.5622887603263046
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1314.1073438979386;1318.2040088804104;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525004;0.005707677329768259;0.02140378998663097;0.001854995132174684;0.00014269193324420646;0.4320178510586293
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1318.2040088804104;1321.4580632870434;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525295;0.0007815606217361749;0.0029308523315106556;0.0002540072020642568;1.9539015543404367e-05;0.543885313849415
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1321.4580632870434;1324.982990876051;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525203;0.0034487014423090602;0.012932630408658975;0.0011208279687504447;8.62175360577265e-05;0.5020904281137136
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1324.982990876051;1329.2384007860383;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614525142;0.0019600078879597554;0.007350029579849081;0.0006370025635869204;4.900019719899388e-05;0.4159017438204731
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1329.2384007860383;1336.383759715517;5.333333333333334;0;0.02011173184357542;0.002094972067039115;0.0003773129434613486;0.001414923537980057;0.00012262670662493828;9.432823586533714e-06;0.7740305716716035
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1336.383759715517;1346.6520917271214;0;8.333333333333334;0.02011173184357542;0.001340782122905033;0.000860678018224844;0.0032275425683431645;0.00027972035592307423;2.1516950455621097e-05;0.3447166297767814
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1346.6520917271214;1349.9333552872017;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525007;0.004510275399101731;0.01691353274663149;0.0014658395047080627;0.00011275688497754328;0.5393752649943403
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1349.9333552872017;1353.715883802295;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452529;0.014161177970589004;0.05310441738970876;0.004602382840441425;0.0003540294492647251;0.4678966451072672
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1353.715883802295;1358.150205549315;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525186;0.01339480900924814;0.05023053378468052;0.004353312928005645;0.00033487022523120345;0.3991213320107009
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1358.150205549315;1361.3366921216175;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614524933;0.009303720257405683;0.034888950965271316;0.003023709083656847;0.0002325930064351421;0.555418126540449
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1361.3366921216175;1365.4930621983408;8.333333333333334;8.333333333333334;0.020111731843575415;0.00067039106145251;0.008936949600561423;0.033513561002105334;0.0029045086201824623;0.00022342374001403558;0.4258120353974548
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1365.4930621983408;1368.650899452707;8.333333333333334;7.333333333333334;0.02011173184357542;0.0006703910614525218;0.013177984699626305;0.049417442623598644;0.0042828450273785495;0.0003294496174906576;0.5604571292543737
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1368.650899452707;1382.8067625471294;7.333333333333334;0;0.020111731843575422;0.0015236160487557182;0.0034190079908995;0.012821279965873124;0.0011111775970423375;8.54751997724875e-05;0.2841470238787471
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1382.8067625471294;1393.8541064750145;0;4.333333333333334;0.020111731843575422;0.0025784271594327494;0.0045770025582358076;0.01716375959338428;0.0014875258314266376;0.0001144250639558952;0.6161705243665389
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1393.8541064750145;1398.0302727984408;4.333333333333334;8.333333333333334;0.02011173184357542;0.0008820935019112098;0.0055257522007586485;0.020721570752844927;0.0017958694652465605;0.0001381438050189662;0.5576231080602693
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1398.0302727984408;1401.7485682450938;8.333333333333334;8.333333333333334;0.020111731843575422;0.000670391061452511;0.014637707487226231;0.05489140307709837;0.004757254933348525;0.0003659426871806558;0.4759794985704391
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1401.7485682450938;1405.1753901026664;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525051;0.0021623037439321385;0.008108639039745518;0.0007027487167779449;5.405759359830346e-05;0.516464664868308
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1405.1753901026664;1409.6634126103688;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525045;0.005521962275649345;0.020707358533685046;0.0017946377395860373;0.00013804905689123365;0.3943457055300375
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1409.6634126103688;1413.2527143344046;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452499;0.012904928318333946;0.048393481193752294;0.004194101703458532;0.0003226232079583486;0.49308543508140296
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1413.2527143344046;1417.4147827094957;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525068;0.004563606596943202;0.017113524738537004;0.0014831721440065405;0.00011409016492358006;0.4252290550598779
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1417.4147827094957;1421.867515030397;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525286;0.0009849868601001708;0.0036937007253756396;0.00032012072953255553;2.462467150250427e-05;0.39747109744886555
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1421.867515030397;1425.437180451986;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525324;0.0001566019749460146;0.0005872574060475547;5.0895641857454746e-05;3.9150493736503655e-06;0.49579783907223246
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1425.437180451986;1428.8523969773378;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1428.8523969773378;1432.3099150097955;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1432.3099150097955;1435.3537600779046;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1435.3537600779046;1439.544334943684;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614524978;0.0010652187289250043;0.003994570233468765;0.0003461960869006264;2.663046822312511e-05;0.4223364237415777
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1439.544334943684;1442.6484029142634;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525156;0.002709937189472154;0.010162264460520577;0.0008807295865784501;6.774842973680384e-05;0.5701654793030225
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1442.6484029142634;1446.6402472824984;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525099;0.0047674576466955575;0.01787796617510834;0.0015494237351760562;0.00011918644116738894;0.4433620750142545
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1446.6402472824984;1450.5834320791812;8.333333333333334;4.333333333333334;0.02011173184357542;0.0006703910614525299;0.0020322897573887425;0.0076210865902077846;0.0006604941711513413;5.0807243934718565e-05;0.44883323848366463
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1450.5834320791812;1458.63214839863;4.333333333333334;0;0.02011173184357542;0.0025784271594327794;0.0009028126884647932;0.003385547581742974;0.0002934141237510578;2.257031721161983e-05;0.8457308508257416
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1458.63214839863;1472.2834172404914;0;8.333333333333334;0.02011173184357542;0.0013407821229050195;0.0011040383319888044;0.004140143744958017;0.00035881245789636147;2.7600958299720112e-05;0.25929200028754407
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1472.2834172404914;1476.080507297602;8.333333333333334;4.333333333333334;0.02011173184357542;0.0006703910614525148;0.0038615751718121356;0.014480906894295506;0.001255011930838944;9.653937929530338e-05;0.4661022982376644
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1476.080507297602;1481.3961299946066;4.333333333333334;5.888888888888889;0.02011173184357542;0.0007856145251396792;0.005177685697556782;0.019416321365837933;0.001682747851705954;0.00012944214243891956;0.39017486089400416
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1481.3961299946066;1485.1975078219225;5.888888888888889;9.88888888888889;0.020111731843575415;0.0007081595719568762;0.0073418665139445985;0.02753199942729224;0.0023861066170319943;0.00018354666284861495;0.4918062226101286
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1485.1975078219225;1488.1975116925069;9.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1488.1975116925069;1490.449171297678;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715011;0.012440706696551916;0.04665265011206968;0.004043229676379372;0.0003110176674137979;0.4716074485246292
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1490.449171297678;1492.6841593724914;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715157;0.016016909672927786;0.0600634112734792;0.005205495643701531;0.0004004227418231946;0.47512532765056154
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1492.6841593724914;1494.8517045116507;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715241;0.018648264375768102;0.06993099140913038;0.006060685922124632;0.0004662066093942025;0.48990880150836874
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1494.8517045116507;1497.2357786857217;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687149674;0.01935031178389828;0.07256366918961857;0.006288851329766942;0.0004837577945974571;0.44541375972689784
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1497.2357786857217;1499.8037918394377;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715106;0.01580120960486303;0.05925453601823636;0.005135393121580485;0.00039503024012157577;0.41351012544626914
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1499.8037918394377;1501.6214673353984;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715265;0.0077417902543485675;0.029031713453807128;0.0025160818326632845;0.00019354475635871421;0.5842073811858299
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1501.6214673353984;1503.6723890398514;13.88888888888889;13.88888888888889;0.020111731843575415;0.0004022346368715189;0.007180244472113925;0.02692591677042722;0.002333579453437026;0.00017950611180284813;0.5177669332940366
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1503.6723890398514;1505.912416831984;13.88888888888889;2.8888888888888893;0.020111731843575426;0.000402234636871501;0.013895827129327961;0.05210935173497985;0.004516143817031588;0.000347395678233199;0.47405636888539054
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1505.912416831984;1526.1080150238663;2.8888888888888893;0;0.020111731843575422;0.0038676407391491138;0.002655747061193243;0.009959051479474661;0.000863117794887804;6.639367652983107e-05;0.5055840116415994
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1526.1080150238663;1533.9621050576063;0;3.8888888888888893;0.02011173184357542;0.0012569832402234617;0.0035293126523782666;0.013234922446418499;0.0011470266120229367;8.823281630945667e-05;0.4225105314472364
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1533.9621050576063;1539.7432659842227;3.8888888888888893;3.8888888888888893;0.02011173184357542;0.0008744231236336971;0.007898376735266345;0.029618912757248792;0.002566972438961562;0.0001974594183816586;0.39931029004308805
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1539.7432659842227;1543.7846356379853;3.8888888888888893;1.8888888888888893;0.02011173184357542;0.0008744231236337015;0.0033261784024030366;0.012473169009011385;0.0010810079807809867;8.31544600600759e-05;0.5712115555288924
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1543.7846356379853;1551.0994752776376;1.8888888888888893;0.8888888888888893;0.020111731843575422;0.0012728944204794376;0.007411646851007046;0.027793675691276422;0.00240878522657729;0.00018529117127517617;0.4594005385776923
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1551.0994752776376;1559.0632332592918;0.8888888888888893;2.8888888888888893;0.02011173184357542;0.0012728944204794684;0.005947826625831212;0.022304349846867043;0.0019330436533951437;0.00014869566564578026;0.4219667747070044
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1559.0632332592918;1564.9077450623004;2.8888888888888893;5.888888888888889;0.02011173184357542;0.0009486665963950693;0.005516769791724839;0.020687886718968145;0.0017929501823105724;0.00013791924479312096;0.42851822340298046
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1564.9077450623004;1569.2105629284715;5.888888888888889;7.888888888888889;0.02011173184357542;0.0006659513855488715;0.006271708674558541;0.023518907529594527;0.0020383053192315256;0.0001567927168639635;0.4085954164296222
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1569.2105629284715;1572.3552315673446;7.888888888888889;8.88888888888889;0.020111731843575422;0.0005950216521767989;0.010663686258624419;0.03998882346984157;0.003465698034052936;0.00026659215646561044;0.4995302660281784
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1572.3552315673446;1575.2811328561993;8.88888888888889;11.88888888888889;0.02011173184357542;0.0005377468407373133;0.01087419510066352;0.040778231627488205;0.003534113407715644;0.000271854877516588;0.4852014881548586
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1575.2811328561993;1578.417680592804;11.88888888888889;13.88888888888889;0.02011173184357542;0.0004334424966287799;0.013116576359120212;0.04918716134670079;0.004262887316714069;0.00032791440897800533;0.36482409553208445
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1578.417680592804;1580.582570320211;13.88888888888889;2.8888888888888893;0.020111731843575422;0.00040223463687150173;0.01578405332395271;0.05919019996482266;0.005129817330284631;0.00039460133309881775;0.49050971414261
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1580.582570320211;1601.1878512258932;2.8888888888888893;0.5555555555555554;0.020111731843575422;0.003243827716705714;0.003189758622375542;0.011961594833908282;0.001036671552272051;7.974396555938855e-05;0.41560730044410926
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1601.1878512258932;1699.8235542667883;0.5555555555555554;0;0.02011173184357542;0.020111731843575426;0.0009151280156867078;0.003431730058825154;0.00029741660509818;2.2878200392167693e-05;0.5382936444932677
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1699.8235542667883;1709.535420885218;0;1.8888888888888893;0.02011173184357542;0.0012569832402234715;0.005047546269496967;0.018928298510613627;0.0016404525375865143;0.0001261886567374242;0.3416887694784394
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1709.535420885218;1716.6090263097938;1.8888888888888893;0.8888888888888893;0.02011173184357542;0.0012728944204794558;0.006804527222343898;0.025516977083789614;0.0022114713472617662;0.00017011318055859743;0.47506767318270077
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1716.6090263097938;1725.1221118422513;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.0014365522745410928;0.006662343991301878;0.024983789967382042;0.0021652617971731104;0.00016655859978254695;0.44549041476547413
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1725.1221118422513;1732.521902932868;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.0016485026101291118;0.0052229991074916795;0.019586246653093796;0.0016974747099347957;0.00013057497768729197;0.5881310482210095
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1732.521902932868;1741.0695936296777;0.8888888888888893;5.888888888888889;0.02011173184357542;0.00114271203656678;0.005764953114473636;0.021618574179276134;0.001873609762203932;0.00014412382786184092;0.35293272575507
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1741.0695936296777;1746.1778769590146;5.888888888888889;2.8888888888888893;0.020111731843575422;0.0006659513855488689;0.009488336542493644;0.03558126203435116;0.0030837093763104342;0.0002372084135623411;0.3441687832294187
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1746.1778769590146;1764.0265513471627;2.8888888888888893;0;0.020111731843575422;0.003867640739149141;0.0039345620164290785;0.014754607561609043;0.0012787326553394503;9.836405041072695e-05;0.5720632988931537
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1764.0265513471627;1772.4540331504172;0;2.333333333333334;0.020111731843575422;0.0013407821229050219;0.003337906829796431;0.012517150611736617;0.0010848197196838402;8.344767074491079e-05;0.4200145295006524
