start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1094.6614435185757;1104.8197481915438;0;7.333333333333334;0.020111731843575422;0.0015236160487557045;0.004781809488197328;0.01793178558073998;0.0015540880836641315;0.00011954523720493318;0.3959663052259857
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1104.8197481915438;1109.509202582459;7.333333333333334;8.333333333333334;0.02011173184357542;0.000713181980268648;0.010480744467717662;0.039302791753941226;0.00340624195200824;0.0002620186116929415;0.401496692569767
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1109.509202582459;1112.5570815824758;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525349;0.007308454032007729;0.027406702620028978;0.0023752475604025118;0.00018271135080019318;0.5806767270698546
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1112.5570815824758;1116.528185560742;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525194;0.0017032283695917073;0.006387106385968902;0.0005535492201173048;4.258070923979268e-05;0.44567767852992723
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1116.528185560742;1120.2228472392346;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1120.2228472392346;1123.2527280164811;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614524901;0.01487486023427032;0.055780725878513696;0.0048343295761378545;0.000371871505856758;0.5841260869158592
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1123.2527280164811;1130.312116561218;5.333333333333334;0;0.02011173184357542;0.002094972067039087;0.0008505767383484611;0.003189662768806729;0.00027643743996324984;2.1264418458711525e-05;0.7834568421802682
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1130.312116561218;1141.6869958860884;0;4.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1141.6869958860884;1146.7265852337935;4.333333333333334;8.88888888888889;0.020111731843575422;0.0007856145251396711;0.0057295690901964505;0.021485884088236686;0.001862109954313846;0.00014323922725491126;0.4115459025075558
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1146.7265852337935;1150.1178615793617;8.88888888888889;12.88888888888889;0.02011173184357542;0.0005130543837646658;0.0064720267959968115;0.024270100484988042;0.002103408708698964;0.0001618006698999203;0.3993964027463405
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1150.1178615793617;1152.7108906814665;12.88888888888889;13.88888888888889;0.02011173184357542;0.0004172558473770962;0.007215687074169233;0.02705882652813462;0.0023450982991050006;0.0001803921768542308;0.4248141434978111
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1152.7108906814665;1154.614520840035;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1154.614520840035;1156.60476846834;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151176;0.004595085511304826;0.017231570667393097;0.0014934027911740688;0.00011487713778262067;0.5335514165366747
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1156.60476846834;1159.1326835874017;13.88888888888889;3.8888888888888893;0.020111731843575422;0.00040223463687150184;0.00938581121454027;0.03519679205452601;0.003050388644725588;0.00023464528036350676;0.4200692631384138
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1159.1326835874017;1171.1789414447423;3.8888888888888893;0.3333333333333339;0.02011173184357542;0.0026462805057336034;0.002522893558813973;0.009460850845552399;0.0008199404066145413;6.307233897034933e-05;0.5799461225113621
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1171.1789414447423;1178.7123340326627;0.3333333333333339;8.333333333333334;0.02011173184357542;0.0012892135797163864;0.002200324106110342;0.008251215397913781;0.000715105334485861;5.5008102652758546e-05;0.4517916477509386
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1178.7123340326627;1182.9264948165599;8.333333333333334;2.333333333333334;0.02011173184357542;0.0006703910614524993;0.014160218832124488;0.05310082062046683;0.004602071120440458;0.00035400547080311216;0.41997268091843354
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1182.9264948165599;1207.12114438012;2.333333333333334;0;0.02011173184357542;0.004788507581803664;0.002100259685106155;0.00787597381914808;0.0006825843976595005;5.250649212765388e-05;0.5224981656688835
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1207.12114438012;1218.1112907033466;0;6.333333333333334;0.02011173184357542;0.0017641870038224167;0.005524428097016609;0.02071660536381228;0.001795439131530398;0.00013811070242541521;0.42378450232715525
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1218.1112907033466;1221.6223491394828;6.333333333333334;8.333333333333334;0.02011173184357542;0.0007618080243778427;0.0089010375945125;0.03337889097942187;0.002892837218216562;0.00022252593986281247;0.5728110827374161
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1221.6223491394828;1225.2455149134366;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525043;0.01215346442532159;0.045575491594955955;0.003949875938229517;0.0003038366106330397;0.4884767942327034
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1225.2455149134366;1228.740940337666;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525158;0.010392274819307152;0.03897103057240181;0.003377489316274824;0.0002598068704826788;0.5063281825344211
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1228.740940337666;1232.9210402241445;8.333333333333334;1.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1232.9210402241445;1268.3672150563489;1.333333333333334;0;0.02011173184357542;0.008379888268156402;0.001633602603062945;0.006126009761486043;0.000530920845995457;4.0840065076573615e-05;0.6241267254551053
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1268.3672150563489;1276.2370364548965;0;7.333333333333334;0.020111731843575422;0.0015236160487557015;0.0033808107792862776;0.01267804042232354;0.0010987635032680403;8.452026948215694e-05;0.5111102482525683
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1276.2370364548965;1280.59369423417;7.333333333333334;8.333333333333334;0.02011173184357542;0.0007131819802686473;0.008334073977825575;0.03125277741684591;0.002708574042793312;0.00020835184944563936;0.4321662437813028
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1280.59369423417;1283.995032425871;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525005;0.010120516211816392;0.03795193579431147;0.0032891677688403273;0.0002530129052954098;0.5203341457056222
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1283.995032425871;1287.0104224177273;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1287.0104224177273;1291.0596068115133;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525012;0.01023484001038391;0.03838065003893965;0.0033263230033747705;0.00025587100025959775;0.43708367664131803
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1291.0596068115133;1294.7644248051377;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525131;0.011563750321023306;0.0433640637038374;0.0037582188543325745;0.0002890937580255827;0.4777110252866245
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1294.7644248051377;1297.7648551190873;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525122;0.011361057484678486;0.04260396556754432;0.0036923436825205074;0.00028402643711696214;0.5898595258174436
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1297.7648551190873;1302.5303530461542;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525243;0.011534536624509767;0.04325451234191162;0.0037487244029656736;0.0002883634156127441;0.37138457078796083
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1302.5303530461542;1306.6206134224988;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525312;0.006500334258554801;0.0243762534695805;0.0021126086340303102;0.00016250835646387;0.4326943126824564
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1306.6206134224988;1310.9597931597475;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525158;0.0011013736109784106;0.00413015104116904;0.0003579464235679834;2.7534340274460265e-05;0.40787257256063897
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1310.9597931597475;1314.1073438971723;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614524976;0.005611744069873795;0.02104404026202673;0.0018238168227089832;0.00014029360174684486;0.5622887603338828
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1314.1073438971723;1318.204008879644;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525004;0.005707677329768328;0.021403789986631228;0.0018549951321747062;0.0001426919332442082;0.4320178510586293
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1318.204008879644;1321.4580632862771;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525295;0.0007815606217362427;0.00293085233151091;0.0002540072020642789;1.9539015543406067e-05;0.543885313849415
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1321.4580632862771;1324.9829908752847;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525203;0.003448701442309128;0.012932630408659228;0.0011208279687504666;8.62175360577282e-05;0.5020904281137136
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1324.9829908752847;1329.238400785272;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614525142;0.0019600078879598226;0.007350029579849334;0.0006370025635869423;4.900019719899555e-05;0.4159017438204731
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1329.238400785272;1336.3837597140882;5.333333333333334;0;0.02011173184357542;0.002094972067039081;0.0003773129434369142;0.0014149235378884282;0.0001226267066169971;9.432823585922854e-06;0.7740305717433643
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1336.3837597140882;1346.6520917256075;0;8.333333333333334;0.020111731843575422;0.0013407821229050206;0.0008606780182244575;0.003227542568341715;0.0002797203559229487;2.1516950455611434e-05;0.34471662977963297
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1346.6520917256075;1349.9333552856879;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525007;0.00451027539910186;0.016913532746631973;0.0014658395047081046;0.00011275688497754649;0.5393752649943403
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1349.9333552856879;1353.715883800781;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452529;0.014161177970589134;0.053104417389709245;0.004602382840441468;0.0003540294492647283;0.4678966451072672
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1353.715883800781;1358.150205547674;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525279;0.013394809009572113;0.05023053378589541;0.004353312928110936;0.00033487022523930277;0.3991213320221465
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1358.150205547674;1361.3366921199342;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525017;0.009303720257502384;0.03488895096563393;0.003023709083688274;0.00023259300643755954;0.5554181265478275
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1361.3366921199342;1365.4930621967;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525292;0.008936949600490776;0.03351356100184041;0.002904508620159502;0.0002234237400122694;0.425812035393111
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1365.4930621967;1368.6508994510664;8.333333333333334;7.333333333333334;0.02011173184357542;0.0006703910614525218;0.013177984699626442;0.04941744262359916;0.004282845027378594;0.0003294496174906611;0.5604571292543737
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1368.6508994510664;1382.8067625454887;7.333333333333334;0;0.020111731843575422;0.0015236160487557182;0.0034190079908995594;0.012821279965873348;0.0011111775970423568;8.547519977248897e-05;0.2841470238787471
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1382.8067625454887;1393.8541064733738;0;4.333333333333334;0.020111731843575422;0.0025784271594327494;0.0045770025582358076;0.01716375959338428;0.0014875258314266376;0.0001144250639558952;0.6161705243665389
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1393.8541064733738;1398.0302727970234;4.333333333333334;8.333333333333334;0.02011173184357542;0.0008820935019111957;0.005525752200540638;0.02072157075202739;0.001795869465175707;0.00013814380501351594;0.5576231080304467
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1398.0302727970234;1401.7485682435067;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525083;0.014637707487797113;0.05489140307923917;0.0047572549335340615;0.0003659426871949278;0.47597949859215033
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1401.7485682435067;1405.175390101249;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614524951;0.002162303743924142;0.008108639039715532;0.0007027487167753462;5.4057593598103554e-05;0.5164646648427363
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1405.175390101249;1409.6634126089514;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525045;0.0055219622756494564;0.020707358533685456;0.0017946377395860733;0.00013804905689123638;0.3943457055300375
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1409.6634126089514;1413.2527143329871;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452499;0.012904928318334053;0.0483934811937527;0.004194101703458567;0.0003226232079583513;0.49308543508140296
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1413.2527143329871;1417.4147827080783;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525068;0.004563606596943313;0.01711352473853742;0.0014831721440065765;0.00011409016492358281;0.4252290550598779
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1417.4147827080783;1421.8675150289796;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525286;0.0009849868601002794;0.0036937007253760477;0.0003201207295325909;2.4624671502506987e-05;0.39747109744886555
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1421.8675150289796;1425.4371804504835;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614524968;0.0001566019749024143;0.0005872574058840536;5.089564184328464e-05;3.915049372560358e-06;0.4957978390840173
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1425.4371804504835;1428.8523969759415;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1428.8523969759415;1432.3099150083992;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1432.3099150083992;1435.3537600764234;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1435.3537600764234;1439.5443349422028;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525024;0.0010652187289251016;0.0039945702334691306;0.000346196086900658;2.663046822312754e-05;0.4223364237415806
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1439.5443349422028;1442.6484029127823;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525156;0.002709937189472264;0.01016226446052099;0.0008807295865784859;6.77484297368066e-05;0.5701654793030225
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1442.6484029127823;1446.6402472810173;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525099;0.004767457646695667;0.01787796617510875;0.0015494237351760915;0.00011918644116739166;0.4433620750142545
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1446.6402472810173;1450.5834320777;8.333333333333334;4.333333333333334;0.02011173184357542;0.0006703910614525299;0.0020322897573888518;0.007621086590208194;0.0006604941711513769;5.0807243934721296e-05;0.44883323848366463
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1450.5834320777;1458.632148397149;4.333333333333334;0;0.02011173184357542;0.0025784271594327794;0.0009028126884648217;0.003385547581743081;0.00029341412375106704;2.257031721162054e-05;0.8457308508257416
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1458.632148397149;1472.2834172390103;0;8.333333333333334;0.02011173184357542;0.0013407821229050195;0.0011040383319888044;0.004140143744958017;0.00035881245789636147;2.7600958299720112e-05;0.25929200028754407
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1472.2834172390103;1476.080507296121;8.333333333333334;4.333333333333334;0.02011173184357542;0.0006703910614525148;0.0038615751718122414;0.014480906894295905;0.0012550119308389785;9.653937929530604e-05;0.4661022982376644
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1476.080507296121;1481.3961299931254;4.333333333333334;5.888888888888889;0.02011173184357542;0.0007856145251396792;0.005177685697556872;0.019416321365838266;0.0016827478517059834;0.0001294421424389218;0.39017486089400416
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1481.3961299931254;1485.1975078204414;5.888888888888889;9.88888888888889;0.020111731843575415;0.0007081595719568762;0.007341866513944716;0.027531999427292682;0.0023861066170320325;0.00018354666284861785;0.4918062226101286
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1485.1975078204414;1488.1975116910257;9.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1488.1975116910257;1490.449171296197;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715011;0.012440706696552202;0.04665265011207076;0.004043229676379466;0.00031101766741380507;0.4716074485246292
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1490.449171296197;1492.6841593710103;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715157;0.016016909672928074;0.06006341127348028;0.005205495643701624;0.0004004227418232019;0.47512532765056154
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1492.6841593710103;1494.8517045101569;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687152244;0.018648264375856087;0.06993099140946032;0.0060606859221532285;0.00046620660939640214;0.4899088015112446
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1494.8517045101569;1497.2357786842406;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368714957;0.019350311783815164;0.07256366918930687;0.006288851329739929;0.0004837577945953791;0.4454137597245178
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1497.2357786842406;1499.8037918379694;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715141;0.015801209604803204;0.05925453601801201;0.005135393121561041;0.00039503024012008006;0.41351012544422244
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1499.8037918379694;1501.62146733393;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715265;0.0077417902543488485;0.029031713453808183;0.0025160818326633756;0.0001935447563587212;0.5842073811858299
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1501.62146733393;1503.672389038383;13.88888888888889;13.88888888888889;0.020111731843575415;0.0004022346368715189;0.007180244472114207;0.026925916770428274;0.002333579453437117;0.00017950611180285518;0.5177669332940366
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1503.672389038383;1505.9124168305157;13.88888888888889;2.8888888888888893;0.020111731843575426;0.000402234636871501;0.013895827129328242;0.0521093517349809;0.004516143817031679;0.00034739567823320605;0.47405636888539054
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1505.9124168305157;1526.108015022398;2.8888888888888893;0;0.020111731843575422;0.0038676407391491138;0.0026557470611932726;0.009959051479474772;0.0008631177948878136;6.639367652983182e-05;0.5055840116415994
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1526.108015022398;1533.962105056138;0;3.8888888888888893;0.02011173184357542;0.0012569832402234617;0.0035293126523782666;0.013234922446418499;0.0011470266120229367;8.823281630945667e-05;0.4225105314472364
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1533.962105056138;1539.743265982865;3.8888888888888893;3.8888888888888893;0.02011173184357542;0.0008744231236337046;0.007898376735145103;0.02961891275679414;0.0025669724389221584;0.0001974594183786276;0.39931029003544327
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1539.743265982865;1543.7846356364064;3.8888888888888893;1.8888888888888893;0.02011173184357542;0.000874423123633715;0.0033261784025010125;0.012473169009378796;0.001081007980812829;8.315446006252532e-05;0.5712115555601707
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1543.7846356364064;1551.0994752760587;1.8888888888888893;0.8888888888888893;0.020111731843575422;0.0012728944204794376;0.007411646851007105;0.02779367569127664;0.002408785226577309;0.0001852911712751776;0.4594005385776923
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1551.0994752760587;1559.063233257713;0.8888888888888893;2.8888888888888893;0.02011173184357542;0.0012728944204794684;0.005947826625831254;0.0223043498468672;0.0019330436533951574;0.00014869566564578135;0.4219667747070044
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1559.063233257713;1564.9077450608415;2.8888888888888893;5.888888888888889;0.02011173184357542;0.0009486665963950837;0.005516769791640405;0.020687886718651512;0.0017929501822831313;0.0001379192447910101;0.42851822339418455
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1564.9077450608415;1569.210562926844;5.888888888888889;7.888888888888889;0.02011173184357542;0.0006659513855488496;0.0062717086747253745;0.02351890753022015;0.0020383053192857465;0.00015679271686813435;0.4085954164456296
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1569.210562926844;1572.3552315655666;7.888888888888889;8.88888888888889;0.02011173184357542;0.0005950216521768066;0.010663686259022113;0.039988823471332924;0.0034656980341821863;0.00026659215647555285;0.49953026605209516
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1572.3552315655666;1575.2811328544212;8.88888888888889;11.88888888888889;0.02011173184357542;0.0005377468407373133;0.0108741951006637;0.04077823162748887;0.0035341134077157025;0.0002718548775165925;0.4852014881548586
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1575.2811328544212;1578.4176805911081;11.88888888888889;13.88888888888889;0.02011173184357542;0.0004334424966287924;0.013116576358862111;0.049187161345732915;0.004262887316630186;0.0003279144089715528;0.36482409552252126
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1578.4176805911081;1580.5825703185408;13.88888888888889;2.8888888888888893;0.02011173184357542;0.000402234636871512;0.01578405332381041;0.05919019996428903;0.005129817330238383;0.00039460133309526026;0.4905097141368526
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1580.5825703185408;1601.1878512242229;2.8888888888888893;0.5555555555555554;0.020111731843575422;0.0032438277167057186;0.003189758622375576;0.01196159483390841;0.0010366715522720624;7.974396555938941e-05;0.4156073004441098
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1601.1878512242229;1699.8235542625741;0.5555555555555554;0;0.020111731843575415;0.02011173184357543;0.0009151280157078292;0.0034317300589043597;0.0002974166051050445;2.287820039269573e-05;0.5382936445071506
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1699.8235542625741;1709.5354208810038;0;1.8888888888888893;0.02011173184357542;0.0012569832402234715;0.005047546269496967;0.018928298510613627;0.0016404525375865143;0.0001261886567374242;0.3416887694784394
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1709.5354208810038;1716.6090263055796;1.8888888888888893;0.8888888888888893;0.02011173184357542;0.0012728944204794558;0.006804527222344023;0.025516977083790082;0.0022114713472618074;0.00017011318055860054;0.47506767318270077
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1716.6090263055796;1725.1221118380372;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.0014365522745410928;0.006662343991301962;0.024983789967382354;0.0021652617971731373;0.00016655859978254904;0.44549041476547413
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1725.1221118380372;1732.5219029286538;0.8888888888888893;0.8888888888888893;0.02011173184357542;0.0016485026101291118;0.005222999107491752;0.01958624665309407;0.0016974747099348193;0.0001305749776872938;0.5881310482210095
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1732.5219029286538;1741.0695936254635;0.8888888888888893;5.888888888888889;0.02011173184357542;0.00114271203656678;0.005764953114473726;0.021618574179276474;0.001873609762203961;0.00014412382786184317;0.35293272575507
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1741.0695936254635;1746.1778769548005;5.888888888888889;2.8888888888888893;0.020111731843575422;0.0006659513855488689;0.009488336542493874;0.035581262034352024;0.0030837093763105092;0.00023720841356234687;0.3441687832294187
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1746.1778769548005;1764.0265513429486;2.8888888888888893;0;0.020111731843575422;0.003867640739149141;0.003934562016429126;0.014754607561609224;0.0012787326553394662;9.836405041072815e-05;0.5720632988931537
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1764.0265513429486;1772.454033146203;0;2.333333333333334;0.020111731843575422;0.0013407821229050219;0.003337906829796431;0.012517150611736617;0.0010848197196838402;8.344767074491079e-05;0.4200145295006524
