start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);883.8432687832141;887.9477462560978;8.333333333333334;8.333333333333334;7610.84882729445;19.027122068236125;0.0;0.0;0.008062085196911541;0.03023281948841828;0.0026201776889962507;0.0002015521299227885;0.0;8.522980240871191e-07
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);887.9477462560978;891.6646261988132;8.333333333333334;8.333333333333334;3579.067345002876;8.94766836250719;0.0;0.0;0.004186619586698234;0.015699823450118378;0.0013606513656769259;0.00010466548966745585;0.0;4.0080090485235574e-07
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);891.6646261988132;896.3441312577104;8.333333333333334;8.333333333333334;4070.1449763766796;10.175362440941699;0.0;0.0;0.0037816568810710603;0.014181213304016475;0.0012290384863480946;9.454142202677651e-05;0.0;4.557943196266005e-07
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);896.3441312577104;900.4115622955607;8.333333333333334;8.333333333333334;3129.431470575991;7.823578676439978;0.0;0.0;0.0033451639765979184;0.012544364912242194;0.0010871782923943234;8.362909941494796e-05;0.0;3.50448865320061e-07
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);900.4115622955607;904.182408534182;8.333333333333334;8.333333333333334;407.8167111934882;1.0195417779837204;0.0;0.0;0.00047021703443207887;0.0017633138791202955;0.0001528205361904256;1.175542586080197e-05;0.0;4.566929545054184e-08
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);904.182408534182;908.3627120654778;8.333333333333334;8.333333333333334;-740.1490936833857;-1.8503727342084642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.288549115360884e-08
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);908.3627120654778;911.3718402886132;8.333333333333334;6.333333333333334;2451.6010052984607;6.129002513246152;0.0;0.0;0.0035422667348283484;0.013283500255606305;0.0011512366888192132;8.855666837070871e-05;0.0;2.745422326091548e-07
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);911.3718402886132;921.2862914806104;6.333333333333334;0;4460.02286491471;11.150057162286776;0.0;0.0;0.0019558726332881697;0.007334522374830637;0.0006356586058186552;4.889681583220425e-05;0.0;4.994552697502997e-07
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);921.2862914806104;928.70802522585;0;6.333333333333334;6006.089615538161;15.015224038845401;0.0;0.0;0.003518508478936645;0.01319440679601242;0.0011435152556544096;8.796271197341613e-05;0.0;6.725917804556521e-07
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);928.70802522585;932.5878667715025;6.333333333333334;8.333333333333334;-3384.777747963235;-8.461944369908087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7904435810972355e-07
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);932.5878667715025;936.4445033915462;8.333333333333334;8.333333333333334;1543.2708036212953;3.858177009053238;0.0;0.0;0.0017398250652785221;0.006524343994794458;0.0005654431462155197;4.349562663196306e-05;0.0;1.728231942572241e-07
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);936.4445033915462;940.7061740852637;8.333333333333334;8.333333333333334;2499.6529406263003;6.249132351565751;0.0;0.0;0.0025501867799438624;0.009563200424789484;0.0008288107034817554;6.375466949859656e-05;0.0;2.7992370743217996e-07
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);940.7061740852637;945.1594151932258;8.333333333333334;8.333333333333334;9162.965041180618;22.907412602951545;0.0;0.0;0.008946063658822903;0.03354773872058588;0.0029074706891174433;0.00022365159147057258;0.0;1.0261160714788057e-06
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);945.1594151932258;949.9358582676313;8.333333333333334;8.333333333333334;5607.552374913725;14.018880937284312;0.0;0.0;0.005104355295317614;0.01914133235744105;0.0016589154709782245;0.00012760888238294034;0.0;6.279635230731154e-07
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);949.9358582676313;953.5885875903709;8.333333333333334;8.333333333333334;2746.484550162936;6.866211375407341;0.0;0.0;0.003269127307157027;0.01225922740183885;0.0010624663748260337;8.172818267892567e-05;0.0;3.0756611249226275e-07
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);953.5885875903709;958.1324831776009;8.333333333333334;8.333333333333334;2737.748257724752;6.84437064431188;0.0;0.0;0.0026196141759744812;0.009823553159904304;0.0008513746071917063;6.549035439936203e-05;0.0;3.0658786323698454e-07
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);958.1324831776009;963.0494233445947;8.333333333333334;8.333333333333334;4980.995347113395;12.452488367783488;0.0;0.0;0.0044044671632498394;0.016516751862186898;0.001431451828056198;0.00011011167908124599;0.0;5.577990693900622e-07
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);963.0494233445947;966.0523039416179;8.333333333333334;7.333333333333334;3691.8679952231946;9.229669988057987;0.0;0.0;0.005345400677983605;0.020045252542438517;0.0017372552203446716;0.00013363501694959012;0.0;4.134357983220838e-07
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);966.0523039416179;974.1710843190324;7.333333333333334;0;811.7059319907067;2.029264829976767;0.0;0.0;0.0004346904414195325;0.0016300891553232468;0.00014127439346134807;1.0867261035488312e-05;0.0;9.089934732704326e-08
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);974.1710843190324;983.4209765679075;0;8.333333333333334;6214.141611818633;15.535354029546582;0.0;0.0;0.0029208996473653907;0.010953373677620214;0.000949292385393752;7.302249118413477e-05;0.0;6.958943991530475e-07
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);983.4209765679075;987.598220756276;8.333333333333334;8.333333333333334;7415.300775516012;18.53825193879003;0.0;0.0;0.007718111917945984;0.02894291969229744;0.002508386373332445;0.0001929527979486496;0.0;8.30407808852532e-07
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);987.598220756276;991.5292499464324;8.333333333333334;8.333333333333334;8954.467021831573;22.386167554578932;0.0;0.0;0.00990388608911903;0.03713957283419636;0.0032187629789636844;0.0002475971522279758;0.0;1.0027742626229972e-06
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);991.5292499464324;995.2957136483427;8.333333333333334;0.3333333333333339;-5023.601142395202;-12.559002855988005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.625731304984546e-07
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);995.2957136483427;1094.6614435191973;0.3333333333333339;0;8127.721965637054;20.319304914092637;0.0;0.0;0.000355634901848504;0.0013336308819318896;0.00011558134310076379;8.8908725462126e-06;0.0;9.101913425959651e-07
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1094.6614435191973;1104.8197481921654;0;7.333333333333334;11172.267863915613;27.930669659789032;0.0;0.0;0.004781809488197328;0.01793178558073998;0.0015540880836641315;0.00011954523720493318;0.0;1.2511392149295138e-06
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1104.8197481921654;1109.5092025830807;7.333333333333334;8.333333333333334;11304.263827765688;28.26065956941422;0.0;0.0;0.010480744467717594;0.03930279175394098;0.0034062419520082183;0.0002620186116929399;0.0;1.2659237224058966e-06
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1109.5092025830807;1112.5570815830974;8.333333333333334;8.333333333333334;5123.315220351158;12.808288050877895;0.0;0.0;0.00730845403200765;0.027406702620028686;0.002375247560402486;0.0001827113508001912;0.0;5.737426803593119e-07
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1112.5570815830974;1116.5281855613637;8.333333333333334;8.333333333333334;1555.6502995076808;3.8891257487692017;0.0;0.0;0.0017032283695916294;0.00638710638596861;0.0005535492201172796;4.258070923979074e-05;0.0;1.7421209174642625e-07
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1116.5281855613637;1120.2228472398563;8.333333333333334;8.333333333333334;-1116.6388097625702;-2.7915970244064257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2504866755882917e-07
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1120.2228472398563;1123.2527280171028;8.333333333333334;5.333333333333334;10365.882210250034;25.914705525625084;0.0;0.0;0.014874860234270244;0.05578072587851341;0.004834329576137829;0.0003718715058567561;0.0;1.1608427221739248e-06
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1123.2527280171028;1130.3121165618397;5.333333333333334;0;1381.0468871168396;3.452617217792099;0.0;0.0;0.0008505767383484367;0.003189662768806637;0.00027643743996324193;2.1264418458710918e-05;0.0;1.5465939741323116e-07
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1130.3121165618397;1141.68699588671;0;4.333333333333334;-1983.9357883088082;-4.959839470772021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2217517686584642e-07
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1141.68699588671;1146.726585234415;4.333333333333334;8.88888888888889;6641.175331395536;16.60293832848884;0.0;0.0;0.005729569090196369;0.021485884088236384;0.0018621099543138198;0.00014323922725490923;0.0;7.437262511012695e-07
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1146.726585234415;1150.1178615799186;8.88888888888889;12.88888888888889;5048.139217623453;12.620348044058632;0.0;0.0;0.006472026796068474;0.02427010048525677;0.002103408708722254;0.00016180066990171185;0.0;5.653272328870193e-07
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1150.1178615799186;1152.7108906820233;12.88888888888889;13.88888888888889;4303.411912250365;10.758529780625913;0.0;0.0;0.007215687074169072;0.027058826528134017;0.002345098299104948;0.00018039217685422677;0.0;4.819276743773078e-07
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1152.7108906820233;1154.6145208406174;13.88888888888889;13.88888888888889;-831.4737250031246;-2.0786843125078116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.311457283123067e-08
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1154.6145208406174;1156.6047684688713;13.88888888888889;13.88888888888889;2103.4323493245934;5.258580873311484;0.0;0.0;0.004595085511326683;0.01723157066747506;0.0014934027911811718;0.00011487713778316707;0.0;2.3555793491162545e-07
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1156.6047684688713;1159.1326835879331;13.88888888888889;3.8888888888888893;5457.102836996112;13.64275709249028;0.0;0.0;0.0093858112145401;0.035196792054525375;0.0030503886447255323;0.0002346452803635025;0.0;6.111272682573343e-07
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1159.1326835879331;1171.1789414457764;3.8888888888888893;0.3333333333333339;6990.028061968561;17.4750701549214;0.0;0.0;0.002522893558732612;0.009460850845247294;0.000819940406588099;6.30723389683153e-05;0.0;7.82796475895727e-07
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1171.1789414457764;1178.7123340336152;0.3333333333333339;8.333333333333334;3812.458221740907;9.531145554352268;0.0;0.0;0.002200324106123933;0.008251215397964749;0.0007151053344902783;5.500810265309832e-05;0.0;4.269482681036626e-07
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1178.7123340336152;1182.9264948175123;8.333333333333334;2.333333333333334;13724.890945560184;34.31222736390046;0.0;0.0;0.014160218832124372;0.053100820620466394;0.004602071120440421;0.0003540054708031093;0.0;1.537022063970402e-06
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1182.9264948175123;1207.1211443807708;2.333333333333334;0;11687.460826910823;29.21865206727706;0.0;0.0;0.0021002596851285664;0.007875973819232123;0.0006825843976667841;5.250649212821416e-05;0.0;1.3088580639904753e-06
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1207.1211443807708;1218.1112907039972;0;6.333333333333334;13964.282821821975;34.91070705455493;0.0;0.0;0.00552442809701671;0.02071660536381266;0.0017954391315304307;0.00013811070242541774;0.0;1.5638378238891212e-06
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1218.1112907039972;1221.622349140037;6.333333333333334;8.333333333333334;7187.974521374154;17.969936303435386;0.0;0.0;0.008901037594708758;0.03337889098015784;0.002892837218280346;0.00022252593986771892;0.0;8.049713413644593e-07
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1221.622349140037;1225.2455149140758;8.333333333333334;8.333333333333334;10127.823758422386;25.319559396055965;0.0;0.0;0.012153464425085041;0.04557549159406891;0.003949875938152638;0.00030383661062712605;0.0;1.1342035261203165e-06
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1225.2455149140758;1228.740940338305;8.333333333333334;8.333333333333334;8354.846972366364;20.88711743091591;0.0;0.0;0.010392274819307084;0.03897103057240157;0.0033774893162748024;0.0002598068704826771;0.0;9.356521808155805e-07
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1228.740940338305;1232.9210402247836;8.333333333333334;1.333333333333334;-7053.762777817928;-17.634406944544818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.899454400189635e-07
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1232.9210402247836;1268.367215056988;1.333333333333334;0;13318.141599138029;33.29535399784507;0.0;0.0;0.0016336026030629397;0.0061260097614860235;0.0005309208459954554;4.084006507657349e-05;0.0;1.491488681692914e-06
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1268.367215056988;1276.2370364555356;0;7.333333333333334;6119.466713511554;15.298666783778886;0.0;0.0;0.0033808107792862776;0.01267804042232354;0.0010987635032680403;8.452026948215694e-05;0.0;6.853150808483832e-07
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1276.2370364555356;1280.5936942348092;7.333333333333334;8.333333333333334;8351.00289256295;20.877507231407375;0.0;0.0;0.008334073977825525;0.03125277741684571;0.002708574042793295;0.0002083518494456381;0.0;9.352245007984314e-07
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1280.5936942348092;1283.99503242651;8.333333333333334;8.333333333333334;7917.358611525208;19.79339652881302;0.0;0.0;0.010120516211816333;0.03795193579431125;0.0032891677688403082;0.0002530129052954083;0.0;8.866625338211521e-07
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1283.99503242651;1287.0104224183665;8.333333333333334;8.333333333333334;-595.9699269717016;-1.489924817429254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.674255225291858e-08
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1287.0104224183665;1291.0596068121524;8.333333333333334;8.333333333333334;9531.833521876697;23.829583804691744;0.0;0.0;0.010234840010383849;0.03838065003893942;0.0033263230033747505;0.0002558710002595962;0.0;1.0674693816420937e-06
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1291.0596068121524;1294.7644248057768;8.333333333333334;8.333333333333334;9853.56576051451;24.633914401286276;0.0;0.0;0.011563750321023249;0.043364063703837184;0.0037582188543325563;0.0002890937580255812;0.0;1.103502928952788e-06
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1294.7644248057768;1297.7648551197265;8.333333333333334;8.333333333333334;7840.254093377388;19.60063523344347;0.0;0.0;0.011361057484678423;0.04260396556754409;0.003692343682520488;0.00028402643711696057;0.0;8.780338277271938e-07
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1297.7648551197265;1302.5303530468357;8.333333333333334;8.333333333333334;12642.596385989113;31.60649096497278;0.0;0.0;0.011534536624425655;0.043254512341596205;0.0037487244029383374;0.0002883634156106413;0.0;1.41585437236607e-06
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1302.5303530468357;1306.62061342318;8.333333333333334;8.333333333333334;6115.253719675075;15.28813429918769;0.0;0.0;0.006500334258555063;0.024376253469581482;0.0021126086340303952;0.00016250835646387655;0.0;6.848536424476729e-07
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1306.62061342318;1310.9597931604712;8.333333333333334;8.333333333333334;1099.1833528760567;2.747958382190142;0.0;0.0;0.0011013736109871746;0.004130151041201905;0.0003579464235708317;2.7534340274679362e-05;0.0;1.230987601621081e-07
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1310.9597931604712;1314.1073438979386;8.333333333333334;8.333333333333334;4062.547312654778;10.156368281636945;0.0;0.0;0.005611744069824993;0.021044040261843724;0.0018238168226931228;0.0001402936017456248;0.0;4.5496933120759307e-07
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1314.1073438979386;1318.2040088804104;8.333333333333334;8.333333333333334;5377.961625065239;13.444904062663097;0.0;0.0;0.005707677329768259;0.02140378998663097;0.001854995132174684;0.00014269193324420646;0.0;6.02284535664026e-07
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1318.2040088804104;1321.4580632870434;8.333333333333334;8.333333333333334;584.9453805986337;1.4623634514965844;0.0;0.0;0.0007815606217361749;0.0029308523315106556;0.0002540072020642568;1.9539015543404367e-05;0.0;6.550878154236273e-08
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1321.4580632870434;1324.982990876051;8.333333333333334;8.333333333333334;2795.977257856447;6.989943144641118;0.0;0.0;0.0034487014423090602;0.012932630408658975;0.0011208279687504447;8.62175360577265e-05;0.0;3.1312512593257697e-07
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1324.982990876051;1329.2384007860383;8.333333333333334;5.333333333333334;1918.3465077177573;4.795866269294393;0.0;0.0;0.0019600078879597554;0.007350029579849081;0.0006370025635869204;4.900019719899388e-05;0.0;2.1483816977979114e-07
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1329.2384007860383;1336.383759715517;5.333333333333334;0;620.0883742469787;1.5502209356174468;0.0;0.0;0.0003773129434613486;0.001414923537980057;0.00012262670662493828;9.432823586533714e-06;0.0;6.944452632779986e-08
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1336.383759715517;1346.6520917271214;0;8.333333333333334;2032.6773586311408;5.081693396577852;0.0;0.0;0.000860678018224844;0.0032275425683431645;0.00027972035592307423;2.1516950455621097e-05;0.0;2.276422744640409e-07
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1346.6520917271214;1349.9333552872017;8.333333333333334;8.333333333333334;3403.8625319898365;8.509656329974591;0.0;0.0;0.004510275399101731;0.01691353274663149;0.0014658395047080627;0.00011275688497754328;0.0;3.812032606137924e-07
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1349.9333552872017;1353.715883802295;8.333333333333334;8.333333333333334;12319.963680644358;30.799909201610895;0.0;0.0;0.014161177970589004;0.05310441738970876;0.004602382840441425;0.0003540294492647251;0.0;1.3797327888762588e-06
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1353.715883802295;1358.150205549315;8.333333333333334;8.333333333333334;13661.285363984407;34.15321340996102;0.0;0.0;0.01339480900924814;0.05023053378468052;0.004353312928005645;0.00033487022523120345;0.0;1.529955848726819e-06
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1358.150205549315;1361.3366921216175;8.333333333333334;8.333333333333334;6818.621324716973;17.046553311792433;0.0;0.0;0.009303720257405683;0.034888950965271316;0.003023709083656847;0.0002325930064351421;0.0;7.636338279792198e-07
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1361.3366921216175;1365.4930621983408;8.333333333333334;8.333333333333334;8543.412076300294;21.358530190750734;0.0;0.0;0.008936949600561423;0.033513561002105334;0.0029045086201824623;0.00022342374001403558;0.0;9.567989475176358e-07
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1365.4930621983408;1368.650899452707;8.333333333333334;7.333333333333334;9571.20413504832;23.928010337620798;0.0;0.0;0.013177984699626305;0.049417442623598644;0.0042828450273785495;0.0003294496174906576;0.0;1.0719066248292581e-06
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1368.650899452707;1382.8067625471294;7.333333333333334;0;11131.77207871913;27.829430196797826;0.0;0.0;0.0034190079908995;0.012821279965873124;0.0011111775970423375;8.54751997724875e-05;0.0;1.2466817089508453e-06
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1382.8067625471294;1393.8541064750145;0;4.333333333333334;11629.655926517404;29.07413981629351;0.0;0.0;0.0045770025582358076;0.01716375959338428;0.0014875258314266376;0.0001144250639558952;0.0;1.3024431218176128e-06
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1393.8541064750145;1398.0302727984408;4.333333333333334;8.333333333333334;5307.5858580536;13.268964645133998;0.0;0.0;0.0055257522007586485;0.020721570752844927;0.0017958694652465605;0.0001381438050189662;0.0;5.944145768512498e-07
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1398.0302727984408;1401.7485682450938;8.333333333333334;8.333333333333334;12518.283852814027;31.29570963203507;0.0;0.0;0.014637707487226231;0.05489140307709837;0.004757254933348525;0.0003659426871806558;0.0;1.401968639349107e-06
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1401.7485682450938;1405.1753901026664;8.333333333333334;8.333333333333334;1704.2608384560635;4.260652096140159;0.0;0.0;0.0021623037439321385;0.008108639039745518;0.0007027487167779449;5.405759359830346e-05;0.0;1.908668493102065e-07
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1405.1753901026664;1409.6634126103688;8.333333333333334;8.333333333333334;5700.018925353567;14.250047313383918;0.0;0.0;0.005521962275649345;0.020707358533685046;0.0017946377395860373;0.00013804905689123365;0.0;6.38367784305108e-07
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1409.6634126103688;1413.2527143344046;8.333333333333334;8.333333333333334;10653.526736157373;26.633816840393433;0.0;0.0;0.012904928318333946;0.048393481193752294;0.004194101703458532;0.0003226232079583486;0.0;1.1931332428128865e-06
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1413.2527143344046;1417.4147827094957;8.333333333333334;8.333333333333334;4368.629819503786;10.921574548759466;0.0;0.0;0.004563606596943202;0.017113524738537004;0.0014831721440065405;0.00011409016492358006;0.0;4.89262140632268e-07
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1417.4147827094957;1421.867515030397;8.333333333333334;8.333333333333334;1008.7530503551579;2.521882625887895;0.0;0.0;0.0009849868601001708;0.0036937007253756396;0.00032012072953255553;2.462467150250427e-05;0.0;1.1297474499186203e-07
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1421.867515030397;1425.437180451986;8.333333333333334;8.333333333333334;128.57383063098635;0.3214345765774659;0.0;0.0;0.0001566019749460146;0.0005872574060475547;5.0895641857454746e-05;3.9150493736503655e-06;0.0;1.4399556219520568e-08
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1425.437180451986;1428.8523969773378;8.333333333333334;8.333333333333334;-2047.2510938051466;-5.118127734512867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2928077248395812e-07
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1428.8523969773378;1432.3099150097955;8.333333333333334;8.333333333333334;-2485.6177251754734;-6.214044312938683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.783753992849588e-07
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1432.3099150097955;1435.3537600779046;8.333333333333334;8.333333333333334;-1993.5339570121826;-4.9838348925304565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2326474101892774e-07
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1435.3537600779046;1439.544334943684;8.333333333333334;8.333333333333334;1026.6921313578273;2.566730328394568;0.0;0.0;0.0010652187289250043;0.003994570233468765;0.0003461960869006264;2.663046822312511e-05;0.0;1.149838246519863e-07
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1439.544334943684;1442.6484029142634;8.333333333333334;8.333333333333334;1934.7207233882532;4.836801808470633;0.0;0.0;0.002709937189472154;0.010162264460520577;0.0008807295865784501;6.774842973680384e-05;0.0;2.1667801947664603e-07
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1442.6484029142634;1446.6402472824984;8.333333333333334;8.333333333333334;4377.118260284903;10.942795650712258;0.0;0.0;0.0047674576466955575;0.01787796617510834;0.0015494237351760562;0.00011918644116738894;0.0;4.902132313915786e-07
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1446.6402472824984;1450.5834320791812;8.333333333333334;4.333333333333334;1843.149636971564;4.60787409242891;0.0;0.0;0.0020322897573887425;0.0076210865902077846;0.0006604941711513413;5.0807243934718565e-05;0.0;2.0642272713410865e-07
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1450.5834320791812;1458.63214839863;4.333333333333334;0;1671.2911403819837;4.1782278509549595;0.0;0.0;0.0009028126884647932;0.003385547581742974;0.0002934141237510578;2.257031721161983e-05;0.0;1.8717553598987043e-07
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1458.63214839863;1472.2834172404914;0;8.333333333333334;3466.4505387908457;8.666126346977114;0.0;0.0;0.0011040383319888044;0.004140143744958017;0.00035881245789636147;2.7600958299720112e-05;0.0;3.8822371162030577e-07
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1472.2834172404914;1476.080507297602;8.333333333333334;4.333333333333334;3372.4321986248005;8.431080496562002;0.0;0.0;0.0038615751718121356;0.014480906894295506;0.001255011930838944;9.653937929530338e-05;0.0;3.776942887747836e-07
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1476.080507297602;1481.3961299946066;4.333333333333334;5.888888888888889;6330.2034307343665;15.825508576835917;0.0;0.0;0.005177685697556782;0.019416321365837933;0.001682747851705954;0.00012944214243891956;0.0;7.089492549826796e-07
