start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);874.4684491204215;877.9236906905305;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787558;0.0025217220549685468;0.00945645770613205;0.0008195596678647778;6.304305137421368e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);877.9236906905305;882.0281681634143;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178784;0.0072955108950612255;0.027358165856479592;0.0023710410408948985;0.00018238777237653063;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);882.0281681634143;885.7450481061296;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.0038076009923083995;0.014278503721156497;0.0012374703225002297;9.519002480770999e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);885.7450481061296;890.4245531650269;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.003443126729327809;0.012911725234979281;0.0011190161870315378;8.607816823319522e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);890.4245531650269;894.4919842027076;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.0030502730253894237;0.011438523845210338;0.0009913387332515626;7.625682563473558e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);894.4919842027076;898.2628304413712;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.00046281093824970034;0.0017355410184363763;0.0001504135549311526;1.1570273456242507e-05;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);898.2628304413712;902.443133972667;8.333333333333334;8.333333333333334;0.0;-0.00016421863040973577;-0.019706235649168378;-0.0006532252187409491;-0.002449594570278559;-0.00021229819609080847;-1.6330630468523726e-05;-12.44513986229065
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);902.443133972667;905.4522621958024;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.0032276380100625065;0.012103642537734398;0.0010489823532703144;8.069095025156266e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);905.4522621958024;915.3667133877997;6.333333333333334;0;0.0;8.379888268156424e-06;0.002646280505733604;0.0017753283946027616;0.006657481479760355;0.0005769817282458976;4.438320986506904e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);915.3667133877997;922.7884471330392;0;6.333333333333334;0.0;8.379888268156426e-06;0.0026462805057336247;0.00316665763104298;0.011874966116411175;0.0010291637300889685;7.91664407760745e-05;0.9413138189736158
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);922.7884471330392;926.6682886786917;6.333333333333334;8.333333333333334;0.0;-0.000853113434401608;-0.11633365014567251;-0.003393495661286396;-0.012725608729823984;-0.0011028860899180786;-8.48373915321599e-05;-79.15808745558492
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);926.6682886786917;930.5249252987354;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.0016053901804751784;0.006020213176781919;0.000521751808654433;4.013475451187946e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);930.5249252987354;934.7865959924529;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0023347077891768615;0.008755154209413231;0.00075878003148248;5.836769472942154e-05;0.6229361192232772
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);934.7865959924529;939.2398371002665;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787587;0.008090960040563028;0.030341100152111354;0.0026295620131829844;0.0002022740010140757;0.5961385290129334
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);939.2398371002665;944.0162801745872;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.00463343664194165;0.017375387407281187;0.0015058669086310363;0.00011583591604854125;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);944.0162801745872;947.6690094973269;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787717;0.0029817268294984748;0.01118147561061928;0.0009690612195870043;7.454317073746187e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);947.6690094973269;952.2129050845463;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.0023971586744623414;0.00898934502923378;0.000779076569200261;5.9928966861558534e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);952.2129050845463;957.1298452515613;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178767;0.0040035145998485455;0.015013179749432044;0.001301142244950777;0.00010008786499621362;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);957.1298452515613;960.1327258485844;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787851;0.004850342369178313;0.018188783884418674;0.0015763612699829514;0.00012125855922945782;0.884067320553385
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);960.1327258485844;968.2515062259989;7.333333333333334;0;0.0;8.379888268156424e-06;0.002285424073133579;0.0004085934965407881;0.0015322256120279553;0.00013279288637575614;1.0214837413519703e-05;0.7431559018220506
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);968.2515062259989;977.5013984751287;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357542;0.0026288096825790373;0.00985803630967139;0.0008543631468381872;6.572024206447594e-05;0.574006384474743
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);977.5013984751287;981.6786426635821;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787834;0.006985733044100453;0.0261964989153767;0.002270363239332647;0.00017464332610251133;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);981.6786426635821;985.6096718537385;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.008952904802701441;0.0335733930101304;0.0029096940608779685;0.000223822620067536;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);985.6096718537385;989.3761355556488;8.333333333333334;8.333333333333334;0.0;-0.0013021602830833381;-0.15625923396999852;-0.005179704237153724;-0.019423890889326462;-0.0016834038770749602;-0.00012949260592884308;-109.52564801608683
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);989.3761355556488;1088.7418654265034;0.3333333333333339;0;0.0;8.379888268156424e-06;0.05027932960893851;0.00032085704558313814;0.001203213920936768;0.0001042785398145199;8.021426139578453e-06;1.3358471813181085
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1088.7418654265034;1098.9001700994716;0;7.333333333333334;0.0;8.379888268156424e-06;0.002285424073133557;0.004303628539377596;0.016138607022665986;0.0013986792752977185;0.00010759071348443991;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1098.9001700994716;1103.5896244903868;7.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010697729704029718;0.00946128931659522;0.03547983493723207;0.0030749190278934464;0.0002365322329148805;0.6022450388546505
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1103.5896244903868;1106.6375034904036;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788027;0.006616859790558477;0.02481322421459429;0.002150479431931505;0.00016542149476396194;0.8710150906047823
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1106.6375034904036;1110.6086074686698;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178779;0.0015721695682125918;0.005895635880797219;0.0005109551096690923;3.930423920531479e-05;0.6685165177948909
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1110.6086074686698;1114.3032691471624;8.333333333333334;8.333333333333334;0.0;-0.00028744383650611635;-0.03449326038073434;-0.0011433877052132184;-0.0042877038945495684;-0.00037160100419429595;-2.8584692630330456e-05;-24.64696779551725
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1114.3032691471624;1117.3331499244089;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787352;0.013426530281755215;0.050349488556582056;0.004363622341570445;0.00033566325704388036;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1117.3331499244089;1124.3925384691458;5.333333333333334;0;0.0;8.379888268156424e-06;0.00314245810055863;0.0007780794386911368;0.0029177978950917626;0.00025287581757461945;1.9451985967278417e-05;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1124.3925384691458;1135.7674177940162;0;8.333333333333334;0.0;-0.00017157538023038877;-0.041178091255293085;-0.0006824887346942132;-0.0025593327551032994;-0.00022180883877561926;-1.706221836735533e-05;-9.557038611942634
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1135.7674177940162;1140.8070071417212;4.333333333333334;9.88888888888889;0.0;8.379888268156424e-06;0.0011784217877095066;0.005190077587016953;0.019462790951313574;0.0016867752157805095;0.00012975193967542381;0.6173188537613337
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1140.8070071417212;1144.1982834872895;8.88888888888889;12.88888888888889;0.0;8.379888268156424e-06;0.0007695815756469988;0.0058968075444382935;0.022113028291643598;0.0019164624519424451;0.00014742018861095733;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1144.1982834872895;1146.7913125893942;12.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006258837710656443;0.006644001247588328;0.02491500467845623;0.0021593004054662065;0.0001661000311897082;0.6372212152467167
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1146.7913125893942;1148.6949427479628;13.88888888888889;13.88888888888889;0.0;-0.00038432730555612425;-0.02767156600004107;-0.0015287686154343608;-0.0057328823078788525;-0.0004968498000161673;-3.821921538585902e-05;-38.37559197687807
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1148.6949427479628;1150.6851903762677;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072677;0.004315984819284316;0.016184943072316185;0.0014026950662674026;0.00010789962048210789;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1150.6851903762677;1153.2131054953295;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072527;0.008627601224089732;0.03235350459033649;0.002803970397829163;0.00021569003060224328;0.6301038947076207
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1153.2131054953295;1165.25936335267;3.8888888888888893;0.3333333333333339;0.0;8.379888268156424e-06;0.003969420758600406;0.002297999419612214;0.008617497823545804;0.0007468498113739697;5.744998549030536e-05;0.8699191837670432
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1165.25936335267;1172.7927559405905;0.3333333333333339;8.333333333333334;0.0;8.379888268156424e-06;0.0019338203695745796;0.0019803363344233324;0.007426261254087496;0.000643609308687583;4.950840836058331e-05;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1172.7927559405905;1177.0069167244876;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178749;0.012783299921831514;0.04793737470686818;0.004154572474595242;0.0003195824980457879;0.6299590213776503
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1177.0069167244876;1201.2015662880478;2.333333333333334;0;0.0;8.379888268156426e-06;0.007182761372705498;0.0018957057583874092;0.0071088965939527845;0.000616104371475908;4.739264395968523e-05;0.7837472485033253
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1201.2015662880478;1212.1917126112744;0;6.333333333333334;0.0;8.379888268156424e-06;0.0026462805057336247;0.004971985287314948;0.018644944827431054;0.0016158952183773579;0.0001242996321828737;0.6356767534907327
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1212.1917126112744;1215.7027710474106;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001142712036566764;0.00803090403929875;0.030115890147370313;0.002610043812772094;0.00020077260098246875;0.859216624106124
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1215.7027710474106;1219.3259368213644;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787565;0.01097720664434073;0.041164524916277735;0.003567592159410737;0.0002744301661085182;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1219.3259368213644;1222.8213622455937;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0093921522102579;0.035220570788467125;0.0030524494683338175;0.00023480380525644752;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1222.8213622455937;1227.0014621320722;8.333333333333334;8.333333333333334;0.0;-0.0016501735106412914;-0.19802082127695378;-0.006564023520106471;-0.024615088200399267;-0.002133307644034603;-0.00016410058800266176;-125.0627933227611
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1227.0014621320722;1262.4476369642766;1.333333333333334;0;0.0;8.379888268156424e-06;0.012569832402234601;0.0014733572232848542;0.005525089587318203;0.00047884109756757764;3.683393058212135e-05;0.9361900881826578
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1262.4476369642766;1270.3174583628243;0;7.333333333333334;0.0;8.379888268156424e-06;0.0022854240731335525;0.0030427297013576496;0.011410236380091185;0.0009888871529412362;7.606824253394123e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1270.3174583628243;1274.6741161420978;7.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001069772970402971;0.0075291611833356985;0.02823435443750887;0.0024469773845841015;0.00018822902958339245;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1274.6741161420978;1278.0754543337987;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787506;0.009147525482321929;0.034303220558707236;0.002972945781754627;0.0002286881370580482;0.780501218558433
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1278.0754543337987;1281.090844325655;8.333333333333334;8.333333333333334;0.0;-0.00018459858884838827;-0.022151830661806624;-0.0007342921645302555;-0.0027535956169884583;-0.00023864495347233306;-1.835730411325639e-05;-19.394119203521687
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1281.090844325655;1285.140028719441;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787517;0.009250410765911012;0.0346890403721663;0.0030063834989210794;0.00023126026914777533;0.6556255149619769
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1285.140028719441;1288.8448467130654;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787695;0.01044641282117765;0.039174048079416185;0.003395084166882736;0.00026116032052944123;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1288.8448467130654;1291.845277027015;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.010263988717875672;0.03848995769203377;0.0033357963333095933;0.0002565997179468918;0.8847892887261655
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1291.845277027015;1296.610774954082;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787862;0.010420115708230772;0.039075433905865396;0.003386537605175001;0.0002605028927057693;0.5570768561819411
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1296.610774954082;1300.7010353304265;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787968;0.0058893719936796134;0.02208514497629855;0.0019140458979458742;0.00014723429984199031;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1300.7010353304265;1305.0402150676753;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.001030315849205787;0.003863684434521701;0.0003348526509918808;2.5757896230144674e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1305.0402150676753;1308.1877658051;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787465;0.005089638836271393;0.01908614563601772;0.0016541326217882027;0.0001272409709067848;0.8434331405008241
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1308.1877658051;1312.2844307875719;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787509;0.00517597604925241;0.019409910184696535;0.0016821922160070333;0.00012939940123131026;0.648026776587944
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1312.2844307875719;1315.538485194205;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787944;0.0007424752740466905;0.002784282277675089;0.0002413044640651744;1.856188185116726e-05;0.8158279707741225
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1315.538485194205;1319.0634127832125;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.003142899319905465;0.011785872449645494;0.001021442278969276;7.857248299763663e-05;0.7531356421705704
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1319.0634127832125;1323.3188226931998;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.0018030738362451765;0.006761526885919412;0.0005859989967796825;4.507684590612942e-05;0.6238526157307096
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1323.3188226931998;1330.464181622016;5.333333333333334;0;0.0;8.379888268156424e-06;0.0031424581005586216;0.00035208191213304853;0.001320307170498932;0.00011442662144324077;8.802047803326215e-06;1.1610458576150466
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1330.464181622016;1340.7325136335353;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020111731843575308;0.0007746102164020117;0.0029047883115075434;0.00025174832033065376;1.936525541005029e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1340.7325136335353;1344.0137771936156;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787513;0.004098295824035461;0.015368609340132977;0.0013319461428115246;0.00010245739560088652;0.8090628974915105
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1344.0137771936156;1347.7963057087088;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787938;0.0127840216170648;0.047940081063992994;0.00415480702554606;0.0003196005404266199;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1347.7963057087088;1352.2306274556017;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787918;0.012094297822378917;0.04535361683392093;0.003930646792273148;0.0003023574455594729;0.5986819980332198
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1352.2306274556017;1355.417114027862;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787526;0.008412360603200266;0.031546352262001004;0.0027340171960400866;0.00021030901508000666;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1355.417114027862;1359.5734841046278;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787938;0.008082268016393128;0.030308505061474228;0.0026267371053277666;0.00020205670040982822;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1359.5734841046278;1362.7313213589941;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011899151115090793;0.044621816681590466;0.003867224112404507;0.0002974787778772698;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1362.7313213589941;1376.8871844534165;7.333333333333334;0;0.0;8.379888268156424e-06;0.002285424073133577;0.003094274853494082;0.011603530700602807;0.0010056393273855768;7.735687133735205e-05;0.4262205358181205
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1376.8871844534165;1387.9345283813016;0;4.333333333333334;0.0;8.379888268156424e-06;0.003867640739149124;0.004119302302412227;0.01544738363404585;0.0013387732482839736;0.00010298255756030566;0.9242557865498084
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1387.9345283813016;1392.1106947049511;4.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0013231402528667935;0.004981273079214382;0.018679774047053933;0.0016189137507446741;0.00012453182698035954;0.8364346620456701
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1392.1106947049511;1395.8289901514345;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.013212860409514067;0.04954822653567775;0.004294179633092071;0.0003303215102378517;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1395.8289901514345;1399.2558120091767;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787426;0.001985089875401067;0.007444087032754001;0.0006451542095053468;4.962724688502667e-05;0.7746969972641043
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1399.2558120091767;1403.7438345168791;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787567;0.005008773170856771;0.018782899390712888;0.0016278512805284503;0.00012521932927141925;0.5915185582950562
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1403.7438345168791;1407.3331362409149;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787485;0.011653376603690356;0.04370016226383883;0.0037873473961993654;0.00029133441509225893;0.7396281526221044
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1407.3331362409149;1411.495204616006;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.004146251736142439;0.015548444010534146;0.0013475318142462927;0.00010365629340356098;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1411.495204616006;1415.9479369369074;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178793;0.0009254948348343708;0.003470605630628891;0.00030078582132117055;2.313737087085927e-05;0.5962066461732983
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1415.9479369369074;1419.5176023584113;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787452;0.00017994446797919776;0.0006747917549219916;5.8481952093239275e-05;4.498611699479944e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1419.5176023584113;1422.9328188838692;8.333333333333334;8.333333333333334;0.0;-0.000579892442951712;-0.06958709315420677;-0.0023066832730745876;-0.008650062274029703;-0.0007496720637492411;-5.7667081826864697e-05;-53.79158965696114
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1422.9328188838692;1426.390336916327;8.333333333333334;8.333333333333334;0.0;-0.0006974021644550849;-0.0836882597346099;-0.0027741108319435603;-0.010402915619788351;-0.000901586020381657;-6.9352770798589e-05;-63.90046375038524
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1426.390336916327;1429.4341819843512;8.333333333333334;8.333333333333334;0.0;-0.000634480223266765;-0.07613762679201322;-0.002523821332550021;-0.009464329997062579;-0.0008202419330787568;-6.309553331375052e-05;-66.03599402691941
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1429.4341819843512;1433.6247568501306;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787535;0.0009976933818055908;0.0037413501817709655;0.000324250349086817;2.494233454513977e-05;0.6335046356123708
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1433.6247568501306;1436.72882482071;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0024779378705287428;0.009292267014482785;0.0008053298079218414;6.194844676321858e-05;0.8552482189545341
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1436.72882482071;1440.720669188945;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.004329700323728041;0.01623637621398015;0.001407152605211613;0.000108242508093201;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1440.720669188945;1444.6638539856278;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178795;0.0018680515763963136;0.007005193411486176;0.000607116762328802;4.670128940990784e-05;0.6732498577254971
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1444.6638539856278;1452.7125703050767;4.333333333333334;0;0.0;8.379888268156424e-06;0.003867640739149169;0.0008226681327540151;0.003085005497827556;0.00026736714314505485;2.0566703318850377e-05;1.2685962762386123
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1452.7125703050767;1466.363839146938;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357529;0.000993634498789924;0.003726129370462215;0.00032293121210672535;2.4840862469748102e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1466.363839146938;1470.1609292040487;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787723;0.0035143927376308803;0.0131789727661158;0.0011421776397300362;8.7859818440772e-05;0.6991534473564968
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1470.1609292040487;1475.4765519010532;4.333333333333334;9.88888888888889;0.0;8.379888268156424e-06;0.0011784217877095187;0.004693167576604005;0.017599378412265016;0.0015252794623963014;0.00011732918941510012;0.5852622913410063
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1475.4765519010532;1479.2779297283691;5.888888888888889;9.88888888888889;0.0;8.379888268156424e-06;0.0010622393579353142;0.006659528492392192;0.02497323184647072;0.002164346760027462;0.00016648821230980478;0.7377093339151928
