start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);1009.8417480111568;1013.2969895812658;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787558;0.0025004308680914075;0.009376615755342778;0.0008126400321297074;6.251077170228519e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);1013.2969895812658;1017.4014670541496;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178784;0.007274387211398993;0.027278952042746225;0.0023641758437046726;0.00018185968028497482;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);1017.4014670541496;1021.118346996865;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.0037866504160652924;0.014199939060244846;0.00123066138522122;9.466626040163231e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);1021.118346996865;1025.7978520557622;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.0034223395190114024;0.012833773196292758;0.0011122603436787056;8.555848797528505e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);1025.7978520557622;1029.865283093443;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.0030296889800466072;0.011361333675174775;0.0009846489185151473;7.574222450116517e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);1029.865283093443;1033.6361293321065;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.00044240168866200094;0.0016590063324825033;0.0001437805488151503;1.1060042216550022e-05;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);1033.6361293321065;1037.8164328634023;8.333333333333334;8.333333333333334;0.0;-0.00016930884692273465;-0.020317061630727693;-0.0006734729688704334;-0.002525523633264125;-0.00021887871488289085;-1.6836824221760835e-05;-12.83089668096314
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);1037.8164328634023;1040.8255610865376;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.0032075634693025023;0.012028363009884382;0.001042458127523313;8.018908673256255e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);1040.8255610865376;1054.7144499754265;8.333333333333334;0;0.0;8.379888268156424e-06;0.0037071034191618925;0.0012618902665311495;0.0047320884994918105;0.00041011433662262365;3.154725666327874e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);1054.7144499754265;1068.6033388643154;0;8.333333333333334;0.0;8.379888268156424e-06;0.0049521981217046365;0.0016921504655950958;0.006345564245981608;0.0005499489013184061;4.2303761639877386e-05;0.9413138189736158
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);1068.6033388643154;1072.0175994244896;8.333333333333334;8.333333333333334;0.0;-0.0009546643371952123;-0.11455972046342207;-0.0037974425857320673;-0.014240409696495253;-0.001234168840362922;-9.493606464330168e-05;-88.58072097696203
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);1072.0175994244896;1075.8742360445333;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.0015850687807706597;0.0059440079278899735;0.0005151473537504644;3.96267195192665e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);1075.8742360445333;1080.1359067382507;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178747;0.0023145432021924035;0.008679537008221513;0.0007522265407125311;5.7863580054810084e-05;0.6229361192232771
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);1080.1359067382507;1084.5891478460644;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787842;0.00807098093540579;0.03026617850777171;0.002623068804006882;0.00020177452338514476;0.5961385290129333
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);1084.5891478460644;1089.365590920385;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.004613622405798107;0.0173010840217429;0.0014994272818843848;0.00011534056014495268;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);1089.365590920385;1093.0183202431247;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787404;0.002962096953217852;0.011107863574566943;0.0009626815097958018;7.405242383044629e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);1093.0183202431247;1097.562215830344;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.0023776694651109344;0.008916260494166005;0.0007727425761610537;5.944173662777336e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);1097.562215830344;1102.4791559973592;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.00100558659217879;0.003984200221361552;0.01494075083010582;0.0012948650719425043;9.96050055340388e-05;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);1102.4791559973592;1105.4820365943822;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178747;0.004831214454059452;0.018117054202722947;0.001570144697569322;0.0001207803613514863;0.8840673205533849
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);1105.4820365943822;1119.370925483271;8.333333333333334;0;0.0;8.379888268156424e-06;0.003909700661942614;0.00023395245127343553;0.0008773216922753831;7.603454666386654e-05;5.848811281835887e-06;0.7431559018220507
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);1119.370925483271;1133.25981437216;0;8.333333333333334;0.0;8.379888268156424e-06;0.0030198147331373304;0.0017507668541274014;0.006565375702977755;0.0005689992275914054;4.3769171353185026e-05;0.5740063844747427
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);1133.25981437216;1137.4370585606134;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787834;0.006966213936256792;0.026123302260962968;0.0022640195292834573;0.0001741553484064198;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);1137.4370585606134;1141.36808775077;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178798;0.008933548853807463;0.03350080820177798;0.0029034033774874256;0.00022333872134518658;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);1141.36808775077;1145.1345514526804;8.333333333333334;8.333333333333334;0.0;-0.0013069902286630484;-0.15683882743956848;-0.005198916687348571;-0.01949593757755714;-0.0016896479233882856;-0.00012997291718371427;-109.93189824992716
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);1145.1345514526804;1159.0234403415693;8.333333333333334;0;0.0;8.379888268156424e-06;0.007027815558281308;0.0022927962444312;0.008597985916617;0.00074515877944014;5.731990611078e-05;1.3358471813181088
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1159.0234403415693;1172.9123292304582;0;8.333333333333334;0.0;8.379888268156424e-06;0.0031247341005838573;0.003147665032964046;0.011803743873615172;0.001022991135713315;7.869162582410114e-05;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1172.9123292304582;1177.3204163579185;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178781;0.01009545525304033;0.03785795719890124;0.003281022957238107;0.00025238638132600826;0.6022450388546504
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1177.3204163579185;1180.3682953579353;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788027;0.006608981531297636;0.024783680742366133;0.0021479189976717316;0.0001652245382824409;0.8710150906047823
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1180.3682953579353;1184.3393993362015;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178779;0.0015643299882327323;0.005866237455872746;0.0005084072461756379;3.9108249705818305e-05;0.6685165177948909
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1184.3393993362015;1188.034061014694;8.333333333333334;8.333333333333334;0.0;-0.00028940072129816447;-0.03472808655578011;-0.0011511717580526988;-0.00431689409269762;-0.0003741308213671271;-2.8779293951317474e-05;-24.814761535801953
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1188.034061014694;1191.0639417919406;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787352;0.013418814345857663;0.05032055379696623;0.0043611146624037405;0.0003354703586464416;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1191.0639417919406;1204.9528306808295;8.333333333333334;0;0.0;8.379888268156424e-06;0.006182582403569046;0.00039422754310968226;0.0014783532866613084;0.00012812395151064673;9.855688577742056e-06;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1204.9528306808295;1218.8417195697184;0;8.333333333333334;0.0;-0.00014051874565723768;-0.041178091255293085;-0.0005589523438365675;-0.0020960712893871285;-0.00018165951174688448;-1.397380859591419e-05;-7.827131585806096
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1218.8417195697184;1228.1009788289778;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0021651194365928023;0.0028209630359266025;0.01057861138472476;0.0009168129866761459;7.052407589816508e-05;0.6173188537613337
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1228.1009788289778;1230.7597394839033;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.007828499775575388;0.0293568741584077;0.0025442624270620006;0.0001957124943893847;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1230.7597394839033;1233.2594195383322;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072432;0.006958482721200388;0.026094310204501453;0.0022615068843901257;0.00017396206803000968;0.6372212152467167
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1233.2594195383322;1235.1630496969008;13.88888888888889;13.88888888888889;0.0;-0.000390256102574142;-0.02809843938533835;-0.001552352052461587;-0.005821320196730951;-0.0005045144170500158;-3.8808801311539676e-05;-38.96759023458177
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1235.1630496969008;1237.1532973252056;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072677;0.004292472786987461;0.016096772951202976;0.0013950536557709248;0.00010731181967468653;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1237.1532973252056;1239.6812124442674;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072527;0.008604171617563324;0.032265643565862465;0.00279635577570808;0.0002151042904390831;0.6301038947076207
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1239.6812124442674;1248.9404717035268;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0030510633549630044;0.0029850774269815803;0.011194040351180925;0.0009701501637690137;7.462693567453952e-05;0.8699191837670431
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1248.9404717035268;1252.8578358492452;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787465;0.004016993029685833;0.01506372386132187;0.0013055227346478956;0.00010042482574214582;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1252.8578358492452;1257.0719966331424;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178749;0.012775748820626057;0.0479090580773477;0.004152118366703468;0.0003193937205156514;0.6299590213776503
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1257.0719966331424;1270.9608855220313;8.333333333333334;0;0.0;8.379888268156424e-06;0.004123249413422383;0.0033005191903373275;0.012376946963764977;0.0010726687368596314;8.251297975843318e-05;0.7837472485033251
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1270.9608855220313;1284.8497744109202;0;8.333333333333334;0.0;8.379888268156424e-06;0.003344259014576673;0.003934284899365497;0.014753568372620615;0.0012786425922937865;9.835712248413742e-05;0.6356767534907328
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1284.8497744109202;1287.9395058347202;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788057;0.00919023446349554;0.03446337923810828;0.002986826200636051;0.00022975586158738854;0.8592166241061241
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1287.9395058347202;1291.562671608674;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787565;0.010970808962056593;0.041140533607712214;0.003565512912668392;0.00027427022405141475;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1291.562671608674;1295.0580970329033;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.009385788261448636;0.03519670598043238;0.0030503811849708065;0.0002346447065362159;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1295.0580970329033;1299.2381969193818;8.333333333333334;8.333333333333334;0.0;-0.0016517640911387188;-0.19821169093664506;-0.0065703504958629045;-0.02463881435948589;-0.002135363911155444;-0.0001642587623965726;-125.18333970090268
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1299.2381969193818;1313.1270858082707;8.333333333333334;0;0.0;8.379888268156424e-06;0.004925242467290927;0.0037589129443659115;0.014095923541372167;0.001221646706918921;9.397282360914779e-05;0.9361900881826578
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1313.1270858082707;1327.0159746971597;0;8.333333333333334;0.0;8.379888268156424e-06;0.004033382640882017;0.0017240932305893394;0.006465349614710022;0.0005603302999415353;4.310233076473348e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1327.0159746971597;1331.1112330096767;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787636;0.008041272931371326;0.030154773492642464;0.0026134137026956805;0.0002010318232842831;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1331.1112330096767;1334.5125712013776;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787506;0.00914291034879407;0.03428591380797776;0.002971445863358073;0.00022857275871985178;0.780501218558433
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1334.5125712013776;1337.527961193234;8.333333333333334;8.333333333333334;0.0;-0.00018575379248227182;-0.02229045509787265;-0.0007388873078739258;-0.0027708274045272216;-0.00024013837505902587;-1.847218269684814e-05;-19.515486095433737
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1337.527961193234;1341.57714558702;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787517;0.00924584090956;0.03467190341085;0.003004898295607;0.000231146022739;0.6556255149619769
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1341.57714558702;1345.2819635806443;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787695;0.010441872752339959;0.039157022821274846;0.0033936086445104864;0.00026104681880849894;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1345.2819635806443;1348.282393894594;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.010259473902579131;0.03847302713467174;0.0033343290183382177;0.0002564868475644783;0.8847892887261655
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1348.282393894594;1353.0478918216609;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787862;0.010415621628233307;0.039058581105874894;0.0033850770291758243;0.00026039054070583264;0.5570768561819411
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1353.0478918216609;1357.1381521980054;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787968;0.005884905399781452;0.022068395249180448;0.0019125942549289721;0.0001471226349945363;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1357.1381521980054;1361.4773319352541;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0010258754154343973;0.003847032807878989;0.0003334095100161791;2.5646885385859932e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1361.4773319352541;1364.624882672679;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787465;0.005085228087065286;0.019069605326494824;0.0016526991282962184;0.00012713070217663217;0.8434331405008241
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1364.624882672679;1368.7215476551507;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787509;0.005171586108381375;0.019393447906430154;0.0016807654852239466;0.00012928965270953436;0.648026776587944
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1368.7215476551507;1371.9756020617838;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787944;0.000738111327725625;0.002767917478971093;0.0002398861815108281;1.845278319314062e-05;0.8158279707741225
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1371.9756020617838;1375.5005296507913;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.0031385565317155104;0.011769586993933165;0.0010200308728075408;7.846391329288775e-05;0.7531356421705704
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1375.5005296507913;1379.7559395607786;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.0017987536161378473;0.006745326060516926;0.0005845949252448003;4.4968840403446175e-05;0.6238526157307096
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1379.7559395607786;1393.6448284496676;8.333333333333334;0;0.0;8.379888268156424e-06;0.0061081957997424705;0.00018042736476638773;0.0006766026178739539;5.8638893549076e-05;4.510684119159693e-06;1.1610458576150469
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1393.6448284496676;1407.5337173385565;0;8.333333333333334;0.0;8.379888268156424e-06;0.002720301687023624;0.0005726847514702073;0.0021475678180132773;0.00018612254422781737;1.4317118786755182e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1407.5337173385565;1410.8149808986368;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787513;0.004093379851651462;0.015350174443692981;0.0013303484517867253;0.00010233449629128655;0.8090628974915105
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1410.8149808986368;1414.59750941373;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787938;0.01277913961589679;0.04792177355961296;0.004153220375166457;0.0003194784903974197;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1414.59750941373;1419.031831160623;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787918;0.012089441193975835;0.04533540447740937;0.003929068388042146;0.00030223602984939585;0.5986819980332198
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1419.031831160623;1422.2183177328832;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787526;0.008407529381115737;0.03152823517918401;0.002732447048862614;0.00021018823452789338;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1422.2183177328832;1426.374687809649;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787938;0.00807745856884757;0.03029046963317839;0.0026251740348754602;0.00020193646422118927;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1426.374687809649;1429.5325250640153;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011894375952307775;0.04460390982115415;0.0038656721845000265;0.00029735939880769436;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1429.5325250640153;1443.4214139529042;8.333333333333334;0;0.0;8.379888268156424e-06;0.0022423218424774904;0.0031516186841016244;0.011818570065381092;0.001024276072333028;7.879046710254062e-05;0.42622053581812064
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1443.4214139529042;1457.3103028417931;0;8.333333333333334;0.0;8.379888268156424e-06;0.004862456789508681;0.003276529147992724;0.012286984304972715;0.0010648719730976352;8.19132286998181e-05;0.9242557865498084
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1457.3103028417931;1460.4841892477668;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.006672233999478634;0.025020877498044873;0.002168476049830556;0.00016680584998696583;0.8364346620456701
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1460.4841892477668;1464.2024846942502;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.013208201063952337;0.04953075398982126;0.00429266534578451;0.0003302050265988084;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1464.2024846942502;1467.6293065519924;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787426;0.0019804434202584996;0.007426662825969372;0.0006436441115840123;4.951108550646248e-05;0.7746969972641043
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1467.6293065519924;1472.1173290596948;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787567;0.005004149786650984;0.01876556169994119;0.00162634868066157;0.0001251037446662746;0.5915185582950562
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1472.1173290596948;1475.7066307837306;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787485;0.011648789512882856;0.0436829606733107;0.0037858565916869275;0.00029121973782207135;0.7396281526221044
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1475.7066307837306;1479.8686991588218;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.0041416796440749285;0.01553129866528098;0.0013460458843243517;0.00010354199110187321;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1479.8686991588218;1484.321431479723;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178793;0.0009209486618367668;0.003453557481887875;0.0002993083150969492;2.3023716545919167e-05;0.5962066461732983
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1484.321431479723;1487.891096901227;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787452;0.00017542634786133073;0.0006578488044799902;5.701356305493248e-05;4.3856586965332685e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1487.891096901227;1491.306313426685;8.333333333333334;8.333333333333334;0.0;-0.0005810224037748775;-0.06972268845298664;-0.0023111780061267355;-0.008666917522975257;-0.0007511328519911889;-5.777945015316838e-05;-53.8964063167865
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1491.306313426685;1494.7638314591427;8.333333333333334;8.333333333333334;0.0;-0.0006985267455902308;-0.08382320947082741;-0.002778584165792252;-0.010419690621720946;-0.0009030398538824819;-6.946460414480631e-05;-64.0035050939935
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1494.7638314591427;1497.807676527167;8.333333333333334;8.333333333333334;0.0;-0.0006355995306285822;-0.0762719436754313;-0.0025282736885003606;-0.009481026331876351;-0.0008216889487626172;-6.320684221250902e-05;-66.15249028881814
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1497.807676527167;1501.9982513929463;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787535;0.000993258016688447;0.003724717562581676;0.00032280885542374524;2.483145041721117e-05;0.6335046356123708
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1501.9982513929463;1505.1023193635258;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0024735277851655035;0.009275729194370638;0.0008038965301787887;6.183819462913758e-05;0.8552482189545341
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1505.1023193635258;1509.0941637317608;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.004325309319730112;0.016219909948987917;0.0014057255289122862;0.00010813273299325279;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1509.0941637317608;1513.0373485284435;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178795;0.00186368381259357;0.006988814297225887;0.0006056972390929103;4.659209531483924e-05;0.6732498577254971
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1513.0373485284435;1526.9262374173325;8.333333333333334;0;0.0;8.379888268156424e-06;0.006674012396036483;0.00047608784342196165;0.001785329412832356;0.00015472854911213751;1.190219608554904e-05;1.2685962762386125
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1526.9262374173325;1540.8151263062214;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020461805578246887;0.0009766347604941148;0.0036623803518529307;0.0003174062971605873;2.4415869012352867e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1540.8151263062214;1544.612216363332;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787723;0.0035098163327145727;0.013161811247679647;0.001140690308132236;8.774540831786432e-05;0.6991534473564968
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1544.612216363332;1553.8714756225913;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.00205268760992218;0.002692057480107265;0.010095215550402244;0.0008749186810348611;6.730143700268163e-05;0.5852622913410062
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1553.8714756225913;1556.0306582285068;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072635;0.012020230162654024;0.04507586310995259;0.003906574802862557;0.0003005057540663506;0.7377093339151928
