start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);436.97992681422267;433.7876517107518;8.059141920809807;8.333333333333334;0.0;-0.0008344020362924567;0.07500272183869616;-0.0033190658776966623;-0.012446497041362482;-0.0010786964102514152;-8.297664694241655e-05;-62.02698051896276
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);433.7876517107518;433.7876517107518;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);433.7876517107518;447.6765405996407;8.333333333333334;0;0.0;8.379888268156424e-06;0.0030198147331373304;0.0018914483019545935;0.007092931132329725;0.0006147206981352429;4.7286207548864835e-05;0.5740063844747427
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);447.6765405996407;461.7344038717472;0;8.333333333333334;0.0;8.379888268156424e-06;0.003384144709612179;0.0020031737114349995;0.007511901417881247;0.0006510314562163748;5.007934278587498e-05;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);461.7344038717472;461.7344038717472;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);461.7344038717472;461.7344038717472;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);461.7344038717472;460.54077255351257;8.333333333333334;9.049512124274113;0.0;-0.006781757684952084;0.48879538504621745;-0.02697632501347607;-0.10116121880053525;-0.008767305629379721;-0.0006744081253369018;-1081.0874319471957
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);460.54077255351257;475.6232927606361;9.049512124274113;0;0.0;8.379888268156426e-06;0.0033932782954039634;0.003031230925158148;0.011367115969343054;0.0009851500506763981;7.578077312895369e-05;0.5939494578389786
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);475.6232927606361;499.29883189886345;0;8.333333333333334;0.0;8.379888268156426e-06;0.0054009378743206556;0.0018385865584163953;0.006894699594061482;0.0005975406314853285;4.596466396040988e-05;0.6022450388546505
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);499.29883189886345;499.29883189886345;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);499.29883189886345;499.29883189886345;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);499.29883189886345;499.29883189886345;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);499.29883189886345;498.24390624253397;8.333333333333334;8.966288727131031;0.0;-0.009805107664252907;0.4096660059671291;-0.03900253937558378;-0.14625952265843917;-0.012675825297064729;-0.0009750634843895946;-1025.2080317358664
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);498.24390624253397;499.65602737961194;8.966288727131031;8.333333333333334;0.0;8.379888268156424e-06;0.0006285999811540452;0.004196506669567537;0.01573690001087826;0.0013638646676094493;0.00010491266673918841;1.1751852632704023
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);499.65602737961194;513.5449162685009;8.333333333333334;0;0.0;-0.00010136809791977999;-0.029705252256506946;-0.00040321976728090273;-0.0015120741273033853;-0.00013104642436629339;-1.0080494182022569e-05;-5.64637434891683
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);513.5449162685009;527.3090852240277;0;8.258501373316154;0.0;8.379888268156424e-06;0.003218515531289087;0.0018301095244319615;0.006862910716619856;0.0005947855954403876;4.575273811079904e-05;0.6173188537613337
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);527.3090852240277;532.7542090320503;8.258501373316154;11.525575658129673;0.0;8.379888268156424e-06;0.0012356607167231081;0.0037319302228199765;0.01399473833557491;0.0012128773224164922;9.32982555704994e-05;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);532.7542090320503;536.6536705231454;11.525575658129673;13.8652525527867;0.0;8.379888268156424e-06;0.0009412195417285468;0.004550264326247161;0.017063491223426853;0.0014788359060303273;0.00011375660815617902;0.6372212152467166
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);536.6536705231454;537.0931408445213;13.8652525527867;13.88888888888889;0.0;-0.0012514180423791933;-0.020800888370298094;-0.004977862879686124;-0.018666985798822967;-0.0016178054358979906;-0.0001244465719921531;-124.95575383944295
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);537.0931408445213;537.0931408445213;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);537.0931408445213;537.0931408445213;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);537.0931408445213;537.0931408445213;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);537.0931408445213;538.4193558303408;13.88888888888889;13.093159897397179;0.0;8.379888268156424e-06;0.000340439121429205;0.013347523363376206;0.050053212612660776;0.004337945093097267;0.00033368808408440514;0.6776874716264079
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);538.4193558303408;537.5645678250785;13.093159897397179;13.606032700554554;0.0;-0.01638436075282998;0.3988026778358846;-0.06517334610570148;-0.24440004789638053;-0.02118133748435298;-0.0016293336526425368;-1231.6961199796376
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);537.5645678250785;536.7393499126197;13.606032700554554;14.101163448029807;0.0;-0.014461013785492945;0.42276717574341083;-0.05752269928007194;-0.21571012230026976;-0.01869487726602338;-0.0014380674820017984;-1352.4977186172175
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);536.7393499126197;560.2412889926693;14.101163448029807;0;0.0;8.379888268156426e-06;0.005658953157251108;0.0024546241608050003;0.00920484060301875;0.0007977528522616251;6.136560402012499e-05;0.6356767534907328
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);560.2412889926693;573.0074619611836;0;7.659703781108557;0.0;8.379888268156424e-06;0.004154889409379436;0.0021733716967085675;0.008150143862657127;0.0007063458014302845;5.433429241771418e-05;0.8592166241061241
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);573.0074619611836;571.623715966232;7.659703781108557;8.333333333333334;0.0;-0.007286652328249586;0.3339469382815538;-0.028984683705703906;-0.10869256389638966;-0.00942002220435377;-0.0007246170926425977;-637.1255420285004
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);571.623715966232;571.623715966232;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);571.623715966232;571.623715966232;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);571.623715966232;569.3576488961045;8.333333333333334;9.69297357540985;0.0;-0.005834423403778251;0.559490331935809;-0.023208039761695713;-0.08703014910635891;-0.0075426129225511064;-0.0005802009940423927;-651.814103731456
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);569.3576488961045;585.5126048551209;9.69297357540985;0;0.0;8.379888268156424e-06;0.004691456562910339;0.0015727190900434436;0.005897696587662913;0.0005111337042641191;3.931797725108609e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);585.5126048551209;600.7462072034527;0;8.333333333333334;0.0;8.379888268156423e-06;0.0037405958557594314;0.0021061159285901314;0.007897934732212992;0.0006844876767917928;5.2652898214753284e-05;0.6482493656719541
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);600.7462072034527;600.7462072034527;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);600.7462072034527;600.7462072034527;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);600.7462072034527;600.7462072034527;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);600.7462072034527;600.5314808188291;8.333333333333334;8.46216916410753;0.0;-0.04584476512597383;0.3188522843398373;-0.18236028794554038;-0.6838510797957764;-0.059267093582300624;-0.00455900719863851;-3920.1984056712668
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);600.5314808188291;600.4114532803852;8.46216916410753;8.534185687173824;0.0;-0.06532040205061938;0.31356490561434097;-0.2598300437124638;-0.9743626639217393;-0.08444476420655074;-0.006495751092811596;-6896.845186981179
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);600.4114532803852;600.1491401152656;8.534185687173824;8.691573586245607;0.0;-0.04820339262498312;0.3183982370567287;-0.19174238399715512;-0.7190339399893316;-0.062316274799075415;-0.004793559599928878;-3204.457334218971
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);600.1491401152656;600.9425288263328;8.691573586245607;8.333333333333334;0.0;8.379888268156424e-06;0.00019505385399162052;0.031100531871445736;0.11662699451792151;0.010107672858219865;0.0007775132967861434;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);600.9425288263328;600.9425288263328;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);600.9425288263328;614.8314177152217;8.333333333333334;0;0.0;8.379888268156424e-06;0.002720301687023624;0.0006959725489772515;0.0026098970586646924;0.0002261910784176067;1.7399313724431284e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);614.8314177152217;626.0842690148568;0;6.751710779781007;0.0;8.379888268156424e-06;0.003448585029365088;0.0011349785674266203;0.004256169627849827;0.00036886803441365157;2.837446418566551e-05;0.8090628974915103
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);626.0842690148568;622.0576171573535;6.751710779781007;8.333333333333334;0.0;-0.003028724867339886;0.38690375173994446;-0.012047594472307547;-0.045178479271153295;-0.003915468203499953;-0.0003011898618076886;-253.66630658425015
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);622.0576171573535;621.0981405876868;8.333333333333334;8.909019275133375;0.0;-0.014191239948489498;0.3684756227164382;-0.05644959890621379;-0.2116859958983017;-0.01834611964451948;-0.0014112399726553446;-1013.8607598403775
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);621.0981405876868;621.5306106353057;8.909019275133375;8.649537246562037;0.0;8.379888268156424e-06;0.0001364782407025946;0.06309481605516176;0.23660556020685658;0.020505815217927572;0.001577370401379044;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);621.5306106353057;622.0843301418364;8.649537246562037;8.333333333333334;0.0;8.379888268156424e-06;0.00013396615347312457;0.06169825330110766;0.23136844987915373;0.02005193232285999;0.0015424563325276916;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);622.0843301418364;621.4535255413599;8.333333333333334;8.711816093619206;0.0;-0.015127245687096405;0.362615375143781;-0.06017282173311682;-0.22564808149918802;-0.019556167063262964;-0.0015043205433279202;-1517.5929117455025
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);621.4535255413599;622.2215828455364;8.711816093619206;8.333333333333334;0.0;8.379888268156424e-06;0.0001240006801989162;0.05817453198717706;0.21815449495191397;0.018906722895832544;0.0014543632996794264;0.42622053581812064
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);622.2215828455364;636.1104717344253;8.333333333333334;0;0.0;8.379888268156424e-06;0.004862456789508681;0.0033436110078534443;0.012538541279450414;0.0010866735775523695;8.359027519633611e-05;0.9242557865498084
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);636.1104717344253;648.1633163860024;0;7.231706790946223;0.0;8.379888268156426e-06;0.003818718576829857;0.0017049668072918478;0.006393625527344429;0.0005541142123698505;4.262417018229619e-05;0.8364346620456703
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);648.1633163860024;646.0515997760881;7.231706790946223;8.333333333333334;0.0;-0.0058756634395086315;0.40043303469748864;-0.02337208345937878;-0.0876453129726704;-0.007595927124298103;-0.0005843020864844694;-500.60846547220507
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);646.0515997760881;646.0515997760881;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);646.0515997760881;646.0515997760881;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);646.0515997760881;645.423129207536;8.333333333333334;8.71041567446455;0.0;-0.01689785810381295;0.3550486631547256;-0.06721592445738929;-0.2520597167152098;-0.021845175448651517;-0.0016803981114347321;-1491.4437009961732
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);645.423129207536;646.5017634279038;8.71041567446455;8.333333333333334;0.0;8.379888268156424e-06;0.00026060602856945966;0.016522544766137227;0.06195954287301459;0.005369827048994597;0.00041306361915343065;0.6378435825898168
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);646.5017634279038;646.5017634279038;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);646.5017634279038;660.3906523167927;8.333333333333334;0;0.0;8.379888268156424e-06;0.0020461805578246887;0.0011325356230629778;0.004247008586486166;0.0003680740774954678;2.831339057657444e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);660.3906523167927;672.2424700074419;0;7.111090614389502;0.0;8.379888268156424e-06;0.0031387269681280457;0.0010627941242184068;0.003985477965819025;0.0003454080903709822;2.6569853105460165e-05;0.6991534473564966
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);672.2424700074419;657.6254124668053;7.111090614389502;8.333333333333334;0.0;-0.00043327308569604485;0.16754445418729813;-0.001723464051990934;-0.006462990194966003;-0.0005601258168970535;-4.308660129977335e-05;-30.260355603362072
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);657.6254124668053;662.8099485234324;8.333333333333334;11.44405496730954;0.0;8.379888268156424e-06;0.001448742667043047;0.004922892834120414;0.018460848127951554;0.0015999401710891346;0.00012307232085301037;0.7377093339151928
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);662.8099485234324;665.3838987384325;11.44405496730954;12.988425096309637;0.0;-0.0004948166482039787;-0.035709302097119915;-0.001968270667300271;-0.007381015002376014;-0.000639687966872588;-4.920676668250676e-05;-36.62563362220641
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);665.3838987384325;636.1300029117933;12.988425096309637;13.88888888888889;0.0;-0.00022443281801737768;0.20994224302652958;-0.0008927438761135692;-0.003347789535425884;-0.00029014175973690994;-2.2318596902839228e-05;-18.946109771995854
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);636.1300029117933;636.1300029117933;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);636.1300029117933;636.0437836298045;13.88888888888889;13.940620458082202;0.0;-0.10939757027997095;0.31331156381347325;-0.4351592240025511;-1.6318470900095665;-0.1414267478008291;-0.010878980600063776;-9593.475025394386
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);636.0437836298045;635.8585223276359;13.940620458082202;14.051777239383314;0.0;-0.05806294391172949;0.32486019243473124;-0.23096148800443508;-0.8661055800166314;-0.0750624836014414;-0.005774037200110878;-4629.304112563104
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);635.8585223276359;636.1319015462287;14.051777239383314;13.88888888888889;0.0;8.379888268156426e-06;6.423015623531902e-05;0.13871237919250595;0.5201714219718973;0.045081523237564425;0.003467809479812648;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);636.1319015462287;636.1319015462287;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);636.1319015462287;636.1319015462287;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);636.1319015462287;636.1319015462287;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);636.1319015462287;635.2774444218296;13.88888888888889;14.401563163528381;0.0;-0.014528208925286945;0.4255443096949423;-0.05778998661391919;-0.21671244980219692;-0.018781745649523736;-0.0014447496653479793;-1314.7961969240812
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);635.2774444218296;659.2800496943769;14.401563163528381;0;0.0;8.379888268156424e-06;0.005762132676035332;0.001158637208606951;0.004344889532276066;0.0003765570927972591;2.8965930215173774e-05;0.6337657971708545
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);659.2800496943769;674.6198203173141;0;9.203862373762316;0.0;8.379888268156424e-06;0.003480300145751259;0.0026301949768468866;0.009863231163175824;0.0008548133674752381;6.575487442117217e-05;0.5989654350531647
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);674.6198203173141;678.1629128027072;9.203862373762316;11.329717864998216;0.0;8.379888268156424e-06;0.0011499178239062237;0.003574996777421207;0.013406237915329525;0.0011618739526618922;8.937491943553018e-05;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);678.1629128027072;689.5077078582556;11.329717864998216;13.88888888888889;0.0;8.379888268156424e-06;0.0029612528173707216;0.0044023233279580215;0.016508712479842577;0.0014307550815863567;0.00011005808319895053;0.6891008078665385
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);689.5077078582556;689.337194145743;13.88888888888889;13.991197116396433;0.0;-0.06595544340692962;0.32176389835225505;-0.26235609710756447;-0.9838353641533667;-0.08526573155995845;-0.006558902427689111;-4981.750025453848
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);689.337194145743;689.5449922594719;13.991197116396433;13.88888888888889;0.0;8.379888268156426e-06;5.059390824987646e-05;0.1492906445117711;0.5598399169191416;0.048519459466325604;0.003732266112794277;0.6427773350912771
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);689.5449922594719;689.5449922594719;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);689.5449922594719;689.5449922594719;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);689.5449922594719;689.5449922594719;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);689.5449922594719;689.5449922594719;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);689.5449922594719;689.5449922594719;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);689.5449922594719;688.4896120485818;13.88888888888889;14.522117015422928;0.0;-0.014390513236470328;0.4279741141230097;-0.05724226376284863;-0.21465848911068236;-0.018603735722925806;-0.0014310565940712156;-1070.563622120425
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);688.4896120485818;685.7029761381891;14.522117015422928;16.19409856165855;0.0;-0.007521602871588831;0.7649956848496968;-0.029919264755875568;-0.11219724283453338;-0.00972376104565956;-0.0007479816188968892;-724.7407529886574
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);685.7029761381891;712.69314040762;16.19409856165855;0;0.0;8.379888268156426e-06;0.005239906827978859;0.001784247426990379;0.00669092785121392;0.0005798804137718731;4.460618567475947e-05;0.5125331542176591
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);712.69314040762;727.6057776338824;0;8.947582335757438;0.0;8.379888268156424e-06;0.004025290834146708;0.0028651592828730734;0.010744347310774024;0.0009311767669337489;7.162898207182683e-05;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);727.6057776338824;734.5382645429773;8.947582335757438;13.107074481214358;0.0;8.379888268156424e-06;0.0017547479934596074;0.007484720435689116;0.028067701633834184;0.0024325341415989627;0.0001871180108922279;0.6682356221482113
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);734.5382645429773;731.935845319354;13.107074481214358;13.88888888888889;0.0;-0.0034880306143601075;0.36197681759576816;-0.013874610666010203;-0.05202978999753826;-0.004509248466453316;-0.00034686526665025507;-367.2040191596542
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);731.935845319354;731.935845319354;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
