start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;L/h;L/km;NOx;CO;HC;PM;CO2;battery_degradation
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);847.5228055562052;851.6989401689316;8.333333333333334;8.333333333333334;25.613625624721926;0.06403406406180481;0.0;0.0;0.004039892491835875;0.01514959684438453;0.0013129650598466592;0.00010099731229589687;0.0;1.7424249087838462e-08
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);851.6989401689316;854.7395007183954;8.333333333333334;8.333333333333334;-1403.5276333320628;-3.508819083330157;0.0;0.0;-0.0020069635051475953;-0.0075261131443034816;-0.0006522631391729684;-5.017408762868988e-05;0.0;0.0
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);854.7395007183954;857.8884212144357;8.333333333333334;8.333333333333334;-698.2547707941832;-1.745636926985458;0.0;0.0;-0.0009641050993883319;-0.0036153941227062445;-0.00031333415730120783;-2.4102627484708294e-05;0.0;0.0
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);857.8884212144357;860.9307445717668;8.333333333333334;8.333333333333334;-1868.7404880462839;-4.67185122011571;0.0;0.0;-0.0026706426928947567;-0.010014910098355338;-0.0008679588751907959;-6.676606732236892e-05;0.0;0.0
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);860.9307445717668;869.0192454860953;8.333333333333334;0;-6024.804841370684;-15.06201210342671;0.0;0.0;-0.0032385239163081753;-0.012144464686155657;-0.001052520272800157;-8.096309790770437e-05;0.0;0.0
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);869.0192454860953;879.0282374730335;0;8.333333333333334;61.38848418655437;0.15347121046638593;0.0;0.0;0.0019592926258667934;0.007347347347000475;0.0006367701034067078;4.898231564666983e-05;0.0;4.176090773384544e-08
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);879.0282374730335;882.1120304213179;8.333333333333334;8.333333333333334;18.913930082810538;0.04728482520702634;0.0;0.0;0.0004934229646530031;0.0018503361174487616;0.00016036246351222602;1.233557411632508e-05;0.0;1.2866629771034848e-08
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);882.1120304213179;885.5672719914269;8.333333333333334;8.333333333333334;21.19214829666868;0.0529803707416717;0.0;0.0;0.0025203458176672384;0.009451296816252142;0.0008191123907418525;6.300864544168095e-05;0.0;1.441643944815496e-08
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);885.5672719914269;889.6717494643107;8.333333333333334;8.333333333333334;25.174128500353888;0.06293532125088472;0.0;0.0;0.007294146158813711;0.02735304809555142;0.002370597501614456;0.00018235365397034278;0.0;1.712527189487408e-08
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);889.6717494643107;893.388629407026;8.333333333333334;8.333333333333334;22.796863648653893;0.05699215912163473;0.0;0.0;0.003806248227150427;0.014273430851814099;0.0012370306738238887;9.515620567876067e-05;0.0;1.5508083667394126e-08
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);893.388629407026;898.0681344659232;8.333333333333334;8.333333333333334;28.70096436123637;0.07175241090309092;0.0;0.0;0.0034417852136703984;0.012906694551263993;0.0011185801944428794;8.604463034175994e-05;0.0;1.9524482263051367e-08
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);898.0681344659232;902.135565503604;8.333333333333334;8.333333333333334;24.946910364442008;0.06236727591110502;0.0;0.0;0.0030489454869492864;0.011433545576059823;0.000990907283258518;7.622363717373216e-05;0.0;1.6970701979583205e-08
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);902.135565503604;905.9064117422676;8.333333333333334;8.333333333333334;23.127856930469957;0.05781964232617489;0.0;0.0;0.0004614954119725083;0.0017306077948969062;0.0001499860088910652;1.1537385299312708e-05;0.0;1.573324970446303e-08
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);905.9064117422676;910.0867152735634;8.333333333333334;8.333333333333334;-629.310510636635;-1.5732762765915873;0.0;0.0;-0.0006545296614128186;-0.0024544862302980698;-0.00021272213995916604;-1.6363241535320464e-05;0.0;0.0
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);910.0867152735634;913.0958434966988;8.333333333333334;6.333333333333334;18.455986435230137;0.04613996608807534;0.0;0.0;0.0032263454603244945;0.012098795476216853;0.0010485622746054608;8.065863650811237e-05;0.0;1.255510461064091e-08
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);913.0958434966988;923.010294688696;6.333333333333334;0;60.80863397758327;0.15202158494395818;0.0;0.0;0.001774840525632363;0.006655651971121361;0.0005768231708305179;4.437101314080908e-05;0.0;4.136645701587819e-08
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);923.010294688696;930.4320284339356;0;6.333333333333334;45.51996697080239;0.11379991742700599;0.0;0.0;0.00316665763104298;0.011874966116411175;0.0010291637300889685;7.91664407760745e-05;0.0;3.0965993853347606e-08
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);930.4320284339356;934.3118699795881;6.333333333333334;8.333333333333334;-3028.9693413490227;-7.572423353372557;0.0;0.0;-0.0033943221041244525;-0.012728707890466696;-0.0011031546838404472;-8.485805260311131e-05;0.0;0.0
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);934.3118699795881;938.1685065996318;8.333333333333334;8.333333333333334;23.654037936267862;0.05913509484066966;0.0;0.0;0.001604164019246264;0.0060156150721734905;0.0005213533062550359;4.01041004811566e-05;0.0;1.609119767091253e-08
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);938.1685065996318;942.4301772933493;8.333333333333334;8.333333333333334;26.138246921467452;0.06534561730366863;0.0;0.0;0.002333491732262748;0.008750593995985304;0.0007583848129853931;5.83372933065687e-05;0.0;1.7781137501392173e-08
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);942.4301772933493;946.8834184011629;8.333333333333334;8.333333333333334;27.31321212792339;0.06828303031980848;0.0;0.0;0.008089755866787908;0.03033658450045465;0.00262917065670607;0.00020224389666969767;0.0;1.8580434474462965e-08
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);946.8834184011629;951.6598614754836;8.333333333333334;8.333333333333334;29.295517522500266;0.07323879380625066;0.0;0.0;0.004632243121145869;0.01737091170429701;0.0015054790143724077;0.00011580607802864673;0.0;1.9928943019351663e-08
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);951.6598614754836;955.3125907982233;8.333333333333334;8.333333333333334;22.403406512803333;0.056008516282008335;0.0;0.0;0.002980545167208746;0.011177044377032796;0.0009686771793428425;7.451362918021865e-05;0.0;1.5240427646432407e-08
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);955.3125907982233;959.8564863854426;8.333333333333334;8.333333333333334;27.869226268278783;0.06967306567069696;0.0;0.0;0.0023959860469673112;0.008984947676127418;0.0007786954652643761;5.989965117418278e-05;0.0;1.8958676188134402e-08
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);959.8564863854426;964.7734265524576;8.333333333333334;8.333333333333334;30.15723302435875;0.07539308256089687;0.0;0.0;0.004002353184679359;0.015008824442547595;0.0013007647850207917;0.00010005882961698398;0.0;2.0515145089679738e-08
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);964.7734265524576;967.7763071494808;8.333333333333334;7.333333333333334;18.4176676617419;0.04604416915435475;0.0;0.0;0.004849192901926146;0.018184473382223044;0.0015759876931259972;0.00012122982254815364;0.0;1.2529038278804213e-08
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);967.7763071494808;975.8950875268953;7.333333333333334;0;49.79518631480899;0.12448796578702247;0.0;0.0;0.0004080908028587059;0.001530340510720147;0.0001326295109290794;1.0202270071467646e-05;0.0;3.387431096295283e-08
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);975.8950875268953;985.144979776025;0;8.333333333333334;56.732672461329095;0.14183168115332273;0.0;0.0;0.0026288096825790373;0.00985803630967139;0.0008543631468381872;6.572024206447594e-05;0.0;3.859369470234242e-08
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);985.144979776025;989.3222239644784;8.333333333333334;8.333333333333334;25.620431022514275;0.06405107755628568;0.0;0.0;0.006984631163158669;0.026192366861845007;0.002270005128026567;0.0001746157790789667;0.0;1.7428882897452996e-08
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);989.3222239644784;993.2532531546349;8.333333333333334;8.333333333333334;24.110312366292813;0.06027578091573203;0.0;0.0;0.008951812735300936;0.03356929775737851;0.0029093391389728046;0.00022379531838252344;0.0;1.640159033631979e-08
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);993.2532531546349;997.0197168565452;8.333333333333334;0.3333333333333339;-4488.047184858238;-11.220117962145595;0.0;0.0;-0.005180787649678268;-0.019427953686293506;-0.0016837559861454371;-0.0001295196912419567;0.0;0.0
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);997.0197168565452;1096.3854467273995;0.3333333333333339;0;609.4431432079067;1.5236078580197667;0.0;0.0;0.0003208356029069228;0.0012031335109009605;0.0001042715709447499;8.02089007267307e-06;0.0;4.1458758183566145e-07
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1096.3854467273995;1106.5437514003677;0;7.333333333333334;62.30426866087127;0.1557606716521782;0.0;0.0;0.004303628539377596;0.016138607022665986;0.0013986792752977185;0.00010759071348443991;0.0;4.238390221663243e-08
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1106.5437514003677;1111.233205791283;7.333333333333334;8.333333333333334;28.761986930946662;0.07190496732736666;0.0;0.0;0.009460568052740573;0.035477130197777144;0.0030746846171406865;0.0002365142013185143;0.0;1.956599898965313e-08
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1111.233205791283;1114.2810847912997;8.333333333333334;8.333333333333334;18.69365786676966;0.046734144666924146;0.0;0.0;0.006615994488524491;0.02480997933196684;0.0021501982087704596;0.00016539986221311226;0.0;1.2716788110698947e-08
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1114.2810847912997;1118.252188769566;8.333333333333334;8.333333333333334;24.356104400032866;0.060890261000082165;0.0;0.0;0.0015713086466926246;0.005892407425097342;0.000510675310175103;3.928271616731562e-05;0.0;1.656879691443199e-08
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1118.252188769566;1121.9468504480585;8.333333333333334;8.333333333333334;-972.3453307244125;-2.430863326811031;0.0;0.0;-0.001144242358931984;-0.004290908845994939;-0.0003718787666528947;-2.8606058973299595e-05;0.0;3.501859530984556e-07
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1121.9468504480585;1124.976731225305;8.333333333333334;5.333333333333334;18.583268767111804;0.04645817191777951;0.0;0.0;0.013425683262642124;0.050346312234907965;0.004363347060358691;0.0003356420815660531;0.0;1.264169544848907e-08
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1124.976731225305;1132.036119770042;5.333333333333334;0;43.297583074386786;0.10824395768596697;0.0;0.0;0.0007778091763651747;0.002916784411369405;0.0002527879823186818;1.944522940912937e-05;0.0;2.9454175723013046e-08
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1132.036119770042;1143.4109990949123;0;4.333333333333334;-1785.5422094779274;-4.463855523694819;0.0;0.0;-0.0006824887346942132;-0.0025593327551032994;-0.00022180883877561926;-1.706221836735533e-05;0.0;0.0
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1143.4109990949123;1148.4505884426173;4.333333333333334;8.88888888888889;30.909481332590865;0.07727370333147716;0.0;0.0;0.005189380244220892;0.01946017591582834;0.0016865485793717899;0.0001297345061055223;0.0;2.1026885457426184e-08
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1148.4505884426173;1151.8418647881856;8.88888888888889;12.88888888888889;20.79982825281865;0.051999570632046625;0.0;0.0;0.005895551286072866;0.02210831732277324;0.001916054167973681;0.00014738878215182161;0.0;1.4149561578401896e-08
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1151.8418647881856;1154.4348938902904;12.88888888888889;13.88888888888889;15.90391182624256;0.0397597795656064;0.0;0.0;0.006641999736445487;0.024907499011670574;0.002158649914344783;0.00016604999341113713;0.0;1.0819001877327613e-08
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1154.4348938902904;1156.338524048859;13.88888888888889;13.88888888888889;-670.3233967956637;-1.6758084919891594;0.0;0.0;-0.001530995681155292;-0.005741233804332344;-0.0004975735963754698;-3.82748920288823e-05;0.0;0.0
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1156.338524048859;1158.3287716771638;13.88888888888889;13.88888888888889;12.206852120269529;0.030517130300673823;0.0;0.0;0.004313764730185329;0.016176617738194985;0.0014019735373102318;0.00010784411825463322;0.0;8.303992076577061e-09
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1158.3287716771638;1160.8566867962256;13.88888888888889;3.8888888888888893;15.504546063579316;0.03876136515894829;0.0;0.0;0.008625389160504439;0.03234520935189165;0.0028032514771639426;0.00021563472901261097;0.0;1.0547324315079247e-08
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1160.8566867962256;1172.9029446535662;3.8888888888888893;0.3333333333333339;73.88371485835572;0.1847092871458893;0.0;0.0;0.0022976648984830953;0.008616243369311608;0.000746741092007006;5.744162246207738e-05;0.0;5.0261098201692296e-08
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1172.9029446535662;1180.4363372414866;0.3333333333333339;8.333333333333334;46.204807872578385;0.11551201968144596;0.0;0.0;0.0019803201795022714;0.007426200673133517;0.0006436040583382382;4.9508004487556784e-05;0.0;3.143188496423477e-08
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1180.4363372414866;1184.6504980253837;8.333333333333334;2.333333333333334;25.8468528079023;0.06461713201975576;0.0;0.0;0.012782534812916064;0.04793450554843524;0.004154323814197721;0.0003195633703229016;0.0;1.7582917233151344e-08
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1184.6504980253837;1208.845147588944;2.333333333333334;0;148.39385065650276;0.3709846266412569;0.0;0.0;0.00189559944095643;0.007108497903586613;0.0006160698183108398;4.738998602391075e-05;0.0;1.009483390131057e-07
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1208.845147588944;1219.8352939121705;0;6.333333333333334;67.4062307824562;0.1685155769561405;0.0;0.0;0.004971985287314948;0.018644944827431054;0.0016158952183773579;0.0001242996321828737;0.0;4.585464437108537e-08
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1219.8352939121705;1223.3463523483067;6.333333333333334;8.333333333333334;21.534491741635247;0.05383622935408812;0.0;0.0;0.00803042436284968;0.0301140913606863;0.002609887917926146;0.000200760609071242;0.0;1.4649335258051604e-08
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1223.3463523483067;1226.9695181222605;8.333333333333334;8.333333333333334;22.2220834135834;0.0555552085339585;0.0;0.0;0.010976493943149769;0.041161852286811636;0.0035673605315236752;0.00027441234857874424;0.0;1.5117085465448098e-08
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1226.9695181222605;1230.4649435464898;8.333333333333334;8.333333333333334;21.438609268606523;0.05359652317151631;0.0;0.0;0.009391443371964976;0.03521791264486866;0.0030522190958886175;0.0002347860842991244;0.0;1.4584109175833267e-08
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1230.4649435464898;1234.6450434329684;8.333333333333334;1.333333333333334;-6311.480451230246;-15.778701128075616;0.0;0.0;-0.006564728140095395;-0.02461773052535773;-0.0021335366455310033;-0.00016411820350238485;0.0;0.0
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1234.6450434329684;1270.0912182651728;1.333333333333334;0;217.40320563752036;0.5435080140938009;0.0;0.0;0.0014733014533620627;0.005524880450107735;0.00047882297234267036;3.683253633405157e-05;0.0;1.4789351348113655e-07
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1270.0912182651728;1277.9610396637204;0;7.333333333333334;48.26823791109212;0.1206705947777303;0.0;0.0;0.0030427297013576496;0.011410236380091185;0.0009888871529412362;7.606824253394123e-05;0.0;3.283557639913208e-08
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1277.9610396637204;1282.317697442994;7.333333333333334;8.333333333333334;26.72083437954425;0.06680208594886063;0.0;0.0;0.007528620638082586;0.028232327392809696;0.002446801707376841;0.00018821551595206467;0.0;1.817746091830941e-08
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1282.317697442994;1285.7190356346948;8.333333333333334;8.333333333333334;20.86154090909895;0.052153852272747374;0.0;0.0;0.009146876646150421;0.03430078742306408;0.0029727349099988873;0.00022867191615376055;0.0;1.4191542142375133e-08
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1285.7190356346948;1288.7344256265512;8.333333333333334;8.333333333333334;-509.70876719807103;-1.2742719179951776;0.0;0.0;-0.0007349381276581991;-0.002756017978718247;-0.0002388548914889147;-1.8373453191454977e-05;0.0;7.945508907875856e-08
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1288.7344256265512;1292.7836100203372;8.333333333333334;8.333333333333334;24.834997615220406;0.062087494038051014;0.0;0.0;0.009249768412464748;0.034686631546742806;0.003006174734051043;0.0002312442103116187;0.0;1.6894578808053968e-08
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1292.7836100203372;1296.4884280139615;8.333333333333334;8.333333333333334;22.722883694229495;0.05680720923557374;0.0;0.0;0.010445774727676422;0.03917165522878659;0.0033948767864948374;0.0002611443681919106;0.0;1.5457764800430597e-08
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1296.4884280139615;1299.4888583279112;8.333333333333334;8.333333333333334;18.402639258891273;0.046006598147228184;0.0;0.0;0.010263354239635153;0.038487578398631817;0.0033355901278814245;0.0002565838559908788;0.0;1.251881912911775e-08
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1299.4888583279112;1304.2543562549781;8.333333333333334;8.333333333333334;29.228387286010424;0.07307096821502607;0.0;0.0;0.010419484196863962;0.03907306573823986;0.003386332363980788;0.000260487104921599;0.0;1.9883283655133257e-08
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1304.2543562549781;1308.3446166313227;8.333333333333334;8.333333333333334;25.086930308246462;0.06271732577061616;0.0;0.0;0.005888744427672862;0.02208279160377323;0.0019138419389936802;0.00014721861069182153;0.0;1.70659622916484e-08
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1308.3446166313227;1312.6837963685714;8.333333333333334;8.333333333333334;26.61363572179228;0.06653408930448071;0.0;0.0;0.0010296920290902547;0.0038613451090884553;0.00033464990945433277;2.574230072725637e-05;0.0;1.8104538956436044e-08
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1312.6837963685714;1315.8313471059962;8.333333333333334;8.333333333333334;19.30497785620549;0.04826244464051373;0.0;0.0;0.005089019260073738;0.019083822225276516;0.0016539312595239648;0.00012722548150184343;0.0;1.3132656117467908e-08
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1315.8313471059962;1319.928012088468;8.333333333333334;8.333333333333334;25.126211892493668;0.06281552973123417;0.0;0.0;0.005175359448858015;0.019407597933217557;0.001681991820878855;0.00012938398622145038;0.0;1.7092684845039232e-08
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1319.928012088468;1323.182066495101;8.333333333333334;8.333333333333334;19.95820036068259;0.049895500901706476;0.0;0.0;0.0007418623928061032;0.0027819839730228867;0.00024110527766198352;1.8546559820152578e-05;0.0;1.357702595678726e-08
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1323.182066495101;1326.7069940841086;8.333333333333334;8.333333333333334;21.61955587924646;0.054048889698116144;0.0;0.0;0.003142289463625559;0.011783585488595845;0.0010212440756783066;7.855723659063897e-05;0.0;1.470720144126858e-08
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1326.7069940841086;1330.962403994096;8.333333333333334;5.333333333333334;26.09984744792206;0.06524961861980515;0.0;0.0;0.0018024672065200477;0.006759252024450178;0.0005858018421190155;4.506168016300119e-05;0.0;1.7755023220284255e-08
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1330.962403994096;1338.1077629229121;5.333333333333334;0;43.82486809673949;0.10956217024184874;0.0;0.0;0.0003518890354983252;0.0013195838831187195;0.00011436393653695568;8.79722588745813e-06;0.0;2.9812877645885764e-08
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1338.1077629229121;1348.3760949344314;0;8.333333333333334;62.979103003985074;0.15744775750996268;0.0;0.0;0.0007746102164020117;0.0029047883115075434;0.00025174832033065376;1.936525541005029e-05;0.0;4.284298852709867e-08
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1348.3760949344314;1351.6573584945118;8.333333333333334;8.333333333333334;20.12508316849271;0.05031270792123178;0.0;0.0;0.004097708646004341;0.015366407422516281;0.0013317553099514111;0.00010244271615010854;0.0;1.3690552524868358e-08
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1351.6573584945118;1355.439887009605;8.333333333333334;8.333333333333334;23.1995082259049;0.05799877056476225;0.0;0.0;0.012783438556150035;0.047937894585562635;0.004154617530748761;0.0003195859639037508;0.0;1.5782001259102193e-08
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1355.439887009605;1359.8742087564979;8.333333333333334;8.333333333333334;27.197173380943244;0.06799293345235811;0.0;0.0;0.012093717859624192;0.045351441973590714;0.003930458304377862;0.0003023429464906048;0.0;1.8501505440819226e-08
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1359.8742087564979;1363.0606953287581;8.333333333333334;8.333333333333334;19.543784309862957;0.048859460774657394;0.0;0.0;0.008411783753058904;0.031544189073970885;0.0027338297197441437;0.0002102945938264726;0.0;1.3295110823416204e-08
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1363.0606953287581;1367.217065405524;8.333333333333334;8.333333333333334;25.492403137497057;0.06373100784374264;0.0;0.0;0.008081693822106766;0.03030635183290037;0.002626550492184699;0.00020204234555266912;0.0;1.7341796332791167e-08
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1367.217065405524;1370.3749026598903;8.333333333333334;7.333333333333334;19.368068493446724;0.04842017123361681;0.0;0.0;0.011898581086111581;0.04461967907291843;0.003867038852986264;0.00029746452715278957;0.0;1.3175576250622119e-08
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1370.3749026598903;1384.5307657543126;7.333333333333334;0;86.82262697912361;0.21705656744780902;0.0;0.0;0.0030940248489183036;0.011602593183443637;0.0010055580758984487;7.735062122295758e-05;0.0;5.9063099656763525e-08
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1384.5307657543126;1395.5781096821977;0;4.333333333333334;67.75704275769525;0.1693926068942381;0.0;0.0;0.004119302302412227;0.01544738363404585;0.0013387732482839736;0.00010298255756030566;0.0;4.609329615381815e-08
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1395.5781096821977;1399.7542760058473;4.333333333333334;8.333333333333334;25.613820118384016;0.06403455029596004;0.0;0.0;0.004981056574361263;0.01867896215385473;0.0016188433866674103;0.00012452641435903156;0.0;1.742439404400405e-08
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1399.7542760058473;1403.4725714523306;8.333333333333334;8.333333333333334;22.805545405097895;0.05701386351274474;0.0;0.0;0.013212316935115792;0.04954618850668421;0.004294003003912632;0.00033030792337789477;0.0;1.551400027291076e-08
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1403.4725714523306;1406.8993933100728;8.333333333333334;8.333333333333334;21.017840727485478;0.0525446018187137;0.0;0.0;0.001984547964270845;0.007442054866015668;0.0006449780883880247;4.9613699106771125e-05;0.0;1.4297872866156545e-08
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1406.8993933100728;1411.3874158177753;8.333333333333334;8.333333333333334;27.526538047241715;0.06881634511810429;0.0;0.0;0.005008234004940296;0.01878087751852611;0.0016276760516055963;0.00012520585012350737;0.0;1.8725565071472755e-08
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1411.3874158177753;1414.976717541811;8.333333333333334;8.333333333333334;22.014383907419266;0.055035959768548165;0.0;0.0;0.011652841740594153;0.043698156527228076;0.0037871735656930996;0.0002913210435148538;0.0;1.4975794653508956e-08
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1414.976717541811;1419.1387859169022;8.333333333333334;8.333333333333334;25.527352700559156;0.0638183817513979;0.0;0.0;0.004145718677714535;0.015546445041429505;0.001347358570257224;0.00010364296694286337;0.0;1.7365573178077892e-08
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1419.1387859169022;1423.5915182378035;8.333333333333334;8.333333333333334;27.310091568194668;0.06827522892048667;0.0;0.0;0.0009249648622731201;0.0034686182335242005;0.000300613580238764;2.3124121556828003e-05;0.0;1.857832274315759e-08
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1423.5915182378035;1427.1611836593074;8.333333333333334;8.333333333333334;21.893947918557508;0.05473486979639377;0.0;0.0;0.00017941783330358208;0.0006728168748884329;5.831079582366417e-05;4.485445832589552e-06;0.0;1.4893865603748206e-08
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1427.1611836593074;1430.5764001847654;8.333333333333334;8.333333333333334;-1812.310739674632;-4.53077684918658;0.0;0.0;-0.0023072071281255825;-0.008652026730470934;-0.0007498423166408144;-5.7680178203139565e-05;0.0;0.0
