start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);882.1120304213179;885.5672719914269;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787558;0.0025203458176672384;0.009451296816252142;0.0008191123907418525;6.300864544168095e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);885.5672719914269;889.6717494643107;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178784;0.007294146158813711;0.02735304809555142;0.002370597501614456;0.00018235365397034278;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);889.6717494643107;893.388629407026;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.003806248227150427;0.014273430851814099;0.0012370306738238887;9.515620567876067e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);893.388629407026;898.0681344659232;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.0034417852136703984;0.012906694551263993;0.0011185801944428794;8.604463034175994e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);898.0681344659232;902.135565503604;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.0030489454869492864;0.011433545576059823;0.000990907283258518;7.622363717373216e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);902.135565503604;905.9064117422676;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.0004614954119725083;0.0017306077948969062;0.0001499860088910652;1.1537385299312708e-05;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);905.9064117422676;910.0867152735634;8.333333333333334;8.333333333333334;0.0;-0.00016454656292501024;-0.019745587551001312;-0.0006545296614128186;-0.0024544862302980698;-0.00021272213995916604;-1.6363241535320464e-05;-12.469991890393679
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);910.0867152735634;913.0958434966988;8.333333333333334;6.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.0032263454603244945;0.012098795476216853;0.0010485622746054608;8.065863650811237e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);913.0958434966988;923.010294688696;6.333333333333334;0;0.0;8.379888268156424e-06;0.002646280505733604;0.001774840525632363;0.006655651971121361;0.0005768231708305179;4.437101314080908e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);923.010294688696;930.4320284339356;0;6.333333333333334;0.0;8.379888268156426e-06;0.0026462805057336247;0.00316665763104298;0.011874966116411175;0.0010291637300889685;7.91664407760745e-05;0.9413138189736158
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);930.4320284339356;934.3118699795881;6.333333333333334;8.333333333333334;0.0;-0.0008533211993608959;-0.11636198173102996;-0.0033943221041244525;-0.012728707890466696;-0.0011031546838404472;-8.485805260311131e-05;-79.17736540404327
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);934.3118699795881;938.1685065996318;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.001604164019246264;0.0060156150721734905;0.0005213533062550359;4.01041004811566e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);938.1685065996318;942.4301772933493;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.002333491732262748;0.008750593995985304;0.0007583848129853931;5.83372933065687e-05;0.6229361192232772
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);942.4301772933493;946.8834184011629;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787587;0.008089755866787908;0.03033658450045465;0.00262917065670607;0.00020224389666969767;0.5961385290129334
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);946.8834184011629;951.6598614754836;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.004632243121145869;0.01737091170429701;0.0015054790143724077;0.00011580607802864673;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);951.6598614754836;955.3125907982233;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787717;0.002980545167208746;0.011177044377032796;0.0009686771793428425;7.451362918021865e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);955.3125907982233;959.8564863854426;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.0023959860469673112;0.008984947676127418;0.0007786954652643761;5.989965117418278e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);959.8564863854426;964.7734265524576;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178767;0.004002353184679359;0.015008824442547595;0.0013007647850207917;0.00010005882961698398;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);964.7734265524576;967.7763071494808;8.333333333333334;7.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787851;0.004849192901926146;0.018184473382223044;0.0015759876931259972;0.00012122982254815364;0.884067320553385
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);967.7763071494808;975.8950875268953;7.333333333333334;0;0.0;8.379888268156424e-06;0.002285424073133579;0.0004080908028587059;0.001530340510720147;0.0001326295109290794;1.0202270071467646e-05;0.7431559018220506
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);975.8950875268953;985.144979776025;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357542;0.0026288096825790373;0.00985803630967139;0.0008543631468381872;6.572024206447594e-05;0.574006384474743
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);985.144979776025;989.3222239644784;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787834;0.006984631163158669;0.026192366861845007;0.002270005128026567;0.0001746157790789667;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);989.3222239644784;993.2532531546349;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.008951812735300936;0.03356929775737851;0.0029093391389728046;0.00022379531838252344;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);993.2532531546349;997.0197168565452;8.333333333333334;0.3333333333333339;0.0;-0.0013024326493604583;-0.15629191792325295;-0.005180787649678268;-0.019427953686293506;-0.0016837559861454371;-0.0001295196912419567;-109.5485569416522
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);997.0197168565452;1096.3854467273995;0.3333333333333339;0;0.0;8.379888268156424e-06;0.05027932960893839;0.0003208356029069228;0.0012031335109009605;0.0001042715709447499;8.02089007267307e-06;1.3358471813181085
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1096.3854467273995;1106.5437514003677;0;7.333333333333334;0.0;8.379888268156424e-06;0.002285424073133557;0.004303628539377596;0.016138607022665986;0.0013986792752977185;0.00010759071348443991;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1106.5437514003677;1111.233205791283;7.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010697729704029718;0.009460568052740573;0.035477130197777144;0.0030746846171406865;0.0002365142013185143;0.6022450388546505
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1111.233205791283;1114.2810847912997;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788027;0.006615994488524491;0.02480997933196684;0.0021501982087704596;0.00016539986221311226;0.8710150906047823
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1114.2810847912997;1118.252188769566;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178779;0.0015713086466926246;0.005892407425097342;0.000510675310175103;3.928271616731562e-05;0.6685165177948909
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1118.252188769566;1121.9468504480585;8.333333333333334;8.333333333333334;0.0;-0.00028765869358625293;-0.03451904323035073;-0.001144242358931984;-0.004290908845994939;-0.0003718787666528947;-2.8606058973299595e-05;-24.665390787636802
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1121.9468504480585;1124.976731225305;8.333333333333334;5.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787352;0.013425683262642124;0.050346312234907965;0.004363347060358691;0.0003356420815660531;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1124.976731225305;1132.036119770042;5.333333333333334;0;0.0;8.379888268156424e-06;0.00314245810055863;0.0007778091763651747;0.002916784411369405;0.0002527879823186818;1.944522940912937e-05;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1132.036119770042;1143.4109990949123;0;4.333333333333334;0.0;-0.00017157538023038877;-0.041178091255293085;-0.0006824887346942132;-0.0025593327551032994;-0.00022180883877561926;-1.706221836735533e-05;-9.557038611942634
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1143.4109990949123;1148.4505884426173;4.333333333333334;8.88888888888889;0.0;8.379888268156424e-06;0.0011784217877095066;0.005189380244220892;0.01946017591582834;0.0016865485793717899;0.0001297345061055223;0.6173188537613337
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1148.4505884426173;1151.8418647881856;8.88888888888889;12.88888888888889;0.0;8.379888268156424e-06;0.0007695815756469988;0.005895551286072866;0.02210831732277324;0.001916054167973681;0.00014738878215182161;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1151.8418647881856;1154.4348938902904;12.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006258837710656443;0.006641999736445487;0.024907499011670574;0.002158649914344783;0.00016604999341113713;0.6372212152467167
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1154.4348938902904;1156.338524048859;13.88888888888889;13.88888888888889;0.0;-0.00038488718241334153;-0.027711877133760714;-0.001530995681155292;-0.005741233804332344;-0.0004975735963754698;-3.82748920288823e-05;-38.4314964247777
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1156.338524048859;1158.3287716771638;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072677;0.004313764730185329;0.016176617738194985;0.0014019735373102318;0.00010784411825463322;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1158.3287716771638;1160.8566867962256;13.88888888888889;3.8888888888888893;0.0;8.379888268156424e-06;0.0006033519553072527;0.008625389160504439;0.03234520935189165;0.0028032514771639426;0.00021563472901261097;0.6301038947076207
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1160.8566867962256;1172.9029446535662;3.8888888888888893;0.3333333333333339;0.0;8.379888268156424e-06;0.003969420758600406;0.0022976648984830953;0.008616243369311608;0.000746741092007006;5.744162246207738e-05;0.8699191837670432
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1172.9029446535662;1180.4363372414866;0.3333333333333339;8.333333333333334;0.0;8.379888268156424e-06;0.0019338203695745796;0.0019803201795022714;0.007426200673133517;0.0006436040583382382;4.9508004487556784e-05;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1180.4363372414866;1184.6504980253837;8.333333333333334;2.333333333333334;0.0;8.379888268156424e-06;0.001005586592178749;0.012782534812916064;0.04793450554843524;0.004154323814197721;0.0003195633703229016;0.6299590213776503
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1184.6504980253837;1208.845147588944;2.333333333333334;0;0.0;8.379888268156426e-06;0.007182761372705498;0.00189559944095643;0.007108497903586613;0.0006160698183108398;4.738998602391075e-05;0.7837472485033253
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1208.845147588944;1219.8352939121705;0;6.333333333333334;0.0;8.379888268156424e-06;0.0026462805057336247;0.004971985287314948;0.018644944827431054;0.0016158952183773579;0.0001242996321828737;0.6356767534907327
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1219.8352939121705;1223.3463523483067;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001142712036566764;0.00803042436284968;0.0301140913606863;0.002609887917926146;0.000200760609071242;0.859216624106124
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1223.3463523483067;1226.9695181222605;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787565;0.010976493943149769;0.041161852286811636;0.0035673605315236752;0.00027441234857874424;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1226.9695181222605;1230.4649435464898;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.009391443371964976;0.03521791264486866;0.0030522190958886175;0.0002347860842991244;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1230.4649435464898;1234.6450434329684;8.333333333333334;1.333333333333334;0.0;-0.0016503506497446523;-0.19804207796935708;-0.006564728140095395;-0.02461773052535773;-0.0021335366455310033;-0.00016411820350238485;-125.07621828136706
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1234.6450434329684;1270.0912182651728;1.333333333333334;0;0.0;8.379888268156424e-06;0.012569832402234601;0.0014733014533620627;0.005524880450107735;0.00047882297234267036;3.683253633405157e-05;0.9361900881826578
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1270.0912182651728;1277.9610396637204;0;7.333333333333334;0.0;8.379888268156424e-06;0.0022854240731335525;0.0030427297013576496;0.011410236380091185;0.0009888871529412362;7.606824253394123e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1277.9610396637204;1282.317697442994;7.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001069772970402971;0.007528620638082586;0.028232327392809696;0.002446801707376841;0.00018821551595206467;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1282.317697442994;1285.7190356346948;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787506;0.009146876646150421;0.03430078742306408;0.0029727349099988873;0.00022867191615376055;0.780501218558433
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1285.7190356346948;1288.7344256265512;8.333333333333334;8.333333333333334;0.0;-0.00018476098181351375;-0.02217131781762168;-0.0007349381276581991;-0.002756017978718247;-0.0002388548914889147;-1.8373453191454977e-05;-19.411180376865993
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1288.7344256265512;1292.7836100203372;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787517;0.009249768412464748;0.034686631546742806;0.003006174734051043;0.0002312442103116187;0.6556255149619769
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1292.7836100203372;1296.4884280139615;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787695;0.010445774727676422;0.03917165522878659;0.0033948767864948374;0.0002611443681919106;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1296.4884280139615;1299.4888583279112;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.010263354239635153;0.038487578398631817;0.0033355901278814245;0.0002565838559908788;0.8847892887261655
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1299.4888583279112;1304.2543562549781;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787862;0.010419484196863962;0.03907306573823986;0.003386332363980788;0.000260487104921599;0.5570768561819411
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1304.2543562549781;1308.3446166313227;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787968;0.005888744427672862;0.02208279160377323;0.0019138419389936802;0.00014721861069182153;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1308.3446166313227;1312.6837963685714;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0010296920290902547;0.0038613451090884553;0.00033464990945433277;2.574230072725637e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1312.6837963685714;1315.8313471059962;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787465;0.005089019260073738;0.019083822225276516;0.0016539312595239648;0.00012722548150184343;0.8434331405008241
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1315.8313471059962;1319.928012088468;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787509;0.005175359448858015;0.019407597933217557;0.001681991820878855;0.00012938398622145038;0.648026776587944
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1319.928012088468;1323.182066495101;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787944;0.0007418623928061032;0.0027819839730228867;0.00024110527766198352;1.8546559820152578e-05;0.8158279707741225
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1323.182066495101;1326.7069940841086;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.003142289463625559;0.011783585488595845;0.0010212440756783066;7.855723659063897e-05;0.7531356421705704
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1326.7069940841086;1330.962403994096;8.333333333333334;5.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.0018024672065200477;0.006759252024450178;0.0005858018421190155;4.506168016300119e-05;0.6238526157307096
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1330.962403994096;1338.1077629229121;5.333333333333334;0;0.0;8.379888268156424e-06;0.0031424581005586216;0.0003518890354983252;0.0013195838831187195;0.00011436393653695568;8.79722588745813e-06;1.1610458576150466
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1338.1077629229121;1348.3760949344314;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020111731843575308;0.0007746102164020117;0.0029047883115075434;0.00025174832033065376;1.936525541005029e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1348.3760949344314;1351.6573584945118;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787513;0.004097708646004341;0.015366407422516281;0.0013317553099514111;0.00010244271615010854;0.8090628974915105
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1351.6573584945118;1355.439887009605;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787938;0.012783438556150035;0.047937894585562635;0.004154617530748761;0.0003195859639037508;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1355.439887009605;1359.8742087564979;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787918;0.012093717859624192;0.045351441973590714;0.003930458304377862;0.0003023429464906048;0.5986819980332198
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1359.8742087564979;1363.0606953287581;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787526;0.008411783753058904;0.031544189073970885;0.0027338297197441437;0.0002102945938264726;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1363.0606953287581;1367.217065405524;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787938;0.008081693822106766;0.03030635183290037;0.002626550492184699;0.00020204234555266912;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1367.217065405524;1370.3749026598903;8.333333333333334;7.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011898581086111581;0.04461967907291843;0.003867038852986264;0.00029746452715278957;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1370.3749026598903;1384.5307657543126;7.333333333333334;0;0.0;8.379888268156424e-06;0.002285424073133577;0.0030940248489183036;0.011602593183443637;0.0010055580758984487;7.735062122295758e-05;0.4262205358181205
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1384.5307657543126;1395.5781096821977;0;4.333333333333334;0.0;8.379888268156424e-06;0.003867640739149124;0.004119302302412227;0.01544738363404585;0.0013387732482839736;0.00010298255756030566;0.9242557865498084
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1395.5781096821977;1399.7542760058473;4.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0013231402528667935;0.004981056574361263;0.01867896215385473;0.0016188433866674103;0.00012452641435903156;0.8364346620456701
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1399.7542760058473;1403.4725714523306;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.013212316935115792;0.04954618850668421;0.004294003003912632;0.00033030792337789477;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1403.4725714523306;1406.8993933100728;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787426;0.001984547964270845;0.007442054866015668;0.0006449780883880247;4.9613699106771125e-05;0.7746969972641043
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1406.8993933100728;1411.3874158177753;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787567;0.005008234004940296;0.01878087751852611;0.0016276760516055963;0.00012520585012350737;0.5915185582950562
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1411.3874158177753;1414.976717541811;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787485;0.011652841740594153;0.043698156527228076;0.0037871735656930996;0.0002913210435148538;0.7396281526221044
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1414.976717541811;1419.1387859169022;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.004145718677714535;0.015546445041429505;0.001347358570257224;0.00010364296694286337;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1419.1387859169022;1423.5915182378035;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178793;0.0009249648622731201;0.0034686182335242005;0.000300613580238764;2.3124121556828003e-05;0.5962066461732983
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1423.5915182378035;1427.1611836593074;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787452;0.00017941783330358208;0.0006728168748884329;5.831079582366417e-05;4.485445832589552e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1427.1611836593074;1430.5764001847654;8.333333333333334;8.333333333333334;0.0;-0.0005800241383555934;-0.06960289660267255;-0.0023072071281255825;-0.008652026730470934;-0.0007498423166408144;-5.7680178203139565e-05;-53.80380589673354
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1430.5764001847654;1434.0339182172231;8.333333333333334;8.333333333333334;0.0;-0.0006975332200922645;-0.08370398641107145;-0.002774632142144785;-0.010404870533042943;-0.0009017554461970551;-6.936580355361962e-05;-63.91247190926358
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1434.0339182172231;1437.0777632852473;8.333333333333334;8.333333333333334;0.0;-0.000634610651505469;-0.0761532781806577;-0.0025243401470995326;-0.009466275551623247;-0.000820410547807348;-6.31085036774883e-05;-66.04956885254227
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1437.0777632852473;1441.2683381510267;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787535;0.0009971765916031374;0.0037394122185117644;0.0003240823922710196;2.4929414790078432e-05;0.6335046356123708
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1441.2683381510267;1444.3724061216062;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0024774240863944686;0.009290340323979256;0.0008051628280782024;6.193560215986171e-05;0.8552482189545341
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1444.3724061216062;1448.3642504898412;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.004329188807063715;0.016234458026488933;0.0014069863622957074;0.00010822972017659288;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1448.3642504898412;1452.307435286524;8.333333333333334;4.333333333333334;0.0;8.379888268156424e-06;0.001005586592178795;0.0018675428236110915;0.007003285588541592;0.0006069514176736047;4.668857059027728e-05;0.6732498577254971
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1452.307435286524;1460.3561516059729;4.333333333333334;0;0.0;8.379888268156424e-06;0.003867640739149169;0.0008225365805921678;0.003084512177220629;0.0002673243886924545;2.0563414514804195e-05;1.2685962762386123
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1460.3561516059729;1474.0074204478342;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357529;0.000993634498789924;0.003726129370462215;0.00032293121210672535;2.4840862469748102e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1474.0074204478342;1477.8045105049448;8.333333333333334;4.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787723;0.0035139016036473602;0.0131771310136776;0.001142018021185392;8.7847540091184e-05;0.6991534473564968
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1477.8045105049448;1483.1201332019493;4.333333333333334;5.888888888888889;0.0;8.379888268156424e-06;0.0011784217877095187;0.004692750715049842;0.017597815181436906;0.0015251439823911986;0.00011731876787624603;0.5852622913410063
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1483.1201332019493;1486.9215110292653;5.888888888888889;9.88888888888889;0.0;8.379888268156424e-06;0.0010622393579353142;0.006658983781255926;0.024971189179709717;0.0021641697289081756;0.00016647459453139813;0.7377093339151928
