start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);837.5530443782537;841.0082859483628;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787558;0.0025287223362890484;0.009482708761083931;0.0008218347592939408;6.321805840722622e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);841.0082859483628;845.1127634212465;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178784;0.007302451235194375;0.0273841921319789;0.002373296651438172;0.00018256128087985939;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);845.1127634212465;848.8296433639618;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.0038144787725251307;0.014304295396969242;0.0012397056010706676;9.536196931312828e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);848.8296433639618;853.5091484228591;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.0034499458185647315;0.012937296819617741;0.0011212323910335378;8.624864546411829e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);853.5091484228591;857.5765794605398;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.003057019221421417;0.011463822080330314;0.0009935312469619606;7.642548053553544e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);857.5765794605398;861.3474256992034;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.00046949451847297765;0.0017606044442736663;0.0001525857185037177;1.173736296182444e-05;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);861.3474256992034;865.5277292304993;8.333333333333334;8.333333333333334;0.0;-0.0001625529173198985;-0.019506350078387906;-0.0006465993822280408;-0.0024247476833551525;-0.00021014479922411324;-1.6164984555701018e-05;-12.31890551042844
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);865.5277292304993;868.5368574536346;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.0032342018774450814;0.012128257040419053;0.0010511156101696514;8.085504693612702e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);868.5368574536346;880.122948355591;8.333333333333334;0;0.0;8.379888268156424e-06;0.0030924602782101264;0.0015213039385163082;0.005704889769436155;0.0004944237800178002;3.80325984629077e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);880.122948355591;888.4597796757797;0;8.333333333333334;0.0;8.379888268156424e-06;0.0029725661091460913;0.002819067448686241;0.010571502932573404;0.0009161969208230283;7.047668621715602e-05;0.9413138189736155
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);888.4597796757797;891.874040235954;8.333333333333334;8.333333333333334;0.0;-0.0009480432334923968;-0.11376518801908801;-0.003771105306558645;-0.014141644899594918;-0.0012256092246315596;-9.427763266396613e-05;-87.9663666779612
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);891.874040235954;895.7306768559977;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.001611237360884362;0.006042140103316357;0.0005236521422874176;4.0280934022109046e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);895.7306768559977;899.9923475497152;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0023405056511762935;0.008776896191911101;0.0007606643366322954;5.851264127940734e-05;0.6229361192232772
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);899.9923475497152;904.4455886575288;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787587;0.00809670001691246;0.030362625063421723;0.002631427505496549;0.00020241750042281152;0.5961385290129334
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);904.4455886575288;909.2220317318495;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.004639124576981882;0.017396717163682057;0.0015077154875191116;0.00011597811442454705;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);909.2220317318495;912.8747610545892;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787717;0.002987356924829252;0.011202588468109693;0.0009708910005695068;7.46839231207313e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);912.8747610545892;917.4186566418085;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.0024027447260944754;0.009010292722854281;0.0007808920359807046;6.0068618152361886e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);917.4186566418085;922.3355968088235;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178767;0.004009046021957435;0.015033922582340379;0.001302939957136166;0.00010022615054893585;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);922.3355968088235;925.3384774058467;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787851;0.0048558155971324774;0.018209308489246786;0.0015781400690680549;0.00012139538992831191;0.884067320553385
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);925.3384774058467;934.1665781153441;8.333333333333334;0;0.0;8.379888268156424e-06;0.002485096645508508;0.00037796478044016275;0.0014173679266506103;0.0001228385536430529;9.449119511004068e-06;0.7431559018220506
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);934.1665781153441;943.4164703644739;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357542;0.0026288096825790373;0.00985803630967139;0.0008543631468381872;6.572024206447594e-05;0.574006384474743
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);943.4164703644739;947.5937145529273;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787834;0.0069908639831908655;0.026215739936965746;0.0022720307945370316;0.00017477159957977165;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);947.5937145529273;951.5247437430837;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.008957989095228049;0.033592459107105184;0.0029113464559491157;0.00022394972738070122;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);951.5247437430837;955.291207444994;8.333333333333334;8.333333333333334;0.0;-0.0013008924597582695;-0.15610709517099028;-0.005174661117705117;-0.019404979191394188;-0.0016817648632541631;-0.0001293665279426279;-109.41901047457063
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);955.291207444994;1204.3163708457275;8.333333333333334;0;0.0;8.379888268156426e-06;0.1260074100780876;0.00012806782402926715;0.0004802543401097518;4.1622042809511824e-05;3.201695600731679e-06;1.3358471813181088
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);1204.3163708457275;1213.4496953652047;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020548231615950337;0.004786599863943221;0.017949749489787076;0.0015556449557815467;0.00011966499659858051;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);1213.4496953652047;1217.857782492665;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178781;0.01009150448271325;0.03784314181017468;0.0032797389568818064;0.0002522876120678312;0.6022450388546504
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);1217.857782492665;1220.9056614926817;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788027;0.006605056456556875;0.024768961712088276;0.0021466433483809844;0.00016512641141392187;0.8710150906047823
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);1220.9056614926817;1224.876765470948;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178779;0.0015604231745413965;0.005851586904530236;0.0005071375317259539;3.901057936353491e-05;0.6685165177948909
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);1224.876765470948;1228.5714271494405;8.333333333333334;8.333333333333334;0.0;-0.0002903762510650405;-0.034845150127805244;-0.0011550521986809393;-0.004331445745053521;-0.0003753919645713052;-2.8876304967023476e-05;-24.898408661584913
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);1228.5714271494405;1231.601307926687;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787352;0.013414966672163325;0.05030612502061247;0.00435986416845308;0.0003353741668040831;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);1231.601307926687;1241.3501634238414;8.333333333333334;0;0.0;8.379888268156424e-06;0.004339663376518375;0.0005607542631465395;0.002102828486799523;0.00018224513552262534;1.4018856578663487e-05;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);1241.3501634238414;1252.7250427487118;0;8.333333333333334;0.0;-0.00017157538023038877;-0.041178091255293085;-0.0006824887346942132;-0.0025593327551032994;-0.00022180883877561926;-1.706221836735533e-05;-9.557038611942634
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);1252.7250427487118;1257.6170648881316;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0011439157195764125;0.005336602587373925;0.02001225970265221;0.0017343958408965255;0.00013341506468434808;0.6173188537613336
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);1257.6170648881316;1260.2758255430572;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.007821127750828032;0.029329229065605117;0.00254186651901911;0.00019552819377070078;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);1260.2758255430572;1262.775505597486;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072432;0.006951141807052132;0.026066781776445495;0.002259121087291943;0.00017377854517630327;0.6372212152467167
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);1262.775505597486;1264.6791357560546;13.88888888888889;13.88888888888889;0.0;-0.00039209402697600433;-0.028230769942272436;-0.0015596629073045508;-0.005848735902392065;-0.0005068904448739789;-3.899157268261377e-05;-39.1511094274951
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);1264.6791357560546;1266.6693833843594;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072677;0.004285182957975089;0.016069436092406585;0.001392684461341904;0.00010712957394937723;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);1266.6693833843594;1269.1972985034213;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072527;0.00859690619192128;0.0322383982197048;0.0027939945123744156;0.00021492265479803197;0.6301038947076207
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);1269.1972985034213;1281.3713531200606;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.004011531687591765;0.0022692822331904397;0.00850980837446415;0.000737516725786893;5.673205582976099e-05;0.8699191837670432
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);1281.3713531200606;1285.288717265779;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787465;0.004014178723815494;0.015053170214308102;0.0013046080852400354;0.00010035446809538734;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);1285.288717265779;1289.5028780496762;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178749;0.012772957906451117;0.04789859214919169;0.004151211319596613;0.00031932394766127795;0.6299590213776503
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);1289.5028780496762;1334.2872374815865;8.333333333333334;0;0.0;8.379888268156426e-06;0.013295310030584737;0.0010233741624307083;0.0038376531091151556;0.00033259660278998015;2.55843540607677e-05;0.7837472485033252
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);1334.2872374815865;1345.974830152838;0;8.333333333333334;0.0;8.379888268156424e-06;0.002814216274766358;0.004675286636137546;0.017532324885515795;0.0015194681567447022;0.00011688216590343865;0.6356767534907327
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);1345.974830152838;1349.064561576638;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788057;0.009185330381479154;0.03444498893054682;0.0029852323739807253;0.00022963325953697882;0.8592166241061241
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);1349.064561576638;1352.6877273505918;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787565;0.010965930549750268;0.041122239561563495;0.003563927428668837;0.0002741482637437567;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);1352.6877273505918;1356.183152774821;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.009380934146002742;0.03517850304751028;0.003048803597450891;0.00023452335365006853;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);1356.183152774821;1360.3632526612996;8.333333333333334;8.333333333333334;0.0;-0.0016529776517901144;-0.19835731821481253;-0.006575177770454011;-0.024656916639202543;-0.0021369327753975537;-0.0001643794442613503;-125.27531262614441
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);1360.3632526612996;1363.198946647876;8.333333333333334;0;0.0;8.379888268156424e-06;0.0010055865921787907;0.018405926238273508;0.06902222339352565;0.005981926027438889;0.0004601481559568377;0.9361900881826578
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);1363.198946647876;1370.880390631526;0;8.333333333333334;0.0;8.379888268156424e-06;0.0022307186030804454;0.003117348686615342;0.011690057574807532;0.0010131383231499862;7.793371716538354e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);1370.880390631526;1374.975648944043;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787636;0.008037926428828245;0.030142224108105915;0.0026123260893691795;0.0002009481607207061;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);1374.975648944043;1378.376987135744;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787506;0.009139585009512346;0.03427344378567129;0.0029703651280915126;0.00022848962523780862;0.780501218558433
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);1378.376987135744;1381.3923771276004;8.333333333333334;8.333333333333334;0.0;-0.0001865863122579192;-0.022390357470950337;-0.0007421988865370565;-0.002783245824513961;-0.00024121463812454332;-1.855497216342641e-05;-19.60295148652324
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);1381.3923771276004;1385.4415615213863;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787517;0.009242546990277862;0.03465955121354198;0.0030038277718403054;0.00023106367475694655;0.6556255149619769
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);1385.4415615213863;1389.1463795150107;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787695;0.010438599554857047;0.03914474833071393;0.0033925448553285406;0.0002609649888714262;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);1389.1463795150107;1392.1468098289604;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.010256218234304938;0.03846081837864351;0.0033332709261491046;0.00025640545585762343;0.8847892887261655
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);1392.1468098289604;1396.9123077560273;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787862;0.010412380368785222;0.03904642638294459;0.003384023619855197;0.00026030950921963056;0.5570768561819411
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);1396.9123077560273;1401.0025681323718;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787968;0.005881683110828451;0.02205631166560669;0.0019115470110192467;0.00014704207777071126;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);1401.0025681323718;1405.3417478696206;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0010226712754381737;0.0038350172828931516;0.00033236816451740647;2.5566781885954344e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);1405.3417478696206;1408.4892986070454;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787465;0.005082044609137187;0.01905766728426445;0.0016516644979695857;0.00012705111522842968;0.8434331405008241
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);1408.4892986070454;1412.5859635895172;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787509;0.005168417104771426;0.019381564142892844;0.0016797355590507134;0.00012921042761928562;0.648026776587944
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);1412.5859635895172;1415.8400179961502;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787944;0.0007349603885392681;0.0027561014570222555;0.00023886212627526212;1.8374009713481705e-05;0.8158279707741225
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);1415.8400179961502;1419.3649455851578;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.003135420318691349;0.011757826195092556;0.0010190116035746883;7.838550796728372e-05;0.7531356421705704
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);1419.3649455851578;1423.620355495145;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.0017956331102618025;0.00673362416348176;0.0005835807608350859;4.489082775654507e-05;0.6238526157307096
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);1423.620355495145;1432.538470695688;8.333333333333334;0;0.0;8.379888268156424e-06;0.003922098754289412;0.00028019865445060504;0.0010507449541897688;9.106456269644663e-05;7.004966361265126e-06;1.1610458576150466
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);1432.538470695688;1442.8068027072072;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020111731843575308;0.0007746102164020117;0.0029047883115075434;0.00025174832033065376;1.936525541005029e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);1442.8068027072072;1446.0880662672876;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787513;0.004090967711399459;0.015341128917747972;0.0013295645062048242;0.00010227419278498648;0.8090628974915105
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);1446.0880662672876;1449.8705947823807;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787938;0.012776743730620002;0.047912788989825005;0.0041524417124515;0.0003194185932655;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);1449.8705947823807;1454.3049165292737;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787918;0.012087057288361595;0.04532646483135598;0.003928293618717518;0.0003021764322090399;0.5986819980332198
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);1454.3049165292737;1457.491403101534;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787526;0.008405157398733015;0.03151934024524881;0.00273167615458823;0.00021012893496832535;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);1457.491403101534;1461.6477731782998;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787938;0.00807509688740611;0.03028161332777291;0.002624406488406985;0.00020187742218515274;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);1461.6477731782998;1464.805610432666;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011892030604269771;0.044595114766011634;0.0038649099463876754;0.00029730076510674425;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);1464.805610432666;1479.2165034037346;8.333333333333334;0;0.0;8.379888268156424e-06;0.0023265979256615176;0.003036447286525936;0.011386677324472261;0.0009868453681209292;7.59111821631484e-05;0.42622053581812064
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);1479.2165034037346;1494.4859888077965;0;8.333333333333334;0.0;8.379888268156426e-06;0.005345799334220482;0.0029802804792341676;0.011176051797128128;0.0009685911557511045;7.45070119808542e-05;0.9242557865498083
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);1494.4859888077965;1497.6598752137702;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.006669864306688329;0.025011991150081236;0.0021677058996737073;0.00016674660766720825;0.8364346620456701
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);1497.6598752137702;1501.3781706602535;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.01320584624940322;0.049521923435262086;0.004291900031056047;0.00033014615623508056;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);1501.3781706602535;1504.8049925179957;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787426;0.0019780946795264305;0.007417855048224114;0.00064288077084609;4.945236698816076e-05;0.7746969972641043
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);1504.8049925179957;1509.2930150256982;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787567;0.005001812305621536;0.01875679614608076;0.0016255889993269993;0.0001250453076405384;0.5915185582950562
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);1509.2930150256982;1512.882316749734;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787485;0.011646469860801499;0.04367426197800562;0.003785102704760487;0.0002911617465200375;0.7396281526221044
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);1512.882316749734;1517.044385124825;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.0041393671642755;0.015522626866033123;0.0013452943283895375;0.0001034841791068875;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);1517.044385124825;1521.4971174457264;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178793;0.0009186488182975264;0.003444933068615724;0.0002985608659466961;2.296622045743816e-05;0.5962066461732983
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);1521.4971174457264;1525.0667828672304;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787452;0.00017314019567358276;0.0006492757337759354;5.627056359391439e-05;4.328504891839568e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);1525.0667828672304;1528.4819993926883;8.333333333333334;8.333333333333334;0.0;-0.0005815942595619683;-0.06979131114743754;-0.002313452721368719;-0.008675447705132695;-0.0007518721344448336;-5.783631803421797e-05;-53.94945241562092
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1528.4819993926883;1531.939517425146;8.333333333333334;8.333333333333334;0.0;-0.0006990959733552977;-0.08389151680263543;-0.002780848427346629;-0.010428181602549857;-0.0009037757388876544;-6.95212106836657e-05;-64.05566139637003
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1531.939517425146;1534.9833624931703;8.333333333333334;8.333333333333334;0.0;-0.0006361661838248214;-0.07633994205898;-0.0025305277089920676;-0.009489478908720253;-0.0008224215054224221;-6.326319272480169e-05;-66.21146692151682
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1534.9833624931703;1539.1739373589496;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787535;0.0009910122683816332;0.0037162960064311243;0.00032207898722403077;2.477530670954083e-05;0.6335046356123708
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1539.1739373589496;1542.2780053295292;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0024712943877929524;0.00926735395422357;0.0008031706760327095;6.178235969482381e-05;0.8552482189545341
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1542.2780053295292;1546.2698496977641;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.0043230852562124115;0.01621156971079654;0.0014050027082690337;0.00010807713140531027;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1546.2698496977641;1550.213034494447;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178795;0.0018614711007643198;0.0069805166278662;0.000604978107748404;4.653677751910799e-05;0.6732498577254971
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1550.213034494447;1560.4942465866718;8.333333333333334;0;0.0;8.379888268156424e-06;0.004940419460384813;0.0006426989930440546;0.0024101212239152044;0.00020887717273931772;1.6067474826101364e-05;1.2685962762386123
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1560.4942465866718;1574.1455154285331;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357529;0.000993634498789924;0.003726129370462215;0.00032293121210672535;2.4840862469748102e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1574.1455154285331;1577.9426054856438;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787723;0.003507907844498429;0.013154654416869107;0.0011400700494619892;8.769769611246072e-05;0.6991534473564968
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1577.9426054856438;1582.6896626815746;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0010523763528853508;0.005249114134722232;0.01968417800520837;0.0017059620937847253;0.00013122785336805578;0.5852622913410063
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1582.6896626815746;1584.8488452874901;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072635;0.01201571154625654;0.04505891829846203;0.0039051062525333755;0.0003003927886564135;0.7377093339151928
