start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);1807.2819521972442;1830.121641368548;0;8.333333333333334;0.0;8.379888268156424e-06;0.004589330320209287;0.000858616947248433;0.003219813552181623;0.0002790505078557407;2.1465423681210824e-05;0.530472720293196
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);1830.121641368548;1833.2054343168322;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0004113137451456631;0.0015424265442962367;0.0001336769671723405;1.0282843628641577e-05;0.8608712218597426
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);1833.2054343168322;1836.6606758869414;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787888;0.0024386588802595543;0.009144970800973328;0.0007925641360843551;6.096647200648885e-05;0.7683250358868973
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);1836.6606758869414;1840.765153359825;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787563;0.007212974794038649;0.02704865547764493;0.002344216808062561;0.00018032436985096622;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);1840.765153359825;1844.4820333025405;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787966;0.0037255929551910046;0.013970973581966266;0.0012108177104370765;9.313982387977512e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);1844.4820333025405;1849.1615383614378;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787875;0.0033616254680919454;0.012606095505344795;0.0010925282771298824;8.404063670229865e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);1849.1615383614378;1853.2289693991186;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.0029694036418283767;0.01113526365685641;0.0009650561835942223;7.42350910457094e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);1853.2289693991186;1856.9998156377821;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.00038248702770799485;0.0014343263539049805;0.00012430828400509833;9.56217569269987e-06;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);1856.9998156377821;1861.180119169078;8.333333333333334;8.333333333333334;0.0;-0.00018428452586154913;-0.02211414310338539;-0.0007330428917603843;-0.0027489108441014413;-0.0002382389398221249;-1.832607229400961e-05;-13.965813093682517
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);1861.180119169078;1864.1892473922132;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.0031483615542137453;0.011806355828301545;0.0010232175051194672;7.870903885534363e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);1864.1892473922132;1889.8794643363628;8.333333333333334;0;0.0;8.379888268156424e-06;0.006857012957232066;0.0006735731185505133;0.0025258991945644243;0.0002189112635289168;1.683932796376283e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);1889.8794643363628;1973.5639228449813;0;8.333333333333334;0.0;8.379888268156424e-06;0.029838385313441948;0.0002808417502935924;0.0010531565636009714;9.127356884541751e-05;7.02104375733981e-06;0.9413138189736155
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);1973.5639228449813;1976.9781834051555;8.333333333333334;8.333333333333334;0.0;-0.0009696379944969716;-0.11635655933963313;-0.003857004466999065;-0.014463766751246495;-0.0012535264517746962;-9.642511167497662e-05;-89.97008612633869
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);1976.9781834051555;1980.8348200251992;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.0015257635869254506;0.005721613450970439;0.0004958731657507715;3.8144089673136266e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);1980.8348200251992;1985.0964907189166;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178747;0.0022555657825864845;0.008458371684699317;0.0007330588793406075;5.638914456466211e-05;0.6229361192232771
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);1985.0964907189166;1989.5497318267303;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787842;0.008012404414377889;0.03004651655391708;0.002604031434672814;0.0002003101103594472;0.5961385290129333
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);1989.5497318267303;1994.326174901051;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.004555383162083493;0.017082686857813098;0.0014804995276771352;0.00011388457905208732;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);1994.326174901051;1997.9789042237906;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787404;0.0029042450642191462;0.010890918990821797;0.0009438796458712225;7.260612660547867e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);1997.9789042237906;2002.52279981101;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.002320115309315507;0.008700432409933151;0.0007540374755275398;5.800288273288767e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);2002.52279981101;2007.439739978025;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.00100558659217879;0.003927018922207403;0.014726320958277762;0.001276281149717406;9.817547305518507e-05;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);2007.439739978025;2010.442620575048;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178747;0.00477443219533185;0.017904120732494436;0.0015516904634828512;0.00011936080488329625;0.8840673205533849
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);2010.442620575048;2025.626820709579;8.333333333333334;0;0.0;8.379888268156424e-06;0.004274328766827234;0.0002006903004978307;0.0007525886268668651;6.522434766179497e-05;5.0172575124457674e-06;0.7431559018220507
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);2025.626820709579;2054.92154551218;0;8.333333333333334;0.0;8.379888268156424e-06;0.006369454192470992;0.0008300540957860887;0.0031127028591978324;0.00026976758113047883;2.0751352394652214e-05;0.5740063844747427
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);2054.92154551218;2059.098789700633;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787287;0.006911272230473138;0.02591727086427427;0.00224616347490377;0.00017278180576182846;0.6355263143797404
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);2059.098789700633;2063.0298188907896;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178798;0.008878944576989924;0.033296042163712215;0.002885656987521725;0.0002219736144247481;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);2063.0298188907896;2066.7962825926998;8.333333333333334;8.333333333333334;0.0;-0.0013206442860055779;-0.15847731432066245;-0.005253229493222187;-0.019699610599583205;-0.001707299585297211;-0.0001313307373305547;-111.08035093882982
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);2066.7962825926998;2068.783597190117;8.333333333333334;0;0.0;8.379888268156424e-06;0.0010055865921787368;0.015969949636683627;0.059887311137563605;0.0051902336319221785;0.00039924874091709064;1.3358471813181085
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);2068.783597190117;2740.3045752065577;0;8.333333333333334;0.0;8.379888268156426e-06;0.15107936394710822;6.51023144971774e-05;0.00024413367936441526;2.115825221158266e-05;1.6275578624294352e-06;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);2740.3045752065577;2744.7126623340178;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787292;0.010027811625298375;0.03760429359486891;0.003259038778221972;0.0002506952906324594;0.6022450388546504
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);2744.7126623340178;2747.7605413340343;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787274;0.006541642046829792;0.02453115767561172;0.0021260336652196826;0.00016354105117074482;0.8710150906047821
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);2747.7605413340343;2751.7316453123003;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787216;0.0014972105840807752;0.005614539690302907;0.0004865934398262519;3.743026460201938e-05;0.668516517794891
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);2751.7316453123003;2755.426306990793;8.333333333333334;8.333333333333334;0.0;-0.00030619065613277563;-0.036742878735933474;-0.0012179583877281518;-0.004567343953980569;-0.00039583647601164936;-3.04489596932038e-05;-26.25442010767288
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);2755.426306990793;2758.4561877680394;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787352;0.013352480983630205;0.050071803688613255;0.004339556319679816;0.00033381202459075506;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);2758.4561877680394;2776.6295560250337;8.333333333333334;0;0.0;8.379888268156424e-06;0.00808980096954766;0.0002930499344225617;0.0010989372540846064;9.524122868733256e-05;7.326248360564043e-06;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);2776.6295560250337;2788.85008881486;0;8.333333333333334;0.0;-0.0001597024678714635;-0.041178091255293085;-0.0006352609277553771;-0.002382228479082664;-0.00020645980152049755;-1.5881523193884425e-05;-8.895697330354947
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);2788.85008881486;2812.065960405812;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0054286345604532835;0.0011132145549742174;0.004174554581153315;0.00036179473036662067;2.7830363874355434e-05;0.6173188537613336
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);2812.065960405812;2814.7247210607375;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.007651571798959517;0.028693394246098188;0.002486760834661843;0.00019128929497398792;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);2814.7247210607375;2817.2244011151665;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072979;0.006782095697814792;0.025432858866805467;0.0022041811017898074;0.0001695523924453698;0.6372212152467166
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);2817.2244011151665;2819.128031273735;13.88888888888889;13.88888888888889;0.0;-0.00043446596461948914;-0.03128154945259962;-0.00172820905926419;-0.006480783972240713;-0.0005616679442608617;-4.320522648160475e-05;-43.38200368551092
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);2819.128031273735;2821.1182789020395;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553071987;0.00411697578425121;0.015438659190942037;0.0013380171298816431;0.00010292439460628025;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);2821.1182789020395;2823.6461940211016;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553073069;0.00842911043863527;0.03160916414488226;0.0027394608925564628;0.00021072776096588171;0.6301038947076206
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);2823.6461940211016;2912.7229694804873;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.029352119621298883;0.00030670437967862186;0.0011501414237948318;9.967892339555211e-05;7.667609491965545e-06;0.8699191837670431
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);2912.7229694804873;2916.640333626206;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788048;0.00395347676854149;0.014825537882030587;0.0012848799497759843;9.883691921353725e-05;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);2916.640333626206;2920.854494410103;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178749;0.012712652781296893;0.047672447929863346;0.00413161215392149;0.00031781631953242234;0.6299590213776503
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);2920.854494410103;2924.2417453490016;8.333333333333334;0;0.0;8.379888268156426e-06;0.0010055865921787695;0.013470485670032296;0.050514321262621106;0.004377907842760496;0.0003367621417508074;0.7837472485033252
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);2924.2417453490016;3272.263045584507;0;8.333333333333334;0.0;8.379888268156426e-06;0.08379888268156427;0.00015701006170468356;0.0005887877313925634;5.102827005402217e-05;3.92525154261709e-06;0.6356767534907328
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);3272.263045584507;3275.352777008307;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788057;0.009124647824951183;0.03421742934356693;0.0029655105431091347;0.00022811619562377957;0.8592166241061241
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);3275.352777008307;3278.975942782261;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788196;0.010905477546131755;0.04089554079799408;0.0035442802024928206;0.00027263693865329385;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);3278.975942782261;3282.4713682064903;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.009320679664331186;0.03495254874124194;0.0030292208909076354;0.00023301699160827965;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);3282.4713682064903;3286.651468092969;8.333333333333334;8.333333333333334;0.0;-0.001668066350647845;-0.20016796207775106;-0.0066351972614658705;-0.024881989730497014;-0.002156439109976408;-0.00016587993153664677;-126.4188498448581
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);3286.651468092969;3289.487162079545;8.333333333333334;0;0.0;8.379888268156424e-06;0.0010055865921787099;0.018346399362653074;0.06879899760994902;0.00596257979286225;0.00045865998406632684;0.9361900881826577
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);3289.487162079545;3334.564987367195;0;8.333333333333334;0.0;8.379888268156424e-06;0.013090760496282161;0.0005312088407313071;0.0019920331527424015;0.0001726428732376748;1.3280221018282677e-05;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);3334.564987367195;3338.6602456797123;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788196;0.007978307041734455;0.029918651406504206;0.0025929497885636976;0.00019945767604336137;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);3338.6602456797123;3342.0615838714134;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178818;0.009080232721214911;0.03405087270455592;0.0029510756343948466;0.0002270058180303728;0.7805012185584332
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);3342.0615838714134;3345.07697386327;8.333333333333334;8.333333333333334;0.0;-0.00020146834178642658;-0.024176201014371228;-0.0008013962928837856;-0.0030052360983141963;-0.00026045379518723036;-2.0034907322094642e-05;-21.166472943901496
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);3345.07697386327;3349.126158257056;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178808;0.009183585413514427;0.0344384453006791;0.0029846652593921888;0.00022958963533786068;0.6556255149619769
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);3349.126158257056;3352.8309762506806;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788313;0.010379902577840106;0.038924634666900396;0.003373468337798034;0.00025949756444600266;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);3352.8309762506806;3355.8314065646305;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788447;0.010197739065746418;0.038241521496549066;0.003314265196367586;0.00025494347664366046;0.8847892887261657
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);3355.8314065646305;3360.5969044916974;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787862;0.010354082335011934;0.038827808756294754;0.0033650767588788784;0.0002588520583752983;0.5570768561819411
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);3360.5969044916974;3364.6871648680417;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787409;0.005823603912805899;0.021838514673022117;0.001892671271661917;0.00014559009782014746;0.6490414690236845
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);3364.6871648680417;3369.0263446052904;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0009648150317304083;0.003618056368989031;0.0003135648853123827;2.4120375793260208e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);3369.0263446052904;3372.1738953427152;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787465;0.00502445193640528;0.0188416947615198;0.001632946879331716;0.000125611298410132;0.8434331405008241
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);3372.1738953427152;3376.270560325187;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787509;0.005111007383242411;0.019166277687159037;0.0016610773995537832;0.00012777518458106026;0.648026776587944
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);3376.270560325187;3379.52461473182;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178724;0.0006777760283595147;0.0025416601063481797;0.00022027720921684226;1.6944400708987868e-05;0.8158279707741224
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);3379.52461473182;3383.049542320827;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787157;0.0030784228313334083;0.01154408561750028;0.0010004874201833575;7.69605707833352e-05;0.7531356421705705
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);3383.049542320827;3387.3049522308143;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787177;0.0017388346200839623;0.006520629825314859;0.0005651212515272878;4.347086550209906e-05;0.6238526157307097
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);3387.3049522308143;3402.7995719730056;8.333333333333334;0;0.0;8.379888268156426e-06;0.006814380328405922;0.00015292569446890398;0.0005734713542583899;4.970085070239379e-05;3.823142361722599e-06;1.1610458576150469
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);3402.7995719730056;3419.2346110470558;0;8.333333333333334;0.0;8.379888268156424e-06;0.0032189950453995076;0.00048396324740654036;0.0018148621777745262;0.0001572880554071256;1.209908118516351e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);3419.2346110470558;3422.515874607136;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787513;0.0040353299089164905;0.015132487158436838;0.0013114822203978594;0.00010088324772291225;0.8090628974915105
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);3422.515874607136;3426.298403122229;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787333;0.012721405137164476;0.04770526926436678;0.004134456669578454;0.0003180351284291119;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);3426.298403122229;3430.7327248691217;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.00100558659217874;0.012031908716795941;0.04511965768798478;0.003910370332958681;0.0003007977179198985;0.5986819980332195
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);3430.7327248691217;3433.9192114413822;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788244;0.00835018379371437;0.03131318922642889;0.0027138097329571704;0.00020875459484285923;0.8331271898217413
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);3433.9192114413822;3438.075581518148;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787387;0.008020290015230783;0.030076087557115435;0.0026065942549500045;0.00020050725038076958;0.6387180530896666
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);3438.075581518148;3441.233418772514;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011837509705214366;0.04439066139455386;0.003847190654194668;0.0002959377426303591;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);3441.233418772514;3487.138578828408;8.333333333333334;0;0.0;8.379888268156426e-06;0.007411258301454395;0.000945839158930475;0.003546896845989281;0.00030739772665240437;2.3645978973261873e-05;0.42622053581812064
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);3487.138578828408;3726.497697265918;0;8.333333333333334;0.0;8.379888268156426e-06;0.08379888268156424;0.00019012164472671848;0.0007129561677251942;6.17895345361835e-05;4.753041118167962e-06;0.9242557865498086
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);3726.497697265918;3729.6715836718918;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178841;0.006614225128986576;0.02480334423369966;0.0021496231669206373;0.00016535562822466438;0.8364346620456703
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);3729.6715836718918;3733.389879118375;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.013150483142250924;0.049314311783440964;0.00427390702123155;0.00032876207855627305;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);3733.389879118375;3736.8167009761173;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787426;0.001922788921308748;0.007210458454907805;0.0006249063994253432;4.80697230327187e-05;0.7746969972641043
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);3736.8167009761173;3741.30472348382;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788074;0.004946693455015707;0.0185501004563089;0.0016076753728801046;0.00012366733637539268;0.591518558295056
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);3741.30472348382;3744.894025207856;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921788122;0.011591669972731316;0.04346876239774244;0.003767292741137678;0.0002897917493182829;0.7396281526221046
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);3744.894025207856;3749.056093582947;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.004084656004438828;0.015317460016645603;0.001327513201442619;0.00010211640011097069;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);3749.056093582947;3753.5088259038484;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178793;0.0008641437340627952;0.0032405390027354817;0.0002808467135704084;2.1603593351569876e-05;0.5962066461732983
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);3753.5088259038484;3757.0784913253524;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787452;0.00011886103393416952;0.00044572887725313564;3.862983602860509e-05;2.9715258483542377e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);3757.0784913253524;3760.49370785081;8.333333333333334;8.333333333333334;0.0;-0.0005951913152068418;-0.07142295782481763;-0.002367538787156105;-0.008878270451835393;-0.0007694501058257339;-5.918846967890261e-05;-55.21073327327266
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);3760.49370785081;3763.951225883268;8.333333333333334;8.333333333333334;0.0;-0.0007126492886969707;-0.08551791464363619;-0.00283476050392795;-0.010630351889729814;-0.0009212971637765838;-7.086901259819876e-05;-65.29750316261234
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);3763.951225883268;3766.995070951292;8.333333333333334;8.333333333333334;0.0;-0.0006496770568962546;-0.07796124682754618;-0.0025842709596539913;-0.009691016098702465;-0.0008398880618875472;-6.460677399134978e-05;-67.61766352264951
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);3766.995070951292;3771.1856458170714;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178808;0.0009374005708573502;0.0035152521407150633;0.00030465518552863887;2.3435014271433754e-05;0.6335046356123709
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);3771.1856458170714;3774.2897137876507;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787;0.002417887780066463;0.009067079175249234;0.0007858135285216004;6.044719450166157e-05;0.8552482189545338
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);3774.2897137876507;3778.2815581558857;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.004269835765883532;0.016011884122063245;0.0013876966239121482;0.00010674589414708832;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);3778.2815581558857;3782.2247429525682;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787372;0.0018084090102354741;0.0067815337883830274;0.0005877329283265291;4.5210225255886856e-05;0.6732498577254971
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);3782.2247429525682;3802.3675659248806;8.333333333333334;0;0.0;8.379888268156424e-06;0.009679208415003436;0.00032255086616497054;0.0012095657481186392;0.00010482903150361541;8.063771654124263e-06;1.2685962762386123
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);3802.3675659248806;3819.701102867643;0;8.333333333333334;0.0;8.379888268156424e-06;0.002553663332924361;0.0007825507118553361;0.0029345651694575097;0.0002543289813529842;1.95637677963834e-05;0.38893800043131604
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);3819.701102867643;3823.4981929247533;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787118;0.003456040494181828;0.012960151853181855;0.001123213160609094;8.640101235454569e-05;0.6991534473564965
