start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);594.4802947237928;597.9355362939018;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787558;0.0025965256335228103;0.00973697112571054;0.0008438708308949133;6.491314083807026e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);597.9355362939018;602.0400137667856;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178784;0.007369549578582746;0.027635810919685293;0.0023951036130393922;0.00018423873946456866;0.6467933180022489
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);602.0400137667856;605.7568937095009;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.003880827718924761;0.014553103945967854;0.0012612690086505473;9.702069297311902e-05;0.7142411496381442
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);605.7568937095009;610.4363987683981;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.003515600452006569;0.013183501695024632;0.0011425701469021349;8.789001130016421e-05;0.5673139722980766
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);610.4363987683981;614.5038298060789;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787595;0.0031218146402803753;0.011706804901051407;0.001014589758091122;7.804536600700938e-05;0.6526843550040015
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);614.5038298060789;618.2746760447425;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178763;0.0005335549210846842;0.0020008309540675657;0.00017340534935252237;1.3338873027117104e-05;0.7040193196243397
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);618.2746760447425;622.4549795760383;8.333333333333334;8.333333333333334;0.0;-0.00014661796352095568;-0.01759415562251476;-0.0005832136771166905;-0.002187051289187589;-0.00018954444506292438;-1.4580341927917259e-05;-11.111291439892225
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);622.4549795760383;625.4641077991737;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787803;0.003296863312499365;0.012363237421872618;0.0010714805765622937;8.242158281248411e-05;0.8822317982135954
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);625.4641077991737;630.4213333951724;6.333333333333334;0;0.0;8.379888268156424e-06;0.001323140252866817;0.0036028350902427343;0.013510631588410251;0.0011709214043288886;9.007087725606835e-05;0.7046462179142913
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);630.4213333951724;633.9466569241612;5.0;8.333333333333334;0.0;8.379888268156424e-06;0.0012569832402234786;0.006666647644300973;0.024999928666128646;0.002166660484397816;0.00016666619110752433;0.9413138189736155
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);633.9466569241612;637.3609174843355;8.333333333333334;8.333333333333334;0.0;-0.0009322749056306893;-0.11187298867568311;-0.0037083824023976305;-0.013906434008991114;-0.0012052242807792297;-9.270956005994076e-05;-86.50326619733067
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);637.3609174843355;641.2175541043791;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178766;0.001673422711202674;0.006275335167010026;0.000543862381140869;4.183556778006685e-05;0.6883585011755344
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);641.2175541043791;645.4792247980967;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.002402050711410141;0.009007690167788029;0.0007806664812082958;6.0051267785253524e-05;0.6229361192232772
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);645.4792247980967;649.9324659059102;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787587;0.00815750554015302;0.030590645775573827;0.0026511893005497318;0.0002039376385038255;0.5961385290129334
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);649.9324659059102;654.708908980231;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.0046992510349013125;0.01762219138087992;0.0015272565863429263;0.00011748127587253281;0.5558003229693075
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);654.708908980231;658.3616383029706;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787717;0.003046738224863175;0.011425268343236906;0.0009901899230805318;7.616845562157937e-05;0.7267849240361461
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);658.3616383029706;662.90553389019;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787808;0.002461561313991792;0.009230854927469218;0.0008000074270473323;6.153903284979479e-05;0.5842450717439466
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);662.90553389019;667.822474057205;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178767;0.0040671655312951496;0.015251870742356809;0.0013218287976709234;0.00010167913828237873;0.5399188343110538
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);667.822474057205;670.8253546542281;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787851;0.004913195007921468;0.018424481279705505;0.001596788377574477;0.00012282987519803668;0.884067320553385
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);670.8253546542281;674.8847448429353;7.333333333333334;0;0.0;8.379888268156424e-06;0.0011427120365667734;0.0008720856284394612;0.0032703211066479796;0.0002834278292428249;2.180214071098653e-05;0.7431559018220506
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);674.8847448429353;684.1346370920651;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357542;0.0026288096825790373;0.00985803630967139;0.0008543631468381872;6.572024206447594e-05;0.574006384474743
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);684.1346370920651;688.3118812805185;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787834;0.007046631637038055;0.026424868638892707;0.0022901552820373677;0.00017616579092595138;0.6355263143797403
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);688.3118812805185;692.2429104706749;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.009013149102240572;0.03379930913340214;0.002929273458228186;0.0002253287275560143;0.675331694305303
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);692.2429104706749;696.0093741725852;8.333333333333334;8.333333333333334;0.0;-0.0012871610576901786;-0.15445932692281938;-0.005120040651700934;-0.019200152443878498;-0.0016640132118028034;-0.00012800101629252333;-108.26405226457518
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);696.0093741725852;715.8825201467562;0.8333333333333339;0;0.0;8.379888268156426e-06;0.010055865921787715;0.0016101797916429916;0.006038174218661218;0.0005233084322839723;4.025449479107479e-05;1.3358471813181088
(43.37008225320871, -5.842165110418014, 194.9109627865255);(43.369912, -5.842561, 196.7718031192198);715.8825201467562;723.4582049876138;1.5;8.333333333333334;0.0;8.379888268156424e-06;0.001704384054540294;0.005770774632347183;0.021640404871301932;0.0018755017555128343;0.00014426936580867958;0.5939494578389785
(43.369912, -5.842561, 196.7718031192198);(43.369719, -5.842929, 198.6282907947898);723.4582049876138;727.8662921150741;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178781;0.010168926930609834;0.03813347598978687;0.003304901252448196;0.00025422317326524583;0.6022450388546504
(43.369719, -5.842929, 198.6282907947898);(43.369572, -5.843169, 199.3674907907844);727.8662921150741;730.9141711150908;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178765;0.006681796847811966;0.025056738179294873;0.002171583975538889;0.00016704492119529917;0.8710150906047821
(43.369572, -5.843169, 199.3674907907844);(43.369358, -5.843453, 199.3086463715881);730.9141711150908;734.885275093357;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178779;0.0016366849417533103;0.006137568531574914;0.0005319226060698258;4.091712354383275e-05;0.6685165177948909
(43.369358, -5.843453, 199.3086463715881);(43.369138, -5.843684, 198.7424810566008);734.885275093357;738.5799367718496;8.333333333333334;8.333333333333334;0.0;-0.0002713729010426442;-0.03256474812511766;-0.001079461095258518;-0.004047979107219443;-0.00035082485595901836;-2.698652738146295e-05;-23.26896006494061
(43.369138, -5.843684, 198.7424810566008);(43.368952, -5.843863, 200.5381246488541);738.5799367718496;741.6098175490962;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178773;0.013489777184745666;0.05058666444279625;0.004384177585042341;0.00033724442961864166;0.8761891303737888
(43.368952, -5.843863, 200.5381246488541);(43.3688244768568, -5.844015937001597, 200.6037318166345);741.6098175490962;745.1395118214647;5.333333333333334;0;0.0;8.379888268156424e-06;0.001571229050279315;0.0015964634992730075;0.005986738122273777;0.0005188506372637274;3.991158748182518e-05;1.175185263270402
(43.3688244768568, -5.844015937001597, 200.6037318166345);(43.368452, -5.844301, 199.7338861636817);745.1395118214647;756.5143911463351;0;8.333333333333334;0.0;-0.0001715753802303871;-0.041178091255293085;-0.0006824887346942063;-0.0025593327551032734;-0.000221808838775617;-1.7062218367355157e-05;-9.557038611942538
(43.368452, -5.844301, 199.7338861636817);(43.368196, -5.84457, 200.6601441260427);756.5143911463351;759.4135706362508;10.833333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006779235452890626;0.009112718703843288;0.03417269513941233;0.002961633578749069;0.0002278179675960822;0.6173188537613337
(43.368196, -5.84457, 200.6601441260427);(43.367931, -5.844845, 201.2451272085309);759.4135706362508;762.0723312911764;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072602;0.008022356723299257;0.030083837712372212;0.0026072659350722584;0.00020055891808248142;0.5990946041195108
(43.367931, -5.844845, 201.2451272085309);(43.367666, -5.845072, 201.6842633336782);762.0723312911764;764.5720113456053;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072705;0.007151254775203244;0.026817205407012164;0.0023241578019410542;0.00017878136938008108;0.6372212152467166
(43.367666, -5.845072, 201.6842633336782);(43.367469, -5.845255, 201.1927936282009);764.5720113456053;766.475641504174;13.88888888888889;13.88888888888889;0.0;-0.0003420546734079346;-0.024627936485371402;-0.0013606174786671178;-0.005102315545001692;-0.00044220068056681326;-3.401543696667794e-05;-34.15461350447889
(43.367469, -5.845255, 201.1927936282009);(43.367268, -5.845456, 201.2720259251073);766.475641504174;768.4658891324788;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072677;0.00448346860400573;0.01681300726502149;0.0014571272963018623;0.00011208671510014325;0.8003271248050121
(43.367268, -5.845456, 201.2720259251073);(43.367003, -5.845692, 201.928569143638);768.4658891324788;770.9938042515406;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072527;0.008794333846388067;0.032978751923955246;0.002858158500076122;0.00021985834615970165;0.6301038947076207
(43.367003, -5.845692, 201.928569143638);(43.366814, -5.845869, 203.0119795249775);770.9938042515406;773.702430278635;9.38888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0008925324782651994;0.01033206348298216;0.0387452380611831;0.0033579206319692017;0.00025830158707455396;0.8699191837670431
(43.366814, -5.845869, 203.0119795249775);(43.366566, -5.846085, 203.4450326515362);773.702430278635;777.6197944243536;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787756;0.004085293672518419;0.01531985127194407;0.001327720443568486;0.00010213234181296048;0.677687471626408
(43.366566, -5.846085, 203.4450326515362);(43.366283, -5.846278, 205.803621689789);777.6197944243536;781.8339552082508;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787762;0.01284334658215007;0.04816254968306276;0.004174087639198773;0.00032108366455375177;0.6299590213776504
(43.366283, -5.846278, 205.803621689789);(43.36603161023792, -5.846328445655765, 207.8322619842365);781.8339552082508;791.7964579697168;2.833333333333334;0;0.0;8.379888268156426e-06;0.0029576076240552104;0.004624083372637198;0.017340312647389493;0.0015028270961070893;0.00011560208431592995;0.7837472485033252
(43.36603161023792, -5.846328445655765, 207.8322619842365);(43.365719, -5.846301, 210.2822399493307);791.7964579697168;797.2201665448156;4.5;8.333333333333334;0.0;8.379888268156424e-06;0.0013059566132191801;0.010074812292717221;0.03778054609768957;0.0032743139951330966;0.0002518703073179305;0.6356767534907327
(43.365719, -5.846301, 210.2822399493307);(43.365489, -5.846262, 211.441519068554);797.2201665448156;800.3098979686155;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787686;0.009256286648144268;0.034711074930541;0.003008293160646887;0.00023140716620360667;0.859216624106124
(43.365489, -5.846262, 211.441519068554);(43.36522, -5.846315, 213.1325316820294);800.3098979686155;803.9330637425693;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787565;0.011036411984341991;0.04138654494128246;0.0035868338949111467;0.00027591029960854975;0.7327151913490553
(43.36522, -5.846315, 213.1325316820294);(43.365036, -5.846571, 214.4792048847303);803.9330637425693;807.4284891667986;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.009450944883270413;0.035441043312264046;0.003071557087062884;0.00023627362208176032;0.7594922738016316
(43.365036, -5.846571, 214.4792048847303);(43.364808, -5.846866, 212.6821167990565);807.4284891667986;811.6085890532771;8.333333333333334;8.333333333333334;0.0;-0.001635503116908565;-0.19626037402902663;-0.006505667953925183;-0.024396254827219434;-0.0021143420850256844;-0.00016264169884812956;-123.95095847174204
(43.364808, -5.846866, 212.6821167990565);(43.364654933802086, -5.847068425424542, 215.1030042562634);811.6085890532771;824.4981071740788;1.833333333333334;0;0.0;8.379888268156426e-06;0.004570848146267147;0.004064411520802945;0.015241543203011042;0.001320933744260957;0.00010161028802007361;0.9361900881826579
(43.364654933802086, -5.847068425424542, 215.1030042562634);(43.364454, -5.847294, 216.0360453631729);824.4981071740788;829.5903445496097;3.0;8.333333333333334;0.0;8.379888268156424e-06;0.0014788038120276121;0.00470240044755267;0.017634001678322513;0.0015282801454546177;0.00011756001118881674;0.7666653723788525
(43.364454, -5.847294, 216.0360453631729);(43.364181, -5.847487, 217.332142945379);829.5903445496097;833.6856028621266;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787636;0.00810398380379593;0.030389939264234736;0.002633794736233677;0.00020259959509489822;0.6482493656719542
(43.364181, -5.847487, 217.332142945379);(43.363926, -5.847476, 218.6007349602878);833.6856028621266;837.0869410538277;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787842;0.009205103774005543;0.034519139152520785;0.0029916587265518017;0.00023012759435013858;0.780501218558433
(43.363926, -5.847476, 218.6007349602878);(43.363927, -5.847166, 218.204096859321);837.0869410538277;840.1023310456841;8.333333333333334;8.333333333333334;0.0;-0.00017020818086959568;-0.02042498170435151;-0.0006770503194590585;-0.002538938697971469;-0.00022004135382419399;-1.692625798647646e-05;-17.8822480160489
(43.363927, -5.847166, 218.204096859321);(43.363731, -5.846848, 219.7358025657013);840.1023310456841;844.1515154394701;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787801;0.009307261448898582;0.03490223043336969;0.00302485997089204;0.0002326815362224646;0.6556255149619771
(43.363731, -5.846848, 219.7358025657013);(43.363459, -5.846926, 221.3649143073708);844.1515154394701;847.8563334330945;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787695;0.01050279218128795;0.03938547067982981;0.0034134074589185835;0.0002625698045321987;0.7165665379299366
(43.363459, -5.846926, 221.3649143073708);(43.363257, -5.847062, 222.6561918305233);847.8563334330945;850.8567637470442;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.01031996363981171;0.03869986364929391;0.003353988182938806;0.00025799909099529276;0.8847892887261655
(43.363257, -5.847062, 222.6561918305233);(43.362911, -5.847185, 224.7454068437219);850.8567637470442;855.622261674111;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787623;0.010475760902714959;0.039284103385181096;0.003404622293382362;0.000261894022567874;0.5570768561819412
(43.362911, -5.847185, 224.7454068437219);(43.362821, -5.847587, 225.5892891408876);855.622261674111;859.7125220504554;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.005944563216895971;0.022292112063359886;0.0019319830454911904;0.00014861408042239927;0.6490414690236846
(43.362821, -5.847587, 225.5892891408876);(43.362663, -5.847977, 225.4092950336635);859.7125220504554;864.0517017877041;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787738;0.0010850878570979666;0.0040690794641173745;0.0003526535535568392;2.712719642744917e-05;0.6118088588409586
(43.362663, -5.847977, 225.4092950336635);(43.362514, -5.848228, 225.9302707761526);864.0517017877041;867.199252525129;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178783;0.005143944547697697;0.01928979205386636;0.0016717819780017514;0.0001285986136924424;0.8434331405008243
(43.362514, -5.848228, 225.9302707761526);(43.362306, -5.848538, 226.6264486452565);867.199252525129;871.295917507601;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787786;0.005229953891491099;0.01961232709309162;0.001699735014734607;0.00013074884728727745;0.6480267765879439
(43.362306, -5.848538, 226.6264486452565);(43.362414, -5.848838, 226.4438818069175);871.295917507601;874.5499719142339;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178759;0.0007960415288701049;0.0029851557332628933;0.0002587134968827841;1.9901038221752625e-05;0.8158279707741224
(43.362414, -5.848838, 226.4438818069175);(43.362604, -5.84909, 226.6774514988065);874.5499719142339;878.0748995032415;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.0031961337812695546;0.01198550167976083;0.001038743478912605;7.990334453173886e-05;0.7531356421705704
(43.362604, -5.84909, 226.6774514988065);(43.362827, -5.849403, 226.6688586762175);878.0748995032415;882.3303094132287;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.0018559545771121824;0.006959829664170684;0.0006031852375614592;4.6398864427804556e-05;0.6238526157307096
(43.362827, -5.849403, 226.6688586762175);(43.36290539527411, -5.849612070966416, 226.5823750728741);882.3303094132287;885.5967592092591;5.833333333333334;0;0.0;8.379888268156426e-06;0.001436552274541103;0.0008068983361855464;0.0030258687606957986;0.00026224195926030256;2.0172458404638656e-05;1.1610458576150469
(43.36290539527411, -5.849612070966416, 226.5823750728741);(43.3632, -5.849952, 226.5599283091724);885.5967592092591;895.8650912207784;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020111731843575308;0.0007746102164020117;0.0029047883115075434;0.00025174832033065376;1.936525541005029e-05;0.5170749446694495
(43.3632, -5.849952, 226.5599283091724);(43.363302, -5.850259, 226.9375431565568);895.8650912207784;899.1463547808588;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178786;0.004149732387252597;0.015561496452197237;0.001348663025857094;0.0001037433096813149;0.8090628974915104
(43.363302, -5.850259, 226.9375431565568);(43.363163, -5.850598, 229.0576404780149);899.1463547808588;902.9288832959519;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787634;0.012835034969985273;0.048131381137444765;0.004171386365245213;0.0003208758742496318;0.7018449676609008
(43.363163, -5.850598, 229.0576404780149);(43.362976, -5.850975, 231.3851359821856);902.9288832959519;907.3632050428447;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178766;0.012144968945940445;0.04554363354727667;0.003947114907430645;0.0003036242236485111;0.5986819980332198
(43.362976, -5.850975, 231.3851359821856);(43.362845, -5.851249, 232.4545096494257);907.3632050428447;910.5496916151051;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787886;0.008462677551184376;0.03173504081694141;0.002750370204134922;0.0002115669387796094;0.8331271898217415
(43.362845, -5.851249, 232.4545096494257);(43.362716, -5.851638, 233.7791410256177);910.5496916151051;914.7060616918708;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178766;0.008132294977697867;0.030496106166367;0.002642995867751806;0.00020330737444244665;0.6387180530896664
(43.362716, -5.851638, 233.7791410256177);(43.362611, -5.851929, 235.4049780871719);914.7060616918708;917.8638989462371;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787827;0.011948740253497089;0.04480777595061408;0.003883340582386554;0.00029871850633742724;0.8406856938815606
(43.362611, -5.851929, 235.4049780871719);(43.36236424073428, -5.852472723118162, 237.0555538479239);917.8638989462371;924.9418304934483;7.333333333333334;0;0.0;8.379888268156424e-06;0.0011427120365667886;0.00623199800564302;0.023369992521161325;0.0020253993518339814;0.0001557999501410755;0.4262205358181205
(43.36236424073428, -5.852472723118162, 237.0555538479239);(43.362236, -5.85271, 239.152516502887);924.9418304934483;928.0639059513288;7.0;8.333333333333334;0.0;8.379888268156426e-06;0.0010930289045421387;0.014575992762381794;0.05465997285893173;0.004737197647774083;0.0003643998190595448;0.9242557865498084
(43.362236, -5.85271, 239.152516502887);(43.362115, -5.852991, 239.936214780435);928.0639059513288;931.2377923573025;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787688;0.006726559649518945;0.02522459868569604;0.002186131886093657;0.00016816399123797357;0.8364346620456701
(43.362115, -5.852991, 239.936214780435);(43.361973, -5.85332, 242.1034853542224);931.2377923573025;934.9560878037859;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787626;0.013262115892869478;0.049732934598260545;0.00431018766518258;0.0003315528973217369;0.7139692478882256
(43.361973, -5.85332, 242.1034853542224);(43.361885, -5.853651, 242.1293680854142);934.9560878037859;938.3829096615282;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178776;0.002034138300974205;0.0076280186286532695;0.0006610949478166167;5.085345752435513e-05;0.7746969972641046
(43.361885, -5.853651, 242.1293680854142);(43.361628, -5.853949, 242.8553336039186);938.3829096615282;942.8709321692307;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178782;0.005057513635809706;0.018965676134286395;0.0016436919316381543;0.00012643784089524265;0.5915185582950561
(43.361628, -5.853949, 242.8553336039186);(43.36152, -5.854287, 244.6584088765085);942.8709321692307;946.4602338932666;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787803;0.011701651451408192;0.043881192942780714;0.003803036721707662;0.0002925412862852048;0.7396281526221046
(43.36152, -5.854287, 244.6584088765085);(43.3614, -5.854682, 245.1486098999158);946.4602338932666;950.6223022683578;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787604;0.004194303133440511;0.01572863675040192;0.001363148518368166;0.00010485757833601278;0.6378435825898169
(43.3614, -5.854682, 245.1486098999158);(43.361335, -5.855131, 244.9420181559399);950.6223022683578;955.075034589259;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787671;0.0009731988067326512;0.003649495525247442;0.0003162896121881116;2.4329970168316276e-05;0.5962066461732982
(43.361335, -5.855131, 244.9420181559399);(43.361301, -5.855495, 244.640794692561);955.075034589259;958.644700010763;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.00022727502710085567;0.0008522813516282087;7.386438380777809e-05;5.6818756775213915e-06;0.7436967586260258
(43.361301, -5.855495, 244.640794692561);(43.361262, -5.855842, 243.9194572400302);958.644700010763;962.0599165362208;8.333333333333334;8.333333333333334;0.0;-0.0005680710064789093;-0.06816852077746816;-0.002259660225771662;-0.00847372584664373;-0.00073438957337579;-5.649150564429154e-05;-52.695017581174
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);962.0599165362208;965.5174345686786;8.333333333333334;8.333333333333334;0.0;-0.0006856518652151715;-0.0822782238258203;-0.0027273707527447934;-0.010227640322792974;-0.0008863954946420579;-6.818426881861983e-05;-62.82382589506265
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);965.5174345686786;968.5612796367027;8.333333333333334;8.333333333333334;0.0;-0.0006227998904554596;-0.07473598685465377;-0.0024773595642561624;-0.009290098365960607;-0.0008051418583832527;-6.193398910640406e-05;-64.82031801453172
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);968.5612796367027;972.7518545024822;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787808;0.0010439263442424925;0.003914723790909347;0.0003392760618788101;2.609815860606231e-05;0.6335046356123708
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);972.7518545024822;975.8559224730617;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787736;0.0025238373491542152;0.009464390059328308;0.00082024713847512;6.309593372885539e-05;0.8552482189545341
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);975.8559224730617;979.8477668412967;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787647;0.004375349984245085;0.01640756244091907;0.0014219887448796526;0.00010938374960612714;0.6650431125213818
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);979.8477668412967;983.7909516379793;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178766;0.0019133945788323405;0.007175229670621276;0.0006218532381205106;4.783486447080851e-05;0.673249857725497
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);983.7909516379793;987.3989968846288;4.833333333333334;0;0.0;8.379888268156424e-06;0.001733769986515122;0.0018613039295435909;0.006979889735788464;0.000604923777101667;4.6532598238589764e-05;1.2685962762386123
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);987.3989968846288;1001.0502657264902;0;8.333333333333334;0.0;8.379888268156426e-06;0.002011173184357546;0.0009936344987899158;0.0037261293704621843;0.00032293121210672264;2.4840862469747892e-05;0.3889380004313161
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1001.0502657264902;1004.8473557836008;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787723;0.0035584170521321765;0.01334406394549566;0.0011564855419429574;8.896042630330441e-05;0.6991534473564968
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1004.8473557836008;1007.9684553488145;10.333333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.0006919173799395247;0.008056613985948822;0.03021230244730808;0.002618399545433367;0.00020141534964872055;0.5852622913410063
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1007.9684553488145;1010.12763795473;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072635;0.012154631360654908;0.04557986760245591;0.003950255192212845;0.0003038657840163727;0.7377093339151928
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1010.12763795473;1012.6956412679501;13.88888888888889;13.88888888888889;0.0;-0.0004822559423180586;-0.034722427846900966;-0.0019183069705540558;-0.0071936511395777085;-0.0006234497654300681;-4.79576742638514e-05;-35.69590780662643
